SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,32,-64.09,1.3539,0.0965
30,25,-63.72,1.3539,0.0939
30,50,-63.52,1.3539,0.0964
30,33,-64.14,1.3540,0.0734
30,41,-64.12,1.3540,0.0965
30,34,-64.59,1.3540,0.0938
30,7,-64.14,1.3540,0.0939
30,29,-64.33,1.3540,0.0965
30,39,-64.24,1.3540,0.0965
30,10,-64.77,1.3540,0.0944
30,15,-64.34,1.3540,0.0965
30,45,-64.30,1.3540,0.0965
30,21,-63.83,1.3541,0.0960
30,4,-64.00,1.3541,0.0965
30,6,-63.60,1.3541,0.0964
30,16,-64.04,1.3541,0.0965
30,31,-63.56,1.3541,0.0939
30,44,-64.55,1.3541,0.0965
30,18,-62.47,1.3541,0.0962
30,3,-63.64,1.3542,0.0964
30,40,-64.13,1.3542,0.0966
30,43,-63.53,1.3543,0.0964
30,11,-63.51,1.3543,0.0964
30,35,-64.08,1.3543,0.0964
30,13,-63.86,1.3544,0.0734
30,17,-63.04,1.3544,0.0962
30,14,-65.21,1.3546,0.0965
30,30,-64.36,1.3548,0.0733
30,23,-63.63,1.3548,0.0964
30,22,-63.50,1.3549,0.0963
30,36,-63.75,1.3550,0.0964
30,47,-63.18,1.3550,0.0961
30,27,-63.48,1.3551,0.0963
30,38,-63.38,1.3552,0.0963
31,20,-64.29,1.3529,0.0936
31,26,-64.60,1.3533,0.0956
31,48,-63.07,1.3534,0.0936
31,9,-64.54,1.3535,0.0934
31,2,-64.45,1.3536,0.0932
31,28,-64.17,1.3536,0.0957
31,49,-63.11,1.3538,0.0957
31,42,-64.06,1.3538,0.0957
31,5,-63.03,1.3538,0.0958
31,8,-64.36,1.3539,0.0930
31,1,-64.82,1.3539,0.0955
31,19,-64.43,1.3540,0.0933
31,24,-63.01,1.3541,0.0957
31,37,-64.00,1.3541,0.0929
31,12,-63.59,1.3541,0.0958
31,46,-65.70,1.3542,0.0748
31,32,-62.90,1.3542,0.0957
31,25,-64.01,1.3542,0.0956
31,50,-64.13,1.3543,0.0936
31,33,-64.83,1.3543,0.0932
31,41,-62.83,1.3543,0.0957
31,34,-62.94,1.3543,0.0957
31,7,-63.97,1.3543,0.0956
31,29,-63.00,1.3544,0.0957
31,39,-62.86,1.3544,0.0957
31,10,-63.69,1.3544,0.0929
31,15,-63.32,1.3544,0.0957
31,45,-63.47,1.3544,0.0957
31,21,-65.76,1.3544,0.0748
31,4,-63.69,1.3544,0.0957
31,6,-64.21,1.3544,0.0959
31,16,-62.78,1.3544,0.0957
31,31,-64.12,1.3544,0.0956
31,44,-63.67,1.3545,0.0958
31,18,-65.08,1.3545,0.0933
31,3,-64.13,1.3545,0.0959
31,40,-62.96,1.3545,0.0957
31,43,-64.58,1.3546,0.0958
31,11,-64.62,1.3547,0.0958
31,35,-64.15,1.3547,0.0958
31,13,-65.54,1.3547,0.0928
31,17,-64.97,1.3547,0.0937
31,14,-63.37,1.3549,0.0956
31,30,-65.70,1.3551,0.0931
31,23,-63.73,1.3552,0.0957
31,22,-63.76,1.3553,0.0958
31,36,-64.21,1.3553,0.0957
31,47,-63.55,1.3554,0.0937
31,27,-64.43,1.3555,0.0959
31,38,-64.23,1.3556,0.0958
32,20,-64.15,1.3530,0.0723
32,26,-65.93,1.3534,0.0952
32,48,-64.06,1.3535,0.0722
32,9,-65.93,1.3537,0.0745
32,2,-64.12,1.3537,0.0747
32,28,-64.11,1.3538,0.0953
32,49,-64.03,1.3539,0.0953
32,42,-64.17,1.3539,0.0953
32,5,-64.13,1.3540,0.0722
32,8,-65.32,1.3541,0.0955
32,1,-66.26,1.3541,0.0951
32,19,-65.03,1.3542,0.0746
32,24,-64.06,1.3543,0.0953
32,37,-66.11,1.3543,0.0954
32,12,-64.68,1.3543,0.0748
32,46,-66.70,1.3544,0.0936
32,32,-64.24,1.3544,0.0953
32,25,-64.55,1.3544,0.0952
32,50,-64.71,1.3545,0.0747
32,33,-65.40,1.3545,0.0724
32,41,-64.32,1.3545,0.0953
32,34,-64.44,1.3545,0.0953
32,7,-64.61,1.3545,0.0952
32,29,-64.28,1.3545,0.0953
32,39,-64.35,1.3545,0.0953
32,10,-64.98,1.3545,0.0954
32,15,-64.37,1.3546,0.0953
32,45,-64.44,1.3546,0.0953
32,21,-66.95,1.3546,0.0743
32,4,-64.56,1.3546,0.0953
32,6,-64.93,1.3546,0.0747
32,16,-64.49,1.3546,0.0953
32,31,-64.63,1.3546,0.0952
32,44,-64.69,1.3546,0.0953
32,18,-64.91,1.3546,0.0745
32,3,-65.05,1.3547,0.0747
32,40,-64.66,1.3547,0.0952
32,43,-64.98,1.3548,0.0954
32,11,-65.00,1.3548,0.0954
32,35,-64.59,1.3549,0.0953
32,13,-64.85,1.3549,0.0724
32,17,-65.05,1.3549,0.0745
32,14,-64.72,1.3551,0.0952
32,30,-65.43,1.3553,0.0956
32,23,-64.96,1.3553,0.0953
32,22,-65.41,1.3555,0.0954
32,36,-65.10,1.3555,0.0953
32,47,-65.58,1.3556,0.0745
32,27,-65.18,1.3556,0.0954
32,38,-65.21,1.3557,0.0954
33,20,-64.94,1.3528,0.0941
33,26,-66.59,1.3532,0.0968
33,48,-64.01,1.3532,0.0942
33,9,-60.67,1.3534,0.0774
33,2,-62.05,1.3535,0.0757
33,28,-65.68,1.3535,0.0940
33,49,-65.13,1.3537,0.0940
33,42,-66.09,1.3537,0.0940
33,5,-64.89,1.3537,0.0940
33,8,-64.31,1.3538,0.0935
33,1,-66.27,1.3538,0.0968
33,19,-61.01,1.3539,0.0775
33,24,-65.03,1.3540,0.0940
33,37,-63.53,1.3540,0.0934
33,12,-65.07,1.3540,0.0941
33,46,-61.72,1.3541,0.0969
33,32,-64.92,1.3541,0.0940
33,25,-66.67,1.3541,0.0939
33,50,-63.45,1.3542,0.0942
33,33,-66.62,1.3542,0.0780
33,41,-64.92,1.3542,0.0940
33,34,-65.12,1.3542,0.0940
33,7,-66.73,1.3542,0.0939
33,29,-65.02,1.3543,0.0940
33,39,-64.94,1.3543,0.0940
33,10,-63.83,1.3543,0.0934
33,15,-64.87,1.3543,0.0940
33,45,-64.86,1.3543,0.0940
33,21,-61.15,1.3543,0.0969
33,4,-64.90,1.3543,0.0940
33,6,-63.75,1.3543,0.0941
33,16,-65.14,1.3543,0.0940
33,31,-66.73,1.3543,0.0938
33,44,-64.97,1.3543,0.0940
33,18,-61.13,1.3544,0.0774
33,3,-63.91,1.3544,0.0941
33,40,-65.44,1.3544,0.0939
33,43,-64.65,1.3545,0.0941
33,11,-64.55,1.3545,0.0941
33,35,-64.95,1.3546,0.0940
33,13,-66.34,1.3546,0.0779
33,17,-62.17,1.3546,0.0942
33,14,-65.14,1.3548,0.0939
33,30,-65.91,1.3550,0.0936
33,23,-65.36,1.3551,0.0940
33,22,-63.83,1.3552,0.0941
33,36,-65.33,1.3552,0.0940
33,47,-62.14,1.3553,0.0943
33,27,-63.64,1.3554,0.0941
33,38,-63.91,1.3554,0.0941
34,20,-64.57,1.3518,0.0760
34,26,-65.16,1.3522,0.0931
34,48,-65.33,1.3523,0.0760
34,9,-64.83,1.3525,0.0731
34,2,-65.70,1.3525,0.0761
34,28,-64.12,1.3525,0.0759
34,49,-64.57,1.3527,0.0759
34,42,-64.06,1.3527,0.0759
34,5,-64.61,1.3528,0.0759
34,8,-66.31,1.3528,0.0988
34,1,-65.56,1.3529,0.0930
34,19,-65.09,1.3529,0.0761
34,24,-64.77,1.3530,0.0759
34,37,-65.11,1.3531,0.0989
34,12,-65.18,1.3531,0.0759
34,46,-65.64,1.3531,0.0734
34,32,-64.64,1.3531,0.0759
34,25,-64.04,1.3532,0.0931
34,50,-65.33,1.3532,0.0760
34,33,-65.22,1.3532,0.0930
34,41,-64.56,1.3533,0.0759
34,34,-64.54,1.3533,0.0759
34,7,-64.18,1.3533,0.0931
34,29,-64.50,1.3533,0.0759
34,39,-64.57,1.3533,0.0759
34,10,-65.57,1.3533,0.0988
34,15,-64.66,1.3533,0.0759
34,45,-64.93,1.3533,0.0759
34,21,-65.92,1.3533,0.0732
34,4,-64.91,1.3533,0.0759
34,6,-65.30,1.3533,0.0760
34,16,-64.39,1.3534,0.0759
34,31,-64.16,1.3534,0.0931
34,44,-64.94,1.3534,0.0759
34,18,-64.99,1.3534,0.0761
34,3,-65.26,1.3534,0.0760
34,40,-64.71,1.3535,0.0932
34,43,-65.25,1.3536,0.0760
34,11,-65.25,1.3536,0.0760
34,35,-65.42,1.3536,0.0759
34,13,-65.48,1.3536,0.0930
34,17,-65.23,1.3536,0.0761
34,14,-64.81,1.3538,0.0931
34,30,-66.09,1.3540,0.0725
34,23,-65.34,1.3541,0.0932
34,22,-64.79,1.3542,0.0760
34,36,-64.64,1.3543,0.0932
34,47,-65.35,1.3543,0.0761
34,27,-65.11,1.3544,0.0760
34,38,-64.80,1.3545,0.0760
35,20,-67.07,1.3520,0.0962
35,26,-67.80,1.3524,0.0961
35,48,-66.35,1.3525,0.0989
35,9,-65.75,1.3527,0.0965
35,2,-65.36,1.3527,0.0988
35,28,-66.92,1.3527,0.0961
35,49,-66.64,1.3529,0.0990
35,42,-66.85,1.3529,0.0991
35,5,-66.75,1.3530,0.0990
35,8,-67.75,1.3530,0.0995
35,1,-67.46,1.3531,0.0960
35,19,-66.47,1.3531,0.0964
35,24,-66.84,1.3532,0.0990
35,37,-68.16,1.3533,0.0995
35,12,-66.12,1.3533,0.0989
35,46,-66.61,1.3533,0.0978
35,32,-67.19,1.3533,0.0990
35,25,-67.18,1.3534,0.0991
35,50,-65.70,1.3534,0.0988
35,33,-66.78,1.3534,0.0944
35,41,-66.82,1.3535,0.0990
35,34,-66.93,1.3535,0.0990
35,7,-67.12,1.3535,0.0991
35,29,-67.17,1.3535,0.0990
35,39,-66.82,1.3535,0.0990
35,10,-68.02,1.3535,0.0995
35,15,-67.53,1.3535,0.0990
35,45,-67.70,1.3535,0.0989
35,21,-66.12,1.3535,0.0978
35,4,-67.64,1.3535,0.0989
35,6,-66.34,1.3536,0.0988
35,16,-66.97,1.3536,0.0990
35,31,-66.82,1.3536,0.0991
35,44,-67.26,1.3536,0.0989
35,18,-65.11,1.3536,0.0967
35,3,-66.59,1.3536,0.0988
35,40,-66.98,1.3537,0.0990
35,43,-66.60,1.3538,0.0988
35,11,-66.97,1.3538,0.0988
35,35,-66.32,1.3538,0.0989
35,13,-66.78,1.3538,0.0944
35,17,-65.36,1.3539,0.0967
35,14,-67.19,1.3540,0.0990
35,30,-66.12,1.3543,0.0955
35,23,-66.47,1.3543,0.0988
35,22,-66.43,1.3544,0.0968
35,36,-66.73,1.3545,0.0989
35,47,-66.00,1.3545,0.0979
35,27,-65.09,1.3546,0.0980
35,38,-65.74,1.3547,0.0980
36,20,-65.09,1.3526,0.0774
36,26,-65.91,1.3530,0.0998
36,48,-64.51,1.3531,0.0755
36,9,-63.18,1.3533,0.0753
36,2,-64.16,1.3533,0.0754
36,28,-66.06,1.3534,0.0774
36,49,-66.00,1.3535,0.0774
36,42,-65.97,1.3535,0.0774
36,5,-65.36,1.3536,0.0774
36,8,-65.36,1.3536,0.1000
36,1,-64.80,1.3537,0.0999
36,19,-63.58,1.3537,0.0753
36,24,-65.99,1.3538,0.0774
36,37,-65.04,1.3539,0.1001
36,12,-65.45,1.3539,0.0951
36,46,-62.30,1.3539,0.0748
36,32,-65.71,1.3540,0.0756
36,25,-65.52,1.3540,0.0775
36,50,-64.22,1.3540,0.0952
36,33,-64.93,1.3541,0.0998
36,41,-65.99,1.3541,0.0756
36,34,-66.02,1.3541,0.0756
36,7,-64.89,1.3541,0.0775
36,29,-65.74,1.3541,0.0756
36,39,-66.01,1.3541,0.0756
36,10,-65.03,1.3541,0.1001
36,15,-65.99,1.3541,0.0756
36,45,-66.25,1.3541,0.0756
36,21,-62.47,1.3542,0.0749
36,4,-66.36,1.3542,0.0755
36,6,-64.47,1.3542,0.0952
36,16,-65.63,1.3542,0.0756
36,31,-65.22,1.3542,0.0775
36,44,-66.55,1.3542,0.0755
36,18,-62.97,1.3542,0.0752
36,3,-64.45,1.3542,0.0952
36,40,-66.01,1.3543,0.0756
36,43,-65.28,1.3544,0.0754
36,11,-65.35,1.3544,0.0754
36,35,-65.62,1.3544,0.0755
36,13,-65.05,1.3545,0.0998
36,17,-62.98,1.3545,0.0753
36,14,-65.87,1.3547,0.0756
36,30,-65.90,1.3549,0.0998
36,23,-65.60,1.3549,0.0754
36,22,-64.90,1.3550,0.0754
36,36,-65.49,1.3551,0.0754
36,47,-63.09,1.3551,0.0752
36,27,-64.45,1.3552,0.0753
36,38,-64.79,1.3553,0.0753
37,20,-63.04,1.3523,0.0981
37,26,-66.40,1.3527,0.0982
37,48,-63.43,1.3528,0.0978
37,9,-65.79,1.3530,0.0976
37,2,-65.87,1.3530,0.0977
37,28,-63.46,1.3530,0.0981
37,49,-62.79,1.3532,0.0981
37,42,-63.44,1.3532,0.0981
37,5,-62.77,1.3533,0.0981
37,8,-67.62,1.3533,0.0985
37,1,-66.80,1.3534,0.0982
37,19,-65.69,1.3534,0.0976
37,24,-62.64,1.3535,0.0981
37,37,-67.44,1.3536,0.0953
37,12,-64.00,1.3536,0.0978
37,46,-65.79,1.3536,0.0975
37,32,-62.70,1.3537,0.0980
37,25,-63.46,1.3537,0.0981
37,50,-66.09,1.3537,0.0977
37,33,-65.66,1.3538,0.0982
37,41,-62.83,1.3538,0.0980
37,34,-62.57,1.3538,0.0981
37,7,-63.54,1.3538,0.0981
37,29,-62.82,1.3538,0.0978
37,39,-62.84,1.3538,0.0980
37,10,-67.53,1.3538,0.0985
37,15,-63.09,1.3538,0.0978
37,45,-63.21,1.3538,0.0978
37,21,-65.90,1.3538,0.0974
37,4,-63.31,1.3538,0.0978
37,6,-66.02,1.3539,0.0977
37,16,-62.81,1.3539,0.0978
37,31,-64.05,1.3539,0.0981
37,44,-63.74,1.3539,0.0978
37,18,-65.83,1.3539,0.0978
37,3,-65.95,1.3539,0.0977
37,40,-62.73,1.3540,0.0981
37,43,-65.91,1.3541,0.0977
37,11,-65.90,1.3541,0.0977
37,35,-65.12,1.3541,0.0978
37,13,-65.54,1.3541,0.0982
37,17,-65.71,1.3542,0.0978
37,14,-62.70,1.3544,0.0979
37,30,-66.03,1.3546,0.0982
37,23,-65.90,1.3546,0.0977
37,22,-65.36,1.3547,0.0979
37,36,-65.72,1.3548,0.0978
37,47,-66.74,1.3548,0.0975
37,27,-65.28,1.3549,0.0978
37,38,-65.32,1.3550,0.0978
38,20,-65.05,1.3520,0.0968
38,26,-66.50,1.3524,0.0970
38,48,-65.20,1.3525,0.0967
38,9,-64.95,1.3527,0.0965
38,2,-65.43,1.3527,0.0966
38,28,-64.81,1.3528,0.0969
38,49,-64.63,1.3529,0.0968
38,42,-64.99,1.3529,0.0969
38,5,-64.92,1.3530,0.0968
38,8,-66.13,1.3530,0.0958
38,1,-66.42,1.3531,0.0970
38,19,-66.03,1.3531,0.0965
38,24,-64.65,1.3532,0.0968
38,37,-66.22,1.3533,0.0958
38,12,-63.64,1.3533,0.0967
38,46,-65.54,1.3533,0.0717
38,32,-64.75,1.3534,0.0968
38,25,-65.77,1.3534,0.0969
38,50,-64.24,1.3534,0.0966
38,33,-66.16,1.3535,0.0970
38,41,-64.62,1.3535,0.0968
38,34,-64.73,1.3535,0.0968
38,7,-66.21,1.3535,0.0969
38,29,-64.62,1.3535,0.0968
38,39,-64.63,1.3535,0.0968
38,10,-66.34,1.3535,0.0958
38,15,-64.58,1.3535,0.0967
38,45,-64.69,1.3535,0.0967
38,21,-65.48,1.3535,0.0717
38,4,-64.87,1.3535,0.0967
38,6,-64.19,1.3536,0.0966
38,16,-64.66,1.3536,0.0968
38,31,-66.40,1.3536,0.0969
38,44,-64.94,1.3536,0.0967
38,18,-66.00,1.3536,0.0964
38,3,-64.43,1.3536,0.0966
38,40,-64.98,1.3537,0.0968
38,43,-65.12,1.3538,0.0966
38,11,-65.03,1.3538,0.0966
38,35,-63.90,1.3538,0.0967
38,13,-66.46,1.3538,0.0970
38,17,-66.16,1.3539,0.0965
38,14,-65.19,1.3541,0.0968
38,30,-66.56,1.3543,0.0970
38,23,-63.94,1.3543,0.0966
38,22,-65.29,1.3544,0.0965
38,36,-64.86,1.3545,0.0966
38,47,-66.58,1.3545,0.0964
38,27,-65.09,1.3546,0.0965
38,38,-64.42,1.3547,0.0965
39,20,-63.39,1.3519,0.0950
39,26,-63.62,1.3523,0.0948
39,48,-64.82,1.3523,0.0951
39,9,-64.53,1.3525,0.0753
39,2,-64.88,1.3526,0.0951
39,28,-63.14,1.3526,0.0949
39,49,-63.16,1.3528,0.0949
39,42,-62.92,1.3528,0.0949
39,5,-63.52,1.3528,0.0949
39,8,-65.39,1.3529,0.0759
39,1,-63.77,1.3529,0.0964
39,19,-64.40,1.3530,0.0952
39,24,-63.37,1.3531,0.0949
39,12,-64.99,1.3531,0.0950
39,37,-65.55,1.3531,0.0760
39,46,-62.83,1.3532,0.0749
39,32,-64.23,1.3532,0.0949
39,25,-63.01,1.3532,0.0948
39,50,-65.06,1.3533,0.0951
39,33,-63.41,1.3533,0.0947
39,41,-63.85,1.3533,0.0949
39,34,-63.65,1.3533,0.0949
39,7,-63.19,1.3533,0.0948
39,29,-64.39,1.3534,0.0949
39,39,-63.88,1.3534,0.0949
39,10,-65.72,1.3534,0.0759
39,15,-64.61,1.3534,0.0949
39,45,-64.69,1.3534,0.0949
39,21,-63.29,1.3534,0.0750
39,4,-64.70,1.3534,0.0949
39,6,-65.02,1.3534,0.0951
39,31,-62.88,1.3534,0.0948
39,16,-64.19,1.3534,0.0949
39,44,-65.18,1.3535,0.0949
39,18,-64.02,1.3535,0.0952
39,3,-65.02,1.3535,0.0950
39,40,-63.56,1.3535,0.0948
39,43,-65.05,1.3536,0.0950
39,11,-65.04,1.3537,0.0950
39,35,-64.98,1.3537,0.0949
39,13,-63.23,1.3537,0.0564
39,17,-63.92,1.3537,0.0952
39,14,-64.04,1.3539,0.0948
39,30,-63.52,1.3541,0.0564
39,23,-64.83,1.3542,0.0949
39,22,-64.59,1.3543,0.0950
39,36,-64.89,1.3543,0.0949
39,47,-63.04,1.3544,0.0952
39,27,-64.22,1.3545,0.0950
39,38,-64.51,1.3545,0.0950
40,20,-64.61,1.3524,0.0981
40,26,-65.20,1.3528,0.0982
40,48,-63.97,1.3528,0.0958
40,9,-62.24,1.3530,0.0986
40,2,-63.74,1.3531,0.0988
40,28,-64.24,1.3531,0.0981
40,49,-63.88,1.3533,0.0981
40,42,-64.28,1.3533,0.0981
40,5,-63.83,1.3533,0.0980
40,8,-63.81,1.3534,0.0755
40,1
