SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,45,-79.17,2.7079,0.1919
30,4,-78.01,2.7079,0.1709
30,12,-80.27,2.7079,0.1916
30,30,-77.64,2.7079,0.1710
30,2,-80.03,2.7079,0.1916
30,7,-80.14,2.7080,0.1916
30,27,-79.43,2.7080,0.1920
30,49,-80.02,2.7080,0.1916
30,3,-80.16,2.7080,0.1916
30,38,-79.33,2.7080,0.1919
30,29,-79.82,2.7080,0.1917
30,46,-80.35,2.7080,0.1916
30,19,-79.56,2.7080,0.1917
30,18,-79.38,2.7080,0.1918
30,25,-79.79,2.7081,0.1922
30,37,-79.44,2.7081,0.1917
30,24,-79.76,2.7081,0.1917
30,26,-81.43,2.7082,0.1703
30,44,-79.85,2.7082,0.1916
30,31,-79.00,2.7082,0.1919
30,17,-77.09,2.7084,0.1710
30,21,-79.23,2.7084,0.1919
30,15,-77.83,2.7085,0.1705
30,40,-80.11,2.7085,0.1726
30,35,-80.26,2.7085,0.1921
30,39,-79.75,2.7085,0.1725
30,47,-80.33,2.7085,0.1915
30,5,-79.44,2.7086,0.1917
30,22,-78.79,2.7086,0.1919
30,32,-80.02,2.7087,0.1916
30,23,-80.23,2.7088,0.1921
30,36,-79.29,2.7088,0.1917
30,33,-78.08,2.7090,0.1706
30,6,-80.26,2.7095,0.1710
31,14,-81.04,2.7068,0.1701
31,1,-79.78,2.7072,0.1699
31,50,-80.88,2.7073,0.1729
31,34,-81.77,2.7073,0.1717
31,43,-80.52,2.7074,0.1698
31,8,-78.54,2.7076,0.1699
31,16,-78.39,2.7077,0.1699
31,20,-81.62,2.7076,0.1718
31,11,-81.75,2.7076,0.1717
31,10,-80.89,2.7077,0.1698
31,42,-81.62,2.7077,0.1718
31,48,-80.85,2.7078,0.1719
31,28,-80.85,2.7079,0.1729
31,9,-79.82,2.7079,0.1700
31,13,-80.99,2.7079,0.1719
31,41,-81.63,2.7088,0.1896
31,45,-81.11,2.7080,0.1697
31,4,-81.55,2.7079,0.1717
31,12,-79.28,2.7080,0.1699
31,30,-81.32,2.7079,0.1718
31,2,-78.05,2.7080,0.1699
31,7,-77.97,2.7080,0.1699
31,27,-80.91,2.7081,0.1729
31,49,-78.83,2.7081,0.1699
31,3,-78.81,2.7081,0.1699
31,38,-81.27,2.7081,0.1728
31,29,-79.54,2.7081,0.1699
31,46,-79.25,2.7081,0.1699
31,19,-79.69,2.7081,0.1698
31,18,-81.09,2.7081,0.1698
31,25,-81.41,2.7082,0.1730
31,37,-80.61,2.7082,0.1698
31,24,-80.30,2.7082,0.1698
31,26,-81.83,2.7091,0.1889
31,44,-79.16,2.7083,0.1698
31,31,-81.24,2.7083,0.1697
31,17,-81.00,2.7084,0.1718
31,21,-80.85,2.7085,0.1695
31,15,-81.58,2.7085,0.1717
31,40,-80.03,2.7085,0.1718
31,35,-81.55,2.7086,0.1730
31,39,-81.07,2.7085,0.1718
31,47,-79.21,2.7086,0.1699
31,5,-80.84,2.7086,0.1698
31,22,-81.22,2.7087,0.1695
31,32,-78.15,2.7087,0.1699
31,23,-81.55,2.7089,0.1730
31,36,-81.44,2.7089,0.1697
31,33,-80.86,2.7089,0.1718
31,6,-81.34,2.7094,0.1718
32,14,-80.84,2.7075,0.1695
32,1,-80.68,2.7079,0.1696
32,50,-80.43,2.7080,0.1698
32,34,-78.39,2.7079,0.1491
32,43,-80.52,2.7081,0.1697
32,8,-77.99,2.7082,0.1471
32,16,-77.88,2.7083,0.1471
32,20,-80.76,2.7083,0.1492
32,11,-79.01,2.7083,0.1718
32,10,-80.36,2.7084,0.1697
32,42,-80.13,2.7084,0.1491
32,48,-81.12,2.7085,0.1470
32,28,-80.51,2.7086,0.1698
32,9,-79.07,2.7086,0.1471
32,13,-81.00,2.7086,0.1471
32,41,-80.43,2.7086,0.1715
32,45,-79.98,2.7087,0.1697
32,4,-79.70,2.7086,0.1718
32,12,-78.36,2.7087,0.1471
32,30,-80.75,2.7086,0.1491
32,2,-78.49,2.7087,0.1471
32,7,-78.59,2.7087,0.1471
32,27,-80.32,2.7088,0.1698
32,49,-78.25,2.7087,0.1471
32,3,-78.95,2.7088,0.1471
32,38,-79.50,2.7088,0.1697
32,29,-79.33,2.7088,0.1472
32,46,-78.35,2.7088,0.1471
32,19,-80.50,2.7088,0.1696
32,18,-80.84,2.7088,0.1696
32,25,-80.62,2.7089,0.1700
32,37,-81.12,2.7089,0.1696
32,24,-80.70,2.7089,0.1696
32,26,-78.86,2.7089,0.1716
32,44,-79.47,2.7090,0.1471
32,31,-79.53,2.7090,0.1697
32,17,-81.43,2.7091,0.1718
32,21,-80.46,2.7092,0.1697
32,15,-80.94,2.7091,0.1717
32,40,-78.85,2.7092,0.1470
32,35,-80.81,2.7093,0.1699
32,39,-80.92,2.7092,0.1492
32,47,-78.43,2.7092,0.1471
32,5,-80.80,2.7093,0.1696
32,22,-79.94,2.7094,0.1697
32,32,-78.57,2.7094,0.1471
32,23,-80.64,2.7096,0.1699
32,36,-80.77,2.7096,0.1696
32,33,-81.36,2.7096,0.1718
32,6,-80.52,2.7101,0.1718
33,14,-81.17,2.7079,0.1903
33,1,-80.89,2.7073,0.1914
33,50,-81.12,2.7074,0.1916
33,34,-80.17,2.7084,0.1901
33,43,-81.05,2.7076,0.1914
33,8,-81.70,2.7077,0.1913
33,16,-81.38,2.7078,0.1913
33,20,-81.22,2.7087,0.1902
33,11,-79.97,2.7088,0.1901
33,10,-80.49,2.7079,0.1914
33,42,-81.06,2.7088,0.1902
33,48,-81.35,2.7089,0.1903
33,28,-81.83,2.7080,0.1915
33,9,-81.05,2.7081,0.1913
33,13,-81.32,2.7090,0.1903
33,41,-80.59,2.7090,0.1103
33,45,-80.67,2.7081,0.1915
33,4,-79.96,2.7090,0.1901
33,12,-81.50,2.7081,0.1913
33,30,-81.17,2.7090,0.1902
33,2,-81.10,2.7081,0.1913
33,7,-81.12,2.7081,0.1913
33,27,-81.71,2.7082,0.1915
33,49,-81.50,2.7082,0.1913
33,3,-81.50,2.7082,0.1913
33,38,-81.30,2.7082,0.1915
33,29,-81.35,2.7082,0.1913
33,46,-81.41,2.7082,0.1913
33,19,-81.45,2.7082,0.1913
33,18,-81.22,2.7082,0.1914
33,25,-79.63,2.7083,0.1918
33,37,-81.74,2.7083,0.1914
33,24,-81.35,2.7083,0.1914
33,26,-80.52,2.7093,0.1102
33,44,-81.47,2.7084,0.1913
33,31,-80.97,2.7084,0.1915
33,17,-81.04,2.7094,0.1902
33,21,-81.66,2.7086,0.1915
33,15,-80.22,2.7096,0.1900
33,40,-80.93,2.7086,0.1912
33,35,-80.44,2.7087,0.1917
33,39,-81.20,2.7096,0.1902
33,47,-81.19,2.7087,0.1912
33,5,-82.04,2.7088,0.1913
33,22,-81.28,2.7088,0.1915
33,32,-81.29,2.7089,0.1913
33,23,-80.39,2.7090,0.1917
33,36,-81.82,2.7090,0.1914
33,33,-80.91,2.7100,0.1902
33,6,-80.87,2.7096,0.1911
34,14,-81.14,2.7069,0.1694
34,1,-79.98,2.7072,0.1879
34,50,-81.04,2.7081,0.1868
34,34,-79.85,2.7073,0.1692
34,43,-81.03,2.7075,0.1878
34,8,-80.74,2.7076,0.1880
34,16,-81.06,2.7077,0.1879
34,20,-81.08,2.7077,0.1693
34,11,-79.60,2.7077,0.1692
34,10,-81.05,2.7078,0.1878
34,42,-80.64,2.7078,0.1692
34,48,-81.11,2.7079,0.1693
34,28,-81.11,2.7078,0.1877
34,9,-80.74,2.7080,0.1880
34,13,-81.17,2.7080,0.1693
34,41,-80.32,2.7080,0.1896
34,45,-81.66,2.7079,0.1877
34,4,-79.51,2.7080,0.1692
34,12,-80.85,2.7080,0.1879
34,30,-80.69,2.7080,0.1692
34,2,-80.71,2.7080,0.1879
34,7,-80.76,2.7081,0.1879
34,27,-81.16,2.7089,0.1868
34,49,-81.03,2.7081,0.1879
34,3,-79.64,2.7081,0.1879
34,38,-81.16,2.7089,0.1868
34,29,-79.72,2.7081,0.1878
34,46,-80.75,2.7081,0.1879
34,19,-80.14,2.7081,0.1878
34,18,-81.00,2.7081,0.1878
34,25,-81.77,2.7090,0.1883
34,37,-80.82,2.7082,0.1878
34,24,-80.43,2.7082,0.1878
34,26,-79.97,2.7083,0.1896
34,44,-79.80,2.7083,0.1878
34,31,-81.61,2.7091,0.1868
34,17,-80.32,2.7085,0.1692
34,21,-81.32,2.7094,0.1867
34,15,-79.56,2.7085,0.1691
34,40,-80.97,2.7086,0.1879
34,35,-81.23,2.7094,0.1866
34,39,-80.85,2.7086,0.1880
34,47,-80.90,2.7086,0.1879
34,5,-81.10,2.7087,0.1877
34,22,-81.05,2.7095,0.1868
34,32,-81.12,2.7088,0.1879
34,23,-81.49,2.7097,0.1883
34,36,-81.24,2.7088,0.1878
34,33,-80.16,2.7090,0.1880
34,6,-81.00,2.7095,0.1880
35,14,-78.44,2.7069,0.1717
35,1,-80.64,2.7073,0.1718
35,50,-79.87,2.7073,0.1720
35,34,-80.38,2.7074,0.1716
35,43,-79.98,2.7075,0.1718
35,8,-77.45,2.7077,0.1717
35,16,-77.68,2.7078,0.1717
35,20,-80.19,2.7077,0.1716
35,11,-80.93,2.7077,0.1715
35,10,-80.04,2.7078,0.1718
35,42,-79.74,2.7078,0.1716
35,48,-79.43,2.7080,0.1716
35,28,-80.28,2.7079,0.1720
35,9,-76.77,2.7080,0.1717
35,13,-79.10,2.7081,0.1716
35,41,-81.93,2.7080,0.1712
35,45,-79.91,2.7080,0.1719
35,4,-80.55,2.7080,0.1715
35,12,-76.64,2.7081,0.1717
35,30,-79.64,2.7080,0.1716
35,2,-78.79,2.7081,0.1717
35,7,-78.61,2.7081,0.1718
35,27,-80.14,2.7081,0.1720
35,49,-77.01,2.7082,0.1717
35,3,-79.19,2.7082,0.1717
35,38,-80.37,2.7082,0.1719
35,29,-79.78,2.7082,0.1717
35,46,-76.60,2.7082,0.1717
35,19,-80.10,2.7082,0.1718
35,18,-80.14,2.7082,0.1718
35,25,-82.03,2.7082,0.1722
35,37,-79.72,2.7083,0.1718
35,24,-79.94,2.7083,0.1718
35,26,-81.44,2.7083,0.1713
35,44,-79.94,2.7084,0.1717
35,31,-79.77,2.7084,0.1719
35,17,-79.67,2.7085,0.1716
35,21,-80.61,2.7086,0.1720
35,15,-80.70,2.7086,0.1715
35,40,-76.65,2.7086,0.1717
35,35,-80.94,2.7086,0.1721
35,39,-79.09,2.7087,0.1716
35,47,-76.70,2.7087,0.1717
35,5,-79.51,2.7087,0.1718
35,22,-80.46,2.7087,0.1719
35,32,-77.71,2.7088,0.1717
35,23,-81.34,2.7089,0.1721
35,36,-79.95,2.7089,0.1718
35,33,-79.24,2.7090,0.1715
35,6,-78.39,2.7096,0.1715
36,14,-77.83,2.7079,0.1684
36,1,-79.22,2.7082,0.1686
36,50,-78.27,2.7083,0.1475
36,34,-81.66,2.7083,0.1874
36,43,-79.37,2.7085,0.1687
36,8,-78.03,2.7086,0.1685
36,16,-78.21,2.7087,0.1685
36,20,-80.53,2.7086,0.1684
36,11,-81.88,2.7087,0.1874
36,10,-78.30,2.7087,0.1687
36,42,-81.38,2.7087,0.1683
36,48,-78.41,2.7089,0.1683
36,28,-78.10,2.7088,0.1476
36,9,-77.43,2.7090,0.1684
36,13,-78.04,2.7090,0.1683
36,41,-81.32,2.7089,0.1876
36,45,-78.36,2.7090,0.1687
36,4,-81.63,2.7089,0.1683
36,12,-77.62,2.7090,0.1685
36,30,-81.12,2.7090,0.1683
36,2,-78.97,2.7090,0.1685
36,7,-78.88,2.7090,0.1685
36,27,-78.25,2.7091,0.1475
36,49,-77.64,2.7091,0.1685
36,3,-79.17,2.7091,0.1685
36,38,-78.66,2.7091,0.1688
36,29,-79.32,2.7091,0.1686
36,46,-77.58,2.7091,0.1684
36,19,-79.30,2.7091,0.1686
36,18,-78.77,2.7091,0.1686
36,25,-78.13,2.7091,0.1478
36,37,-78.93,2.7092,0.1686
36,24,-78.92,2.7092,0.1686
36,26,-80.69,2.7092,0.1876
36,44,-79.20,2.7093,0.1686
36,31,-78.29,2.7093,0.1687
36,17,-80.58,2.7094,0.1683
36,21,-78.37,2.7095,0.1688
36,15,-81.49,2.7095,0.1682
36,40,-77.23,2.7096,0.1684
36,35,-78.22,2.7095,0.1477
36,39,-77.87,2.7096,0.1683
36,47,-77.46,2.7096,0.1684
36,5,-78.74,2.7097,0.1686
36,22,-78.66,2.7097,0.1687
36,32,-78.35,2.7098,0.1685
36,23,-78.44,2.7098,0.1477
36,36,-78.52,2.7099,0.1686
36,33,-79.53,2.7100,0.1683
36,6,-77.14,2.7105,0.1683
37,14,-81.49,2.7067,0.1886
37,1,-81.58,2.7071,0.1889
37,50,-80.52,2.7071,0.1699
37,34,-76.79,2.7072,0.1884
37,43,-81.28,2.7073,0.1889
37,8,-81.55,2.7075,0.1887
37,16,-81.75,2.7076,0.1887
37,20,-79.82,2.7076,0.1885
37,11,-76.71,2.7076,0.1884
37,10,-81.40,2.7076,0.1889
37,42,-77.77,2.7077,0.1885
37,48,-81.48,2.7078,0.1886
37,28,-80.76,2.7078,0.1699
37,9,-81.57,2.7078,0.1887
37,13,-81.40,2.7079,0.1886
37,41,-81.06,2.7079,0.1682
37,45,-81.07,2.7079,0.1698
37,4,-76.89,2.7079,0.1884
37,12,-81.51,2.7079,0.1887
37,30,-78.65,2.7079,0.1885
37,2,-81.81,2.7079,0.1887
37,7,-82.03,2.7079,0.1887
37,27,-80.77,2.7079,0.1699
37,49,-81.74,2.7080,0.1887
37,3,-81.71,2.7080,0.1887
37,38,-81.11,2.7080,0.1699
37,29,-82.08,2.7080,0.1888
37,46,-81.65,2.7080,0.1887
37,19,-82.21,2.7080,0.1888
37,18,-81.67,2.7080,0.1889
37,25,-81.14,2.7080,0.1701
37,37,-81.65,2.7081,0.1888
37,24,-81.67,2.7081,0.1888
37,26,-81.07,2.7082,0.1681
37,44,-82.03,2.7082,0.1888
37,31,-81.26,2.7082,0.1890
37,17,-79.04,2.7083,0.1885
37,21,-81.27,2.7084,0.1699
37,15,-76.99,2.7084,0.1884
37,40,-81.79,2.7084,0.1886
37,35,-80.50,2.7084,0.1700
37,39,-81.29,2.7085,0.1885
37,47,-81.85,2.7085,0.1886
37,5,-81.94,2.7085,0.1888
37,22,-81.07,2.7085,0.1890
37,32,-82.45,2.7086,0.1887
37,23,-80.38,2.7087,0.1700
37,36,-81.85,2.7087,0.1888
37,33,-80.59,2.7089,0.1885
37,6,-81.33,2.7094,0.1885
38,14,-80.99,2.7069,0.1935
38,1,-78.56,2.7072,0.1933
38,50,-79.06,2.7073,0.1930
38,34,-82.11,2.7073,0.1934
38,43,-78.73,2.7075,0.1932
38,8,-77.73,2.7076,0.1934
38,16,-77.50,2.7077,0.1933
38,20,-81.27,2.7077,0.1936
38,11,-82.39,2.7077,0.1937
38,10,-78.99,2.7078,0.1931
38,42,-81.46,2.7078,0.1936
38,48,-80.92,2.7079,0.1935
38,28,-79.31,2.7079,0.1930
38,9,-79.22,2.7080,0.1934
38,13,-80.81,2.7080,0.1935
38,41,-81.60,2.7080,0.1717
38,45,-78.85,2.7080,0.1931
38,4,-82.06,2.7080,0.1937
38,12,-78.66,2.7081,0.1933
38,30,-81.64,2.7080,0.1936
38,2,-77.87,2.7081,0.1933
38,7,-77.84,2.7081,0.1933
38,27,-79.22,2.7081,0.1930
38,49,-77.98,2.7081,0.1933
38,3,-78.10,2.7082,0.1933
38,38,-78.93,2.7082,0.1930
38,29,-78.59,2.7082,0.1932
38,46,-78.76,2.7082,0.1933
38,19,-78.90,2.7082,0.1932
38,18,-79.30,2.7082,0.1931
38,25,-81.19,2.7082,0.1960
38,37,-79.11,2.7083,0.1932
38,24,-79.09,2.7083,0.1932
38,26,-81.87,2.7083,0.1718
38,44,-78.71,2.7084,0.1932
38,31,-79.16,2.7084,0.1930
38,17,-81.61,2.7084,0.1936
38,21,-78.88,2.7086,0.1927
38,15,-81.82,2.7085,0.1936
38,40,-79.73,2.7086,0.1933
38,35,-79.67,2.7086,0.1925
38,39,-81.11,2.7086,0.1935
38,47,-78.94,2.7086,0.1933
38,5,-79.21,2.7087,0.1931
38,22,-78.79,2.7087,0.1927
38,32,-78.14,2.7088,0.1932
38,23,-79.78,2.7089,0.1924
38,36,-79.42,2.7089,0.1931
38,33,-80.82,2.7090,0.1935
38,6,-81.17,2.7095,0.1934
39,14,-80.80,2.7070,0.1701
39,1,-80.58,2.7073,0.1728
39,50,-80.52,2.7074,0.1730
39,34,-80.28,2.7083,0.1691
39,43,-80.31,2.7076,0.1728
39,8,-80.64,2.7077,0.1702
39,16,-80.70,2.7078,0.1702
39,20,-80.61,2.7087,0.1691
39,11,-79.68,2.7078,0.1700
39,10,-80.17,2.7079,0.1729
39,42,-80.25,2.7088,0.1691
39,48,-80.18,2.7080,0.1701
39,28,-80.87,2.7080,0.1730
39,9,-80.51,2.7081,0.1701
39,13,-80.59,2.7081,0.1701
39,41,-80.07,2.7081,0.1697
39,45,-80.17,2.7081,0.1729
39,4,-79.72,2.7081,0.1700
39,12,-80.45,2.7082,0.1702
39,30,-80.22,2.7090,0.1691
39,2,-80.74,2.7082,0.1702
39,7,-80.70,2.7082,0.1702
39,27,-80.90,2.7082,0.1730
39,49,-80.57,2.7082,0.1702
39,3,-80.54,2.7082,0.1702
39,38,-80.15,2.7083,0.1730
39,29,-80.69,2.7083,0.1702
39,46,-80.43,2.7082,0.1702
39,19,-80.27,2.7083,0.1703
39,18,-80.17,2.7083,0.1728
39,25,-78.63,2.7083,0.1732
39,37,-79.96,2.7084,0.1728
39,24,-80.14,2.7084,0.1703
39,26,-79.87,2.7084,0.1697
39,44,-80.69,2.7084,0.1702
39,31,-79.96,2.7085,0.1729
39,17,-80.11,2.7095,0.1691
39,21,-80.72,2.7087,0.1730
39,15,-79.23,2.7096,0.1690
39,40,-80.73,2.7087,0.1701
39,35,-80.01,2.7087,0.1731
39,39,-80.07,2.7087,0.1700
39,47,-80.20,2.7087,0.1701
39,5,-79.95,2.7088,0.1703
39,22,-80.11,2.7088,0.1729
39,32,-80.26,2.7089,0.1702
39,23,-80.01,2.7090,0.1731
39,36,-79.93,2.7090,0.1703
39,33,-79.49,2.7092,0.1700
39,6,-80.26,2.7097,0.1700
40,14,-81.77,2.7068,0.1479
40,1,-79.99,2.7072,0.1476
40,50,-82.42,2.7073,0.1943
40,34,-82.54,2.7073,0.1702
40,43,-80.98,2.7075,0.1898
40,8,-78.58,2.7076,0.1477
40,16,-78.16,2.7077,0.1477
40,20,-82.07,2.7076,0.1902
40,11,-82.57,2.7076,0.1281
40,10,-81.24,2.7077,0.1898
40,42,-82.23,2.7077,0.1480
40,48,-82.23,2.7078,0.1901
40,28,-82.88,2.7079,0.1896
40,9,-79.58,2.7079,0.1477
40,13,-82.14,2.7079,0.1901
40,41,-82.78,2.7079,0.1916
40,45,-81.74,2.7080,0.1897
40,4,-82.23,2.7079,0.1480
40,12,-78.98,2.7080,0.1477
40,30,-82.02,2.7079,0.1902
40,2,-78.19,2.7080,0.1476
40,7,-78.13,2.7080,0.1476
40,27,-83.24,2.7081,0.1896
40,49,-78.80,2.7081,0.1477
40,3,-78.40,2.7081,0.1476
40,38,-83.24,2.7081,0.1896
40,29,-79.25,2.7081,0.1476
40,46,-78.86,2.7081,0.1477
40,19,-80.02,2.7081,0.1675
40,18,-81.03,2.7081,0.1897
40,25,-82.77,2.7081,0.1946
40,37,-80.82,2.7082,0.1898
40,24,-80.86,2.7082,0.1675
40,26,-82.43,2.7082,0.1917
40,44,-78.86,2.7083,0.1476
40,31,-81.50,2.7083,0.1896
40,17,-82.17,2.7084,0.1901
40,21,-83.61,2.7085,0.1673
40,15,-82.39,2.7085,0.1918
40,40,-79.90,2.7085,0.1477
40,35,-82.14,2.7085,0.1945
40,39,-82.22,2.7085,0.1901
40,47,-79.07,2.7086,0.1477
40,5,-80.79,2.7087,0.1897
40,22,-82.15,2.7087,0.1896
40,32,-78.20,2.7087,0.1476
40,23,-82.36,2.7088,0.1945
40,36,-80.83,2.7088,0.1898
40,33,-82.12,2.7089,0.1901
40,6,-82.30,2.7095,0.1899
41,14,-78.19,2.7079,0.1706
41,1,-79.65,2.7073,0.1517
41,50,-79.84,2.7074,0.1891
41,34,-77.99,2.7084,0.1707
41,43,-79.59,2.7076,0.1517
41,8,-78.85,2.7077,0.1516
41,16,-78.22,2.7078,0.1516
41,20,-78.00,2.7087,0.1706
41,11,-78.37,2.7088,0.1707
41,10,-80.37,2.7079,0.1517
41,42,-78.04,2.7088,0.1707
41,48,-78.04,2.7089,0.1706
41,28,-80.24,2.7080,0.1891
41,9,-78.93,2.7081,0.1515
41,13,-78.30,2.7090,0.1705
41,41,-78.46,2.7081,0.1719
41,45,-79.85,2.7081,0.1891
41,4,-78.30,2.7090,0.1707
41,12,-78.48,2.7082,0.1516
41,30,-78.30,2.7091,0.1706
41,2,-78.98,2.7082,0.1516
41,7,-79.18,2.7082,0.1516
41,27,-80.32,2.7082,0.1891
41,49,-79.02,2.7082,0.1516
41,3,-79.15,2.7082,0.1516
41,38,-79.61,2.7083,0.1891
41,29,-78.92,2.7083,0.1516
41,46,-78.43,2.7083,0.1515
41,19,-79.02,2.7083,0.1516
41,18,-79.05,2.7083,0.1892
41,25,-81.10,2.7083,0.1888
41,37,-79.33,2.7084,0.1517
41,24,-78.93,2.7084,0.1517
41,26,-78.40,2.7084,0.1718
41,44,-78.56,2.7084,0.1516
41,31,-79.64,2.7085,0.1891
41,17,-78.89,2.7095,0.1706
41,21,-80.56,2.7087,0.1890
41,15,-78.73,2.7096,0.1707
41,40,-79.23,2.7087,0.1515
41,35,-80.22,2.7087,0.1889
41,39,-78.70,2.7096,0.1505
41,47,-79.07,2.7087,0.1515
41,5,-79.53,2.7088,0.1892
41,22,-79.91,2.7088,0.1891
41,32,-79.19,2.7089,0.1515
41,23,-80.36,2.7090,0.1888
41,36,-79.24,2.7090,0.1892
41,33,-79.17,2.7101,0.1312
41,6,-80.06,2.7106,0.1486
42,14,-79.60,2.7073,0.1876
42,1,-76.97,2.7076,0.1873
42,50,-78.73,2.7077,0.1921
42,34,-80.75,2.7078,0.1877
42,43,-77.27,2.7079,0.1872
42,8,-78.04,2.7080,0.1874
42,16,-77.85,2.7081,0.1874
42,20,-80.18,2.7081,0.1876
42,11,-80.66,2.7081,0.1877
42,10,-77.64,2.7082,0.1691
42,42,-80.92,2.7082,0.1876
42,48,-79.89,2.7083,0.1875
42,28,-78.85,2.7083,0.1921
42,9,-78.95,2.7084,0.1874
42,13,-79.81,2.7084,0.1875
42,41,-80.53,2.7084,0.1880
42,45,-78.29,2.7084,0.1920
42,4,-80.55,2.7084,0.1877
42,12,-78.50,2.7085,0.1874
42,30,-80.36,2.7085,0.1876
42,2,-77.47,2.7085,0.1873
42,7,-77.59,2.7085,0.1873
42,27,-78.93,2.7085,0.1921
42,49,-78.12,2.7085,0.1874
42,3,-77.21,2.7085,0.1873
42,38,-79.00,2.7086,0.1920
42,29,-77.16,2.7086,0.1873
42,46,-78.51,2.7086,0.1874
42,19,-77.24,2.7086,0.1872
42,18,-77.52,2.7086,0.1488
42,25,-80.19,2.7086,0.1923
42,37,-77.32,2.7087,0.1487
42,24,-77.21,2.7087,0.1487
42,26,-79.97,2.7087,0.1879
42,44,-77.12,2.7088,0.1873
42,31,-78.83,2.7088,0.1920
42,17,-80.17,2.7089,0.1876
42,21,-79.19,2.7090,0.1920
42,15,-80.06,2.7090,0.1876
42,40,-79.22,2.7090,0.1874
42,35,-78.91,2.7090,0.1922
42,39,-80.16,2.7090,0.1875
42,47,-78.62,2.7090,0.1873
42,5,-77.39,2.7091,0.1872
42,22,-79.25,2.7091,0.1920
42,32,-77.73,2.7092,0.1873
42,23,-79.33,2.7093,0.1922
42,36,-77.86,2.7093,0.1871
42,33,-80.10,2.7095,0.1875
42,6,-80.67,2.7100,0.1874
43,14,-78.91,2.7068,0.1879
43,1,-79.01,2.7072,0.1881
43,50,-79.34,2.7072,0.1883
43,34,-80.02,2.7073,0.1854
43,43,-79.36,2.7074,0.1882
43,8,-78.55,2.7076,0.1880
43,16,-78.28,2.7077,0.1880
43,20,-79.08,2.7077,0.1853
43,11,-79.47,2.7077,0.1854
43,10,-79.21,2.7076,0.1882
43,42,-79.22,2.7077,0.1853
43,48,-79.23,2.7079,0.1878
43,28,-79.30,2.7079,0.1883
43,9,-79.51,2.7079,0.1879
43,13,-79.34,2.7079,0.1878
43,41,-80.44,2.7079,0.1869
43,45,-79.05,2.7080,0.1882
43,4,-79.70,2.7080,0.1854
43,12,-79.05,2.7080,0.1880
43,30,-79.24,2.7080,0.1853
43,2,-77.85,2.7080,0.1880
43,7,-77.85,2.7080,0.1880
43,27,-79.26,2.7081,0.1883
43,49,-78.56,2.7081,0.1880
43,3,-78.18,2.7081,0.1880
43,38,-79.18,2.7081,0.1883
43,29,-78.24,2.7081,0.1880
43,46,-79.00,2.7081,0.1879
43,19,-78.74,2.7081,0.1881
43,18,-79.13,2.7080,0.1882
43,25,-80.28,2.7082,0.1885
43,37,-79.22,2.7081,0.1882
43,24,-79.06,2.7081,0.1881
43,26,-80.31,2.7082,0.1869
43,44,-78.16,2.7083,0.1880
43,31,-79.10,2.7083,0.1882
43,17,-79.28,2.7084,0.1853
43,21,-79.15,2.7085,0.1883
43,15,-79.74,2.7085,0.1853
43,40,-78.99,2.7085,0.1879
43,35,-79.73,2.7086,0.1884
43,39,-79.61,2.7086,0.1852
43,47,-78.72,2.7086,0.1879
43,5,-79.17,2.7086,0.1881
43,22,-79.15,2.7087,0.1882
43,32,-77.93,2.7087,0.1879
43,23,-79.83,2.7089,0.1884
43,36,-79.15,2.7089,0.1881
43,33,-79.81,2.7090,0.1852
43,6,-79.39,2.7095,0.1851
44,14,-81.07,2.7071,0.1933
44,1,-79.26,2.7074,0.1696
44,50,-78.90,2.7075,0.1698
44,34,-79.96,2.7075,0.1934
44,43,-78.81,2.7086,0.1687
44,8,-79.89,2.7078,0.1670
44,16,-79.60,2.7079,0.1670
44,20,-80.19,2.7079,0.1933
44,11,-79.95,2.7079,0.1934
44,10,-78.82,2.7090,0.1689
44,42,-79.91,2.7080,0.1934
44,48,-79.97,2.7081,0.1932
44,28,-79.29,2.7081,0.1698
44,9,-79.57,2.7082,0.1670
44,13,-79.96,2.7082,0.1692
44,41,-79.81,2.7081,0.1937
44,45,-78.91,2.7082,0.1698
44,4,-79.88,2.7082,0.1934
44,12,-79.65,2.7082,0.1670
44,30,-79.82,2.7082,0.1933
44,2,-79.47,2.7082,0.1670
44,7,-79.52,2.7082,0.1670
44,27,-79.32,2.7083,0.1698
44,49,-79.54,2.7083,0.1670
44,3,-79.27,2.7083,0.1669
44,38,-79.28,2.7083,0.1698
44,29,-79.05,2.7083,0.1669
44,46,-79.60,2.7083,0.1670
44,19,-78.81,2.7083,0.1700
44,18,-78.62,2.7083,0.1699
44,25,-80.63,2.7084,0.1918
44,37,-78.81,2.7084,0.1699
44,24,-78.71,2.7084,0.1700
44,26,-79.79,2.7084,0.1936
44,44,-79.01,2.7085,0.1700
44,31,-78.96,2.7085,0.1698
44,17,-79.61,2.7086,0.1933
44,21,-79.60,2.7095,0.1690
44,15,-80.03,2.7087,0.1934
44,40,-79.12,2.7087,0.1670
44,35,-80.55,2.7088,0.1699
44,39,-79.37,2.7088,0.1692
44,47,-79.44,2.7088,0.1670
44,5,-78.93,2.7089,0.1699
44,22,-79.33,2.7089,0.1698
44,32,-79.08,2.7090,0.1700
44,23,-80.54,2.7091,0.1699
44,36,-78.78,2.7091,0.1699
44,33,-79.13,2.7092,0.1691
44,6,-78.81,2.7097,0.1691
