SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,35,-58.34,0.6777,0.0248
30,37,-56.12,0.6777,0.0250
30,1,-57.69,0.6778,0.0249
30,28,-60.28,0.6778,0.0142
30,11,-57.45,0.6778,0.0249
30,3,-58.16,0.6778,0.0142
30,19,-58.40,0.6778,0.0473
30,20,-57.89,0.6778,0.0248
30,49,-57.24,0.6778,0.0248
30,46,-56.98,0.6779,0.0249
30,6,-56.77,0.6779,0.0249
30,24,-57.93,0.6779,0.0248
30,10,-60.11,0.6779,0.0142
30,43,-59.47,0.6779,0.0142
30,47,-58.99,0.6779,0.0141
30,9,-57.18,0.6779,0.0143
30,50,-55.21,0.6779,0.0250
30,15,-56.96,0.6779,0.0249
30,36,-58.67,0.6779,0.0142
30,26,-60.11,0.6779,0.0142
30,12,-58.06,0.6779,0.0142
30,29,-58.92,0.6780,0.0142
30,30,-54.99,0.6780,0.0139
30,42,-55.60,0.6781,0.0251
30,7,-58.59,0.6781,0.0142
30,2,-58.27,0.6782,0.0249
30,17,-55.16,0.6782,0.0250
30,33,-59.59,0.6783,0.0474
30,39,-54.97,0.6784,0.0250
30,23,-58.95,0.6785,0.0248
30,40,-58.37,0.6786,0.0141
30,27,-59.41,0.6786,0.0142
30,41,-57.02,0.6787,0.0142
30,13,-54.50,0.6788,0.0139
31,48,-53.17,0.6760,0.0486
31,25,-52.41,0.6763,0.0466
31,45,-53.02,0.6766,0.0289
31,38,-51.99,0.6768,0.0464
31,16,-53.36,0.6768,0.0290
31,34,-52.09,0.6769,0.0273
31,44,-58.70,0.6769,0.0457
31,5,-55.78,0.6769,0.0467
31,31,-55.76,0.6770,0.0467
31,32,-53.62,0.6770,0.0290
31,4,-53.24,0.6770,0.0290
31,14,-52.83,0.6770,0.0290
31,21,-53.77,0.6771,0.0276
31,22,-56.52,0.6771,0.0458
31,8,-52.93,0.6771,0.0290
31,18,-51.69,0.6772,0.0272
31,35,-53.57,0.6772,0.0290
31,37,-51.88,0.6772,0.0272
31,1,-52.98,0.6772,0.0290
31,28,-53.70,0.6772,0.0486
31,11,-53.06,0.6772,0.0290
31,3,-54.00,0.6772,0.0486
31,19,-57.79,0.6773,0.0458
31,20,-53.69,0.6773,0.0290
31,49,-53.61,0.6773,0.0290
31,46,-52.66,0.6773,0.0289
31,6,-52.83,0.6773,0.0273
31,24,-53.74,0.6774,0.0290
31,10,-54.56,0.6774,0.0486
31,43,-54.73,0.6774,0.0487
31,47,-54.12,0.6774,0.0290
31,9,-56.09,0.6774,0.0459
31,50,-51.25,0.6774,0.0272
31,15,-52.54,0.6774,0.0273
31,36,-53.99,0.6774,0.0487
31,26,-54.59,0.6774,0.0486
31,12,-54.07,0.6774,0.0487
31,29,-53.86,0.6774,0.0290
31,30,-52.43,0.6774,0.0465
31,42,-51.41,0.6776,0.0465
31,7,-54.21,0.6776,0.0487
31,2,-53.15,0.6776,0.0289
31,17,-51.81,0.6777,0.0272
31,33,-58.55,0.6778,0.0277
31,39,-51.50,0.6778,0.0271
31,23,-53.35,0.6779,0.0483
31,40,-53.65,0.6780,0.0273
31,27,-54.34,0.6781,0.0486
31,41,-56.88,0.6781,0.0487
31,13,-53.12,0.6783,0.0465
32,48,-57.31,0.6759,0.0515
32,25,-54.93,0.6761,0.0510
32,45,-55.86,0.6764,0.0514
32,38,-56.31,0.6766,0.0512
32,16,-57.19,0.6766,0.0515
32,34,-55.75,0.6767,0.0513
32,44,-55.06,0.6767,0.0519
32,5,-56.16,0.6768,0.0507
32,31,-56.26,0.6768,0.0507
32,32,-57.21,0.6768,0.0515
32,4,-57.53,0.6769,0.0514
32,14,-57.20,0.6769,0.0514
32,21,-57.92,0.6769,0.0517
32,22,-55.68,0.6769,0.0518
32,8,-57.22,0.6770,0.0514
32,18,-56.59,0.6770,0.0512
32,35,-57.18,0.6770,0.0514
32,37,-56.02,0.6770,0.0512
32,1,-56.77,0.6770,0.0514
32,28,-56.66,0.6770,0.0515
32,11,-57.33,0.6771,0.0514
32,3,-57.51,0.6771,0.0515
32,19,-55.44,0.6771,0.0518
32,20,-57.14,0.6771,0.0514
32,49,-57.16,0.6771,0.0514
32,46,-56.21,0.6771,0.0513
32,6,-55.88,0.6771,0.0513
32,24,-57.12,0.6772,0.0514
32,10,-56.68,0.6772,0.0515
32,43,-56.81,0.6772,0.0516
32,47,-57.25,0.6772,0.0515
32,9,-57.04,0.6772,0.0517
32,50,-56.15,0.6772,0.0511
32,15,-55.89,0.6772,0.0513
32,36,-56.55,0.6772,0.0516
32,12,-57.37,0.6772,0.0516
32,26,-56.83,0.6772,0.0515
32,29,-57.01,0.6772,0.0515
32,30,-55.50,0.6772,0.0508
32,42,-55.16,0.6774,0.0509
32,7,-56.40,0.6774,0.0516
32,2,-56.27,0.6774,0.0513
32,17,-56.76,0.6775,0.0511
32,33,-55.48,0.6776,0.0519
32,39,-56.62,0.6777,0.0511
32,23,-56.11,0.6778,0.0513
32,40,-56.79,0.6778,0.0513
32,27,-56.90,0.6779,0.0515
32,41,-56.62,0.6779,0.0516
32,13,-55.95,0.6781,0.0506
33,48,-58.84,0.6757,0.0456
33,25,-56.88,0.6760,0.0498
33,45,-57.84,0.6763,0.0456
33,38,-59.11,0.6765,0.0457
33,16,-58.08,0.6765,0.0455
33,34,-57.04,0.6766,0.0457
33,44,-59.35,0.6766,0.0451
33,5,-57.80,0.6766,0.0496
33,31,-57.79,0.6767,0.0496
33,32,-57.98,0.6767,0.0455
33,4,-58.36,0.6767,0.0455
33,14,-58.40,0.6767,0.0456
33,21,-58.86,0.6768,0.0453
33,22,-60.04,0.6768,0.0452
33,8,-58.49,0.6768,0.0456
33,18,-57.03,0.6768,0.0499
33,35,-58.20,0.6768,0.0455
33,37,-58.72,0.6768,0.0457
33,1,-58.56,0.6769,0.0455
33,28,-58.56,0.6769,0.0454
33,11,-58.54,0.6769,0.0455
33,3,-58.36,0.6769,0.0454
33,19,-59.05,0.6769,0.0451
33,20,-58.41,0.6770,0.0478
33,49,-58.48,0.6770,0.0455
33,46,-58.61,0.6770,0.0456
33,6,-57.99,0.6770,0.0456
33,24,-58.49,0.6770,0.0478
33,10,-58.62,0.6770,0.0454
33,43,-59.55,0.6770,0.0454
33,47,-58.46,0.6770,0.0455
33,9,-59.67,0.6771,0.0452
33,50,-58.34,0.6771,0.0499
33,15,-57.27,0.6771,0.0456
33,36,-59.19,0.6771,0.0453
33,26,-58.64,0.6771,0.0454
33,12,-59.00,0.6771,0.0453
33,29,-58.46,0.6771,0.0454
33,30,-57.37,0.6771,0.0497
33,42,-56.77,0.6772,0.0498
33,7,-59.84,0.6773,0.0453
33,2,-59.06,0.6773,0.0478
33,17,-55.50,0.6774,0.0499
33,33,-60.09,0.6774,0.0450
33,39,-56.96,0.6775,0.0499
33,23,-59.36,0.6776,0.0478
33,40,-59.88,0.6777,0.0478
33,27,-58.55,0.6777,0.0453
33,41,-58.85,0.6778,0.0452
33,13,-58.57,0.6780,0.0496
34,48,-51.98,0.6755,0.0516
34,25,-60.91,0.6758,0.0476
34,45,-53.81,0.6761,0.0515
34,38,-58.10,0.6763,0.0493
34,16,-51.24,0.6763,0.0516
34,34,-54.48,0.6764,0.0494
34,44,-53.30,0.6764,0.0520
34,5,-57.23,0.6765,0.0497
34,31,-57.15,0.6765,0.0497
34,32,-50.22,0.6765,0.0516
34,4,-51.44,0.6765,0.0516
34,14,-51.36,0.6765,0.0281
34,21,-52.30,0.6766,0.0518
34,22,-53.61,0.6766,0.0519
34,8,-51.17,0.6767,0.0281
34,18,-56.78,0.6767,0.0130
34,35,-50.34,0.6767,0.0516
34,37,-54.83,0.6767,0.0494
34,1,-51.04,0.6767,0.0281
34,28,-50.79,0.6767,0.0517
34,11,-51.55,0.6767,0.0515
34,3,-50.96,0.6768,0.0516
34,19,-53.20,0.6768,0.0519
34,20,-50.16,0.6768,0.0516
34,49,-50.38,0.6768,0.0516
34,46,-51.88,0.6768,0.0495
34,6,-52.77,0.6768,0.0494
34,24,-50.13,0.6769,0.0516
34,10,-51.13,0.6769,0.0517
34,43,-51.80,0.6769,0.0517
34,47,-50.74,0.6769,0.0516
34,9,-53.54,0.6769,0.0518
34,50,-57.14,0.6769,0.0130
34,15,-52.87,0.6769,0.0494
34,36,-52.52,0.6769,0.0517
34,26,-51.15,0.6769,0.0517
34,12,-52.63,0.6769,0.0518
34,29,-50.43,0.6769,0.0516
34,30,-59.73,0.6769,0.0476
34,42,-59.72,0.6771,0.0139
34,7,-52.76,0.6771,0.0517
34,2,-51.53,0.6771,0.0495
34,17,-55.25,0.6772,0.0282
34,33,-52.14,0.6773,0.0520
34,39,-55.87,0.6773,0.0140
34,23,-51.36,0.6775,0.0495
34,40,-50.27,0.6775,0.0495
34,27,-52.41,0.6776,0.0516
34,41,-54.32,0.6776,0.0517
34,13,-58.18,0.6778,0.0294
35,48,-55.91,0.6759,0.0460
35,25,-57.62,0.6762,0.0506
35,45,-57.02,0.6765,0.0507
35,38,-56.24,0.6766,0.0506
35,16,-56.16,0.6767,0.0459
35,34,-56.79,0.6767,0.0507
35,44,-57.15,0.6768,0.0455
35,5,-57.07,0.6768,0.0504
35,31,-57.03,0.6769,0.0504
35,32,-56.33,0.6769,0.0459
35,4,-56.77,0.6769,0.0460
35,14,-56.74,0.6769,0.0508
35,21,-54.66,0.6769,0.0457
35,22,-55.18,0.6770,0.0512
35,8,-56.87,0.6770,0.0508
35,18,-56.21,0.6770,0.0507
35,35,-56.62,0.6770,0.0459
35,37,-55.79,0.6770,0.0506
35,1,-56.89,0.6771,0.0508
35,28,-56.11,0.6771,0.0458
35,11,-56.97,0.6771,0.0508
35,3,-56.45,0.6771,0.0459
35,19,-55.92,0.6771,0.0512
35,20,-56.90,0.6771,0.0508
35,49,-56.91,0.6771,0.0508
35,46,-56.81,0.6772,0.0507
35,6,-56.27,0.6772,0.0507
35,24,-56.99,0.6772,0.0508
35,10,-55.52,0.6772,0.0458
35,43,-55.30,0.6772,0.0458
35,47,-56.65,0.6772,0.0508
35,9,-54.61,0.6772,0.0456
35,50,-56.09,0.6772,0.0507
35,15,-56.21,0.6772,0.0507
35,36,-55.13,0.6772,0.0457
35,26,-55.51,0.6772,0.0458
35,12,-55.08,0.6772,0.0457
35,29,-56.47,0.6773,0.0459
35,30,-58.04,0.6773,0.0505
35,42,-57.82,0.6774,0.0506
35,7,-55.00,0.6774,0.0457
35,2,-57.04,0.6775,0.0507
35,17,-55.18,0.6775,0.0507
35,33,-57.72,0.6776,0.0454
35,39,-55.28,0.6777,0.0507
35,23,-57.04,0.6778,0.0507
35,40,-57.40,0.6779,0.0507
35,27,-55.81,0.6779,0.0509
35,41,-55.02,0.6780,0.0456
35,13,-56.67,0.6781,0.0504
36,48,-53.68,0.6757,0.0495
36,25,-57.16,0.6760,0.0493
36,45,-55.07,0.6763,0.0494
36,38,-55.21,0.6765,0.0296
36,16,-54.13,0.6765,0.0495
36,34,-55.36,0.6765,0.0296
36,44,-55.95,0.6766,0.0499
36,5,-55.16,0.6766,0.0509
36,31,-55.12,0.6767,0.0509
36,32,-55.54,0.6767,0.0495
36,4,-53.80,0.6767,0.0494
36,14,-54.80,0.6767,0.0278
36,21,-54.61,0.6767,0.0497
36,22,-55.22,0.6768,0.0498
36,8,-55.02,0.6768,0.0278
36,18,-55.14,0.6768,0.0296
36,35,-54.37,0.6768,0.0495
36,37,-54.76,0.6768,0.0296
36,1,-55.19,0.6769,0.0278
36,28,-55.77,0.6769,0.0495
36,11,-55.28,0.6769,0.0278
36,3,-55.16,0.6769,0.0495
36,19,-55.60,0.6769,0.0498
36,20,-54.36,0.6769,0.0494
36,49,-53.32,0.6770,0.0494
36,46,-53.90,0.6770,0.0278
36,6,-55.51,0.6770,0.0297
36,24,-54.35,0.6770,0.0494
36,10,-55.79,0.6770,0.0495
36,43,-54.71,0.6770,0.0496
36,47,-56.24,0.6770,0.0495
36,9,-55.03,0.6770,0.0497
36,50,-55.07,0.6770,0.0295
36,15,-55.56,0.6770,0.0296
36,36,-54.72,0.6770,0.0496
36,26,-55.81,0.6770,0.0495
36,12,-55.01,0.6770,0.0496
36,29,-54.84,0.6771,0.0495
36,30,-57.76,0.6771,0.0493
36,42,-56.62,0.6772,0.0474
36,7,-54.83,0.6772,0.0496
36,2,-54.85,0.6773,0.0278
36,17,-55.08,0.6773,0.0296
36,33,-56.45,0.6774,0.0499
36,39,-55.08,0.6775,0.0295
36,23,-54.96,0.6776,0.0278
36,40,-54.50,0.6777,0.0257
36,27,-55.68,0.6777,0.0495
36,41,-55.36,0.6778,0.0496
36,13,-56.55,0.6779,0.0509
37,48,-55.50,0.6751,0.0483
37,25,-56.61,0.6754,0.0134
37,45,-57.30,0.6757,0.0482
37,38,-55.20,0.6758,0.0483
37,16,-54.06,0.6759,0.0482
37,34,-55.46,0.6759,0.0482
37,44,-60.21,0.6760,0.0487
37,5,-57.36,0.6760,0.0133
37,31,-57.33,0.6761,0.0133
37,32,-54.52,0.6761,0.0483
37,4,-56.53,0.6761,0.0482
37,14,-54.83,0.6761,0.0482
37,21,-56.75,0.6761,0.0485
37,22,-58.03,0.6761,0.0486
37,8,-55.11,0.6762,0.0482
37,18,-55.62,0.6762,0.0483
37,35,-54.17,0.6762,0.0482
37,37,-56.67,0.6762,0.0483
37,1,-55.38,0.6763,0.0482
37,28,-54.65,0.6763,0.0483
37,11,-56.63,0.6763,0.0482
37,3,-55.28,0.6763,0.0483
37,19,-58.81,0.6763,0.0486
37,20,-54.22,0.6763,0.0482
37,49,-54.51,0.6763,0.0482
37,46,-55.15,0.6764,0.0481
37,6,-57.54,0.6764,0.0280
37,24,-53.94,0.6764,0.0482
37,10,-54.94,0.6764,0.0483
37,47,-55.61,0.6764,0.0482
37,43,-55.22,0.6764,0.0484
37,9,-56.97,0.6764,0.0485
37,15,-56.89,0.6764,0.0280
37,36,-55.20,0.6764,0.0484
37,50,-55.16,0.6764,0.0483
37,12,-56.46,0.6764,0.0484
37,26,-54.95,0.6764,0.0483
37,29,-54.81,0.6765,0.0483
37,30,-56.31,0.6765,0.0485
37,42,-55.71,0.6766,0.0484
37,7,-55.34,0.6766,0.0484
37,2,-55.32,0.6767,0.0481
37,17,-56.56,0.6767,0.0483
37,33,-60.73,0.6768,0.0487
37,39,-55.69,0.6769,0.0483
37,23,-55.59,0.6770,0.0279
37,40,-58.28,0.6771,0.0279
37,27,-55.10,0.6771,0.0483
37,41,-57.06,0.6772,0.0484
37,13,-56.31,0.6773,0.0485
38,48,-55.73,0.6772,0.0299
38,25,-55.67,0.6774,0.0491
38,45,-55.72,0.6777,0.0487
38,38,-56.99,0.6779,0.0489
38,16,-55.82,0.6779,0.0299
38,34,-55.90,0.6780,0.0488
38,44,-54.41,0.6780,0.0482
38,5,-54.53,0.6781,0.0492
38,31,-54.47,0.6781,0.0492
38,32,-56.02,0.6781,0.0299
38,4,-56.53,0.6782,0.0298
38,14,-55.92,0.6782,0.0298
38,21,-57.71,0.6782,0.0300
38,22,-56.63,0.6782,0.0301
38,8,-55.89,0.6783,0.0298
38,18,-57.04,0.6783,0.0488
38,35,-55.95,0.6783,0.0298
38,37,-56.45,0.6783,0.0488
38,1,-56.33,0.6783,0.0298
38,28,-57.14,0.6784,0.0299
38,11,-56.53,0.6784,0.0298
38,3,-56.41,0.6784,0.0299
38,19,-56.13,0.6784,0.0301
38,20,-56.10,0.6784,0.0298
38,49,-55.96,0.6784,0.0298
38,46,-56.25,0.6784,0.0298
38,6,-56.10,0.6785,0.0297
38,24,-56.11,0.6785,0.0298
38,10,-57.22,0.6785,0.0299
38,43,-57.64,0.6785,0.0299
38,47,-56.21,0.6785,0.0299
38,9,-56.96,0.6785,0.0300
38,50,-57.15,0.6785,0.0488
38,15,-56.12,0.6785,0.0297
38,36,-57.79,0.6785,0.0300
38,26,-57.71,0.6785,0.0299
38,12,-57.94,0.6785,0.0300
38,29,-56.56,0.6785,0.0299
38,30,-55.90,0.6786,0.0490
38,42,-58.04,0.6787,0.0489
38,7,-57.45,0.6787,0.0300
38,2,-56.37,0.6787,0.0298
38,17,-57.39,0.6788,0.0488
38,33,-54.15,0.6789,0.0481
38,39,-57.67,0.6790,0.0488
38,23,-56.46,0.6791,0.0298
38,40,-56.70,0.6792,0.0298
38,27,-57.97,0.6792,0.0299
38,41,-57.78,0.6792,0.0300
38,13,-55.04,0.6794,0.0490
39,48,-55.86,0.6765,0.0496
39,25,-57.68,0.6768,0.0499
39,45,-57.25,0.6771,0.0496
39,38,-57.18,0.6773,0.0497
39,16,-52.63,0.6773,0.0495
39,34,-57.84,0.6774,0.0496
39,44,-54.02,0.6774,0.0492
39,5,-55.24,0.6774,0.0513
39,31,-55.28,0.6775,0.0513
39,32,-51.43,0.6775,0.0495
39,4,-53.22,0.6775,0.0495
39,14,-55.05,0.6775,0.0495
39,21,-49.54,0.6776,0.0258
39,22,-52.43,0.6776,0.0489
39,8,-54.48,0.6776,0.0495
39,18,-57.75,0.6776,0.0497
39,35,-52.04,0.6777,0.0495
39,37,-57.92,0.6777,0.0497
39,1,-54.02,0.6777,0.0495
39,28,-48.70,0.6777,0.0492
39,11,-53.58,0.6777,0.0495
39,3,-49.77,0.6777,0.0494
39,19,-52.87,0.6778,0.0489
39,20,-51.28,0.6778,0.0495
39,49,-52.31,0.6778,0.0495
39,46,-54.97,0.6778,0.0495
39,6,-56.25,0.6778,0.0496
39,24,-51.11,0.6779,0.0495
39,10,-48.88,0.6779,0.0492
39,43,-48.87,0.6779,0.0259
39,47,-50.48,0.6779,0.0494
39,9,-51.81,0.6779,0.0490
39,50,-57.27,0.6779,0.0497
39,15,-56.26,0.6779,0.0496
39,36,-49.35,0.6779,0.0259
39,26,-48.78,0.6779,0.0495
39,12,-49.74,0.6779,0.0259
39,29,-49.25,0.6779,0.0494
39,30,-55.41,0.6779,0.0514
39,42,-57.70,0.6781,0.0515
39,7,-49.45,0.6781,0.0259
39,2,-53.45,0.6781,0.0495
39,17,-57.14,0.6782,0.0497
39,33,-53.88,0.6783,0.0490
39,39,-56.56,0.6783,0.0497
39,23,-52.75,0.6784,0.0495
39,40,-51.21,0.6785,0.0496
39,27,-49.24,0.6786,0.0495
39,41,-51.17,0.6786,0.0490
39,13,-54.56,0.6788,0.0513
40,48,-56.17,0.6760,0.0508
40,25,-53.20,0.6763,0.0504
40,45,-56.76,0.6766,0.0507
40,38,-54.73,0.6768,0.0505
40,16,-55.57,0.6768,0.0508
40,34,-57.01,0.6769,0.0506
40,44,-58.02,0.6769,0.0482
40,5,-54.05,0.6769,0.0502
40,31,-53.98,0.6770,0.0502
40,32,-55.42,0.6770,0.0508
40,4,-55.63,0.6770,0.0507
40,14,-56.04,0.6770,0.0507
40,21,-57.34,0.6771,0.0510
40,22,-59.11,0.6771,0.0481
40,8,-56.01,0.6771,0.0507
40,18,-54.71,0.6771,0.0505
40,35,-55.46,0.6771,0.0508
40,37,-55.88,0.6771,0.0506
40,1,-55.96,0.6772,0.0507
40,28,-55.09,0.6772,0.0509
40,11,-55.82,0.6772,0.0507
40,3,-55.14,0.6772,0.0508
40,19,-58.67,0.6772,0.0481
40,20,-55.38,0.6773,0.0508
40,49,-55.43,0.6773,0.0507
40,46,-56.31,0.6773,0.0507
40,6,-56.98,0.6773,0.0506
40,24,-55.32,0.6773,0.0508
40,10,-55.06,0.6773,0.0509
40,43,-55.15,0.6773,0.0509
40,47,-55.21,0.6773,0.0508
40,9,-59.01,0.6774,0.0510
40,50,-54.50,0.6774,0.0505
40,15,-56.80,0.6774,0.0506
40,36,-55.59,0.6774,0.0509
40,26,-55.07,0.6774,0.0509
40,12,-56.25,0.6774,0.0510
40,29,-55.03,0.6774,0.0508
40,30,-54.87,0.6774,0.0503
40,42,-55.05,0.6775,0.0503
40,7,-55.46,0.6776,0.0509
40,2,-55.91,0.6776,0.0507
40,17,-54.81,0.6777,0.0505
40,33,-57.92,0.6777,0.0482
40,39,-54.90,0.6778,0.0504
40,23,-55.06,0.6779,0.0506
40,40,-54.65,0.6780,0.0507
40,27,-54.67,0.6780,0.0508
40,41,-56.44,0.6781,0.0509
40,13,-54.09,0.6783,0.0501
41,48,-55.80,0.6757,0.0289
41,25,-52.27,0.6760,0.0273
41,45,-56.47,0.6763,0.0270
41,38,-54.43,0.6765,0.0271
41,16,-57.22,0.6765,0.0289
41,34,-56.53,0.6766,0.0271
41,44,-55.93,0.6766,0.0293
41,5,-52.36,0.6767,0.0274
41,31,-52.34,0.6767,0.0274
41,32,-57.07,0.6767,0.0289
41,4,-56.96,0.6767,0.0288
41,14,-57.28,0.6767,0.0270
41,21,-56.39,0.6768,0.0291
41,22,-57.29,0.6768,0.0292
41,8,-57.33,0.6769,0.0270
41,18,-55.58,0.6769,0.0287
41,35,-57.20,0.6769,0.0289
41,37,-56.66,0.6769,0.0271
41,1,-57.40,0.6769,0.0270
41,28,-56.19,0.6769,0.0290
41,11,-56.91,0.6769,0.0270
41,3,-56.64,0.6770,0.0289
41,19,-56.48,0.6770,0.0292
41,20,-57.18,0.6770,0.0289
41,49,-57.10,0.6770,0.0269
41,46,-57.33,0.6770,0.0270
41,6,-57.45,0.6770,0.0270
41,24,-57.14,0.6771,0.0289
41,10,-56.10,0.6771,0.0290
41,43,-56.09,0.6771,0.0498
41,47,-56.85,0.6771,0.0289
41,9,-58.00,0.6771,0.0291
41,50,-55.41,0.6771,0.0271
41,15,-57.37,0.6771,0.0270
41,36,-56.10,0.6771,0.0498
41,26,-56.11,0.6771,0.0290
41,12,-55.99,0.6771,0.0499
41,29,-56.79,0.6771,0.0289
41,30,-51.71,0.6771,0.0273
41,42,-52.85,0.6773,0.0272
41,7,-56.20,0.6773,0.0290
41,2,-56.80,0.6773,0.0270
41,17,-56.20,0.6774,0.0271
41,33,-55.07,0.6775,0.0471
41,39,-56.10,0.6775,0.0271
41,23,-56.62,0.6777,0.0270
41,40,-56.50,0.6777,0.0269
41,27,-57.12,0.6778,0.0289
41,41,-55.92,0.6778,0.0498
41,13,-51.60,0.6780,0.0273
42,48,-53.10,0.6763,0.0133
42,25,-58.14,0.6765,0.0133
42,45,-52.20,0.6768,0.0132
42,38,-54.89,0.6770,0.0134
42,16,-51.72,0.6770,0.0238
42,34,-52.31,0.6771,0.0132
42,44,-56.87,0.6771,0.0454
42,5,-54.24,0.6772,0.0254
42,31,-54.22,0.6772,0.0254
42,32,-53.35,0.6772,0.0238
42,4,-53.13,0.6773,0.0239
42,14,-53.40,0.6773,0.0239
42,21,-55.44,0.6773,0.0456
42,22,-55.79,0.6773,0.0455
42,8,-53.29,0.6774,0.0239
42,18,-54.72,0.6774,0.0134
42,35,-52.53,0.6774,0.0238
42,37,-52.73,0.6774,0.0132
42,1,-52.89,0.6774,0.0239
42,28,-54.43,0.6774,0.0237
42,11,-51.16,0.6774,0.0239
42,3,-53.03,0.6775,0.0238
42,19,-56.53,0.6775,0.0454
42,20,-52.53,0.6775,0.0238
42,49,-51.94,0.6775,0.0238
42,46,-51.18,0.6775,0.0239
42,6,-51.99,0.6775,0.0132
42,24,-52.52,0.6776,0.0238
42,10,-54.97,0.6776,0.0237
42,43,-55.05,0.6776,0.0237
42,47,-53.10,0.6776,0.0238
42,9,-55.91,0.6776,0.0455
42,50,-54.89,0.6776,0.0134
42,15,-52.12,0.6776,0.0132
42,36,-55.85,0.6776,0.0237
42,26,-55.01,0.6776,0.0237
42,12,-55.62,0.6776,0.0456
42,29,-53.97,0.6776,0.0238
42,30,-55.68,0.6776,0.0255
42,42,-54.60,0.6778,0.0255
42,7,-55.48,0.6778,0.0456
42,2,-53.16,0.6778,0.0239
42,17,-52.92,0.6779,0.0134
42,33,-58.67,0.6780,0.0282
42,39,-53.35,0.6781,0.0133
42,23,-53.25,0.6782,0.0238
42,40,-52.32,0.6782,0.0238
42,27,-55.25,0.6783,0.0456
42,41,-55.79,0.6783,0.0455
42,13,-53.79,0.6785,0.0254
43,48,-54.72,0.6749,0.0476
43,25,-56.29,0.6752,0.0456
43,45,-54.74,0.6755,0.0475
43,38,-54.81,0.6757,0.0122
43,16,-54.19,0.6757,0.0476
43,34,-54.54,0.6758,0.0474
43,44,-55.94,0.6758,0.0480
43,5,-56.87,0.6759,0.0457
43,31,-56.81,0.6759,0.0457
43,32,-53.75,0.6759,0.0476
43,4,-54.14,0.6759,0.0475
43,14,-54.95,0.6759,0.0475
43,21,-55.59,0.6760,0.0478
43,22,-55.80,0.6760,0.0479
43,8,-54.75,0.6761,0.0475
43,18,-54.32,0.6761,0.0272
43,35,-53.74,0.6761,0.0475
43,37,-54.59,0.6761,0.0272
43,1,-54.57,0.6761,0.0475
43,28,-53.70,0.6761,0.0476
43,11,-54.29,0.6761,0.0475
43,3,-53.45,0.6762,0.0476
43,19,-55.82,0.6762,0.0479
43,20,-53.62,0.6762,0.0475
43,49,-53.57,0.6762,0.0475
43,46,-54.60,0.6762,0.0474
43,6,-54.42,0.6762,0.0271
43,24,-53.55,0.6763,0.0475
43,10,-53.91,0.6763,0.0476
43,43,-54.34,0.6763,0.0477
43,47,-53.47,0.6763,0.0475
43,9,-56.23,0.6763,0.0478
43,50,-54.81,0.6763,0.0273
43,15,-54.45,0.6763,0.0272
43,36,-54.91,0.6763,0.0477
43,26,-53.95,0.6763,0.0476
43,12,-55.48,0.6763,0.0477
43,29,-53.46,0.6763,0.0476
43,30,-56.81,0.6763,0.0287
43,42,-57.30,0.6765,0.0287
43,7,-55.08,0.6765,0.0477
43,2,-54.15,0.6765,0.0474
43,17,-54.19,0.6766,0.0289
43,33,-56.84,0.6767,0.0480
43,39,-54.53,0.6767,0.0288
43,23,-53.75,0.6769,0.0474
43,40,-53.29,0.6769,0.0474
43,27,-54.74,0.6770,0.0476
43,41,-56.86,0.6770,0.0477
43,13,-56.30,0.6772,0.0286
44,48,-54.40,0.6757,0.0492
44,25,-54.36,0.6759,0.0511
44,45,-53.97,0.6762,0.0492
44,38,-53.76,0.6764,0.0513
44,16,-54.31,0.6764,0.0491
44,34,-54.19,0.6765,0.0492
44,44,-52.97,0.6765,0.0487
44,5,-54.18,0.6766,0.0509
44,31,-54.19,0.6766,0.0509
44,32,-54.37,0.6766,0.0491
44,4,-54.17,0.6767,0.0491
44,14,-54.24,0.6767,0.0491
44,21,-52.98,0.6767,0.0489
44,22,-50.99,0.6767,0.0488
44,8,-54.22,0.6768,0.0491
44,18,-54.29,0.6768,0.0513
44,35,-54.32,0.6768,0.0491
44,37,-54.49,0.6768,0.0513
44,1,-54.20,0.6768,0.0491
44,28,-54.09,0.6768,0.0490
44,11,-54.18,0.6769,0.0491
44,3,-53.83,0.6769,0.0490
44,19,-51.36,0.6769,0.0487
44,20,-53.78,0.6769,0.0491
44,49,-54.32,0.6769,0.0491
44,46,-54.33,0.6769,0.0491
44,6,-54.22,0.6769,0.0514
44,24,-53.76,0.6770,0.0490
44,10,-53.66,0.6770,0.0490
44,43,-53.39,0.6770,0.0489
44,47,-53.72,0.6770,0.0490
44,9,-51.85,0.6770,0.0488
44,50,-53.87,0.6770,0.0512
44,15,-54.22,0.6770,0.0513
44,36,-54.29,0.6770,0.0489
44,26,-53.66,0.6770,0.0490
44,12,-53.90,0.6770,0.0489
44,29,-53.85,0.6770,0.0490
44,30,-53.46,0.6770,0.0510
44,42,-53.06,0.6772,0.0511
44,7,-53.69,0.6772,0.0489
44,2,-54.20,0.6772,0.0514
44,17,-54.31,0.6773,0.0512
44,33,-54.04,0.6774,0.0486
44,39,-54.38,0.6775,0.0512
44,23,-54.15,0.6776,0.0514
44,40,-53.71,0.6776,0.0514
44,27,-53.62,0.6777,0.0489
44,41,-52.63,0.6777,0.0488
44,13,-52.79,0.6779,0.0509
