SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,35,-88.31,2.6769,0.0940
30,37,-86.68,2.6770,0.0946
30,1,-86.23,2.6772,0.0942
30,28,-89.75,2.6772,0.0937
30,11,-86.76,2.6772,0.0942
30,3,-88.94,2.6773,0.0938
30,19,-88.71,2.6774,0.0914
30,20,-88.50,2.6774,0.0940
30,49,-88.32,2.6775,0.0940
30,46,-85.21,2.6776,0.0943
30,6,-85.06,2.6776,0.0944
30,24,-88.57,2.6777,0.0940
30,10,-89.68,2.6778,0.0909
30,43,-89.50,2.6778,0.0909
30,47,-88.71,2.6778,0.0939
30,9,-87.97,2.6779,0.0888
30,50,-88.71,2.6778,0.0948
30,15,-85.18,2.6778,0.0944
30,36,-88.62,2.6779,0.0910
30,26,-89.75,2.6779,0.0909
30,12,-88.00,2.6779,0.0910
30,29,-88.92,2.6780,0.0938
30,30,-89.02,2.7590,0.0190
30,42,-90.11,2.7596,0.0190
30,7,-89.29,2.6787,0.0910
30,2,-85.67,2.6787,0.0942
30,17,-87.71,2.6790,0.0947
30,33,-89.35,2.6794,0.0915
30,39,-88.29,2.6796,0.1004
30,23,-86.15,2.6801,0.0941
30,40,-86.28,2.6804,0.0940
30,27,-89.21,2.6805,0.0909
30,41,-89.25,2.6807,0.0910
30,13,-88.54,2.7622,0.0190
31,48,-93.29,2.7486,0.0117
31,25,-94.14,2.7506,0.2241
31,45,-89.03,2.7510,0.0114
31,38,-92.90,2.7521,0.0080
31,16,-94.10,2.7515,0.0118
31,34,-89.35,2.7522,0.0113
31,44,-88.41,2.7508,0.0000
31,5,-94.15,2.7535,0.2242
31,31,-95.03,2.7537,0.2242
31,32,-95.65,2.7522,0.0119
31,4,-91.87,2.7525,0.0118
31,14,-89.86,2.7526,0.0116
31,21,-85.94,2.7520,0.0068
31,22,-88.10,2.7518,0.0127
31,8,-89.69,2.7530,0.0117
31,18,-93.18,2.7534,0.0080
31,35,-93.87,2.7528,0.0119
31,37,-91.10,2.7533,0.0113
31,1,-89.61,2.7532,0.0117
31,28,-96.49,2.7528,0.0062
31,11,-90.22,2.7533,0.0117
31,3,-99.91,2.7531,0.0120
31,19,-88.24,2.7524,0.0075
31,20,-93.55,2.7533,0.0119
31,49,-93.15,2.7534,0.0118
31,46,-88.95,2.7537,0.0116
31,6,-89.30,2.7538,0.0115
31,24,-93.84,2.7536,0.0119
31,10,-95.85,2.7533,0.0063
31,43,-91.12,2.7533,0.0063
31,47,-96.68,2.7536,0.0120
31,9,-85.43,2.7530,0.0070
31,50,-93.19,2.7544,0.0079
31,15,-89.51,2.7540,0.0115
31,36,-88.78,2.7534,0.0065
31,26,-95.36,2.7534,0.0063
31,12,-86.80,2.7533,0.0067
31,29,-99.83,2.7537,0.0120
31,30,-92.90,2.7551,0.2238
31,42,-92.32,2.7554,0.0075
31,7,-89.26,2.7541,0.0065
31,2,-89.06,2.7547,0.0117
31,17,-92.78,2.7555,0.0081
31,33,-89.14,2.6772,0.0768
31,39,-93.91,2.7561,0.0080
31,23,-89.20,2.7560,0.0117
31,40,-89.70,2.7563,0.0118
31,27,-92.13,2.7561,0.0062
31,41,-87.67,2.7560,0.0068
31,13,-92.27,2.7585,0.0069
32,48,-91.12,2.6696,0.0774
32,25,-99.85,2.7527,0.2217
32,45,-91.64,2.6718,0.0826
32,38,-98.19,2.6725,0.0824
32,16,-91.05,2.6727,0.0773
32,34,-92.19,2.6729,0.0826
32,44,-86.67,2.6731,0.0899
32,5,-107.62,2.7549,0.2224
32,31,-108.87,2.7551,0.2224
32,32,-91.03,2.6734,0.0772
32,4,-91.14,2.6735,0.0773
32,14,-91.01,2.6735,0.0827
32,21,-86.75,2.6737,0.0833
32,22,-86.77,2.6738,0.0836
32,8,-90.97,2.6740,0.0827
32,18,-96.04,2.6739,0.0824
32,35,-91.06,2.6740,0.0772
32,37,-93.04,2.6740,0.0825
32,1,-90.90,2.6742,0.0827
32,28,-89.64,2.6743,0.0772
32,11,-90.91,2.6743,0.0827
32,3,-90.65,2.6744,0.0774
32,19,-87.04,2.6745,0.0898
32,20,-91.07,2.6745,0.0772
32,49,-91.08,2.6745,0.0773
32,46,-90.87,2.6746,0.0827
32,6,-91.33,2.6746,0.0826
32,24,-91.07,2.6748,0.0772
32,10,-89.43,2.6748,0.0772
32,43,-88.93,2.6748,0.0831
32,47,-90.76,2.6748,0.0774
32,9,-86.08,2.6749,0.0834
32,50,-97.06,2.7528,0.2245
32,15,-91.44,2.6749,0.0826
32,36,-88.26,2.6749,0.0832
32,12,-87.40,2.6749,0.0833
32,26,-89.32,2.6749,0.0772
32,29,-90.13,2.6750,0.0773
32,30,-98.30,2.7570,0.0000
32,42,-98.38,2.7538,0.0039
32,7,-88.51,2.6757,0.0832
32,2,-90.75,2.6757,0.0827
32,17,-94.83,2.6760,0.3022
32,33,-87.33,2.6765,0.0899
32,39,-95.38,2.7545,0.2244
32,23,-90.58,2.6771,0.0827
32,40,-90.57,2.6774,0.0827
32,27,-88.78,2.6776,0.0771
32,41,-87.19,2.6778,0.0832
32,13,-108.34,2.7602,0.2216
33,48,-91.62,2.7471,0.0139
33,25,-92.86,2.7529,0.0082
33,45,-88.80,2.7495,0.0135
33,38,-92.66,2.7506,0.0128
33,16,-89.44,2.7501,0.0141
33,34,-90.11,2.7507,0.0133
33,44,-95.68,2.6725,0.0848
33,5,-91.86,2.7552,0.0082
33,31,-91.98,2.7554,0.0082
33,32,-89.43,2.7507,0.0142
33,4,-88.39,2.7510,0.0139
33,14,-88.25,2.7511,0.0137
33,21,-90.49,2.7574,0.0083
33,22,-92.39,2.7579,0.0082
33,8,-88.23,2.7515,0.0138
33,18,-92.98,2.7520,0.0129
33,35,-88.77,2.7513,0.0141
33,37,-91.74,2.7519,0.0131
33,1,-88.16,2.7517,0.0138
33,28,-91.51,2.7514,0.0146
33,11,-88.12,2.7518,0.0138
33,3,-89.78,2.7516,0.0143
33,19,-93.89,2.7584,0.0084
33,20,-88.55,2.7518,0.0141
33,49,-88.34,2.7519,0.0140
33,46,-88.46,2.7522,0.0137
33,6,-89.72,2.7523,0.0134
33,24,-88.44,2.7521,0.0141
33,10,-91.82,2.7519,0.0146
33,43,-91.89,2.7518,0.0148
33,47,-89.12,2.7521,0.0142
33,9,-90.72,2.7591,0.0079
33,50,-92.79,2.7529,0.0128
33,15,-90.03,2.7526,0.0134
33,36,-92.19,2.7518,0.0149
33,26,-91.84,2.7519,0.0146
33,12,-91.84,2.7585,0.0083
33,29,-89.83,2.7522,0.0144
33,30,-91.26,2.7536,0.0119
33,42,-93.03,2.7539,0.0123
33,7,-91.79,2.7592,0.0083
33,2,-88.42,2.7532,0.0137
33,17,-92.45,2.7540,0.0129
33,33,-96.61,2.6759,0.0931
33,39,-92.74,2.7546,0.0128
33,23,-88.85,2.7546,0.0138
33,40,-88.51,2.7548,0.0139
33,27,-91.15,2.7609,0.0083
33,41,-92.69,2.7614,0.0083
33,13,-91.59,2.7570,0.0117
34,48,-88.09,2.7504,0.0084
34,25,-86.99,2.7525,0.0176
34,45,-86.91,2.7528,0.0193
34,38,-85.88,2.7539,0.0185
34,16,-88.60,2.7534,0.0200
34,34,-85.28,2.7540,0.0191
34,44,-88.53,2.7491,0.0125
34,5,-91.10,2.7554,0.2316
34,31,-89.32,2.7556,0.2316
34,32,-88.47,2.7541,0.0201
34,4,-87.66,2.7543,0.0198
34,14,-87.33,2.7544,0.0196
34,21,-86.20,2.7538,0.0093
34,22,-87.22,2.7502,0.0119
34,8,-86.56,2.7548,0.0196
34,18,-87.12,2.7553,0.0186
34,35,-87.80,2.7546,0.0200
34,37,-84.83,2.7552,0.0189
34,1,-86.49,2.7550,0.0196
34,28,-88.69,2.7547,0.0089
34,11,-86.90,2.7551,0.0197
34,3,-89.27,2.7549,0.0087
34,19,-86.60,2.7507,0.0121
34,20,-87.90,2.7551,0.0200
34,49,-87.13,2.7552,0.0199
34,46,-86.14,2.7555,0.0195
34,6,-84.96,2.7557,0.0192
34,24,-87.42,2.7554,0.0200
34,10,-88.19,2.7552,0.0090
34,43,-86.99,2.7551,0.0091
34,47,-89.11,2.7554,0.0201
34,9,-85.86,2.7548,0.0081
34,50,-88.45,2.7562,0.0185
34,15,-85.15,2.7559,0.0192
34,36,-86.05,2.7551,0.0092
34,26,-88.28,2.7553,0.0090
34,12,-85.66,2.7551,0.0093
34,29,-90.04,2.7555,0.0088
34,30,-87.68,2.7569,0.0173
34,42,-87.22,2.7572,0.0179
34,7,-86.44,2.7559,0.0092
34,2,-85.78,2.7565,0.0196
34,17,-88.67,2.7573,0.0186
34,33,-88.17,2.7524,0.0127
34,39,-89.36,2.7580,0.0185
34,23,-84.67,2.7579,0.0196
34,40,-85.57,2.7581,0.0197
34,27,-89.12,2.7578,0.0090
34,41,-86.54,2.7544,0.0128
34,13,-89.30,2.7603,0.0170
35,48,-98.89,2.7550,0.2509
35,25,-90.80,2.7517,0.0102
35,45,-101.22,2.7571,0.2512
35,38,-93.34,2.7593,0.0046
35,16,-99.06,2.7581,0.2291
35,34,-97.43,2.7594,0.2190
35,44,-90.12,2.6732,0.0913
35,5,-92.12,2.7605,0.0044
35,31,-92.06,2.7607,0.0044
35,32,-98.67,2.7588,0.2499
35,4,-101.24,2.7589,0.2409
35,14,-103.40,2.7589,0.2505
35,21,-95.04,2.7557,0.2519
35,22,-92.66,2.6740,0.3051
35,8,-103.76,2.7593,0.2504
35,18,-93.92,2.7607,0.2192
35,35,-99.55,2.7594,0.2499
35,37,-95.28,2.7606,0.2190
35,1,-103.76,2.7596,0.2503
35,28,-96.96,2.7598,0.2491
35,11,-102.97,2.7597,0.2502
35,3,-97.46,2.7598,0.2495
35,19,-91.29,2.6746,0.0920
35,20,-99.66,2.7599,0.2498
35,49,-100.46,2.7599,0.2499
35,46,-103.06,2.7599,0.2504
35,6,-99.27,2.7648,0.2150
35,24,-99.91,2.7602,0.2498
35,10,-96.99,2.7603,0.2490
35,43,-97.32,2.7566,0.2525
35,47,-98.48,2.7602,0.2496
35,9,-93.65,2.6751,0.3053
35,50,-93.52,2.7562,0.2246
35,15,-98.44,2.7650,0.2150
35,36,-97.40,2.7568,0.2522
35,26,-96.99,2.7604,0.2490
35,12,-96.25,2.7569,0.2519
35,29,-97.42,2.7605,0.2493
35,30,-92.28,2.7562,0.0103
35,42,-92.91,2.7568,0.2252
35,7,-97.26,2.7576,0.2521
35,2,-103.47,2.7611,0.2501
35,17,-94.25,2.7574,0.2242
35,33,-89.91,2.6766,0.0913
35,39,-93.80,2.7580,0.0101
35,23,-102.64,2.7624,0.2499
35,40,-103.10,2.7628,0.2496
35,27,-97.00,2.7631,0.2292
35,41,-95.55,2.7597,0.2235
35,13,-93.35,2.7655,0.2264
36,48,-94.36,2.7465,0.0000
36,25,-94.37,2.7486,0.0000
36,45,-95.28,2.7489,0.0001
36,38,-92.77,2.7499,0.0001
36,16,-94.45,2.7494,0.0000
36,34,-95.44,2.7500,0.0001
36,44,-91.40,2.6725,0.0762
36,5,-94.47,2.7515,0.0000
36,31,-94.47,2.7517,0.0000
36,32,-94.59,2.7501,0.0000
36,4,-94.44,2.7503,0.0000
36,14,-94.40,2.7504,0.0000
36,21,-105.89,2.6731,0.3153
36,22,-95.97,2.6732,0.0765
36,8,-94.41,2.7509,0.0000
36,18,-94.32,2.7513,0.0001
36,35,-94.59,2.7507,0.0000
36,37,-95.44,2.7512,0.0001
36,1,-94.42,2.7511,0.0000
36,28,-97.00,2.7507,0.0000
36,11,-94.44,2.7511,0.0000
36,3,-95.30,2.7510,0.0000
36,19,-93.09,2.6739,0.0764
36,20,-94.67,2.7512,0.0000
36,49,-94.60,2.7513,0.0000
36,46,-94.42,2.7515,0.0000
36,6,-94.42,2.7517,0.0000
36,24,-94.73,2.7515,0.0000
36,10,-98.22,2.7512,0.0000
36,43,-100.70,2.7512,0.0000
36,47,-95.06,2.7514,0.0000
36,9,-100.48,2.6743,0.3144
36,50,-94.30,2.7522,0.0001
36,15,-94.42,2.7519,0.0000
36,36,-103.87,2.7512,0.2386
36,26,-98.36,2.7513,0.0000
36,12,-106.32,2.7511,0.2385
36,29,-95.82,2.7516,0.0000
36,30,-93.51,2.7529,0.0001
36,42,-91.79,2.7532,0.0001
36,7,-104.86,2.7520,0.2385
36,2,-94.47,2.7526,0.0000
36,17,-95.46,2.7533,0.0001
36,33,-91.11,2.6759,0.0760
36,39,-95.44,2.7540,0.0001
36,23,-94.59,2.7539,0.0000
36,40,-94.92,2.7542,0.0000
36,27,-103.87,2.7539,0.2385
36,41,-100.65,2.7539,0.2376
36,13,-93.11,2.7563,0.0001
37,48,-94.87,2.7443,0.2240
37,25,-94.43,2.7489,0.0000
37,45,-98.09,2.7744,0.2021
37,38,-108.28,2.7511,0.2268
37,16,-93.50,2.7472,0.0281
37,34,-101.14,2.7755,0.2022
37,44,-92.30,2.6701,0.3044
37,5,-107.97,2.7513,0.2442
37,31,-107.92,2.7515,0.2442
37,32,-92.82,2.7479,0.0281
37,4,-93.94,2.7481,0.0280
37,14,-95.30,2.7482,0.2238
37,21,-91.19,2.7476,0.0287
37,22,-92.61,2.6708,0.1057
37,8,-95.15,2.7487,0.0279
37,18,-107.98,2.7525,0.2265
37,35,-92.87,2.7485,0.0281
37,37,-104.24,2.7766,0.2022
37,1,-94.90,2.7489,0.0279
37,28,-91.45,2.7485,0.2234
37,11,-94.33,2.7489,0.0280
37,3,-92.06,2.7488,0.0282
37,19,-92.87,2.6715,0.3047
37,20,-92.69,2.7490,0.0281
37,49,-92.90,2.7491,0.0281
37,46,-95.72,2.7493,0.2238
37,6,-98.55,2.7495,0.2239
37,24,-92.60,2.7493,0.0281
37,10,-91.52,2.7490,0.0284
37,47,-92.20,2.7492,0.0282
37,43,-91.35,2.7490,0.0285
37,9,-91.49,2.7487,0.0289
37,15,-99.08,2.7497,0.2239
37,36,-91.23,2.7490,0.0286
37,50,-103.12,2.7534,0.2266
37,12,-91.03,2.7489,0.0287
37,26,-91.53,2.7491,0.0284
37,29,-91.85,2.7494,0.2235
37,30,-100.83,2.7534,0.2279
37,42,-94.34,2.7540,0.2272
37,7,-91.36,2.7497,0.0286
37,2,-94.44,2.7504,0.0279
37,17,-104.42,2.7546,0.2262
37,33,-93.63,2.6735,0.3038
37,39,-101.28,2.7552,0.2206
37,23,-93.55,2.7517,0.2236
37,40,-92.69,2.7520,0.0281
37,27,-91.80,2.7517,0.0285
37,41,-91.69,2.7516,0.2283
37,13,-116.34,2.7566,0.2441
38,48,-92.07,2.7522,0.0078
38,25,-88.62,2.7542,0.0080
38,45,-90.59,2.7546,0.0078
38,38,-87.76,2.7557,0.0079
38,16,-93.10,2.7550,0.0079
38,34,-90.10,2.7558,0.0079
38,44,-87.76,2.6782,0.0823
38,5,-90.23,2.7570,0.0080
38,31,-90.21,2.7573,0.0080
38,32,-93.93,2.7557,0.0079
38,4,-92.90,2.7559,0.0079
38,14,-92.14,2.7561,0.0079
38,21,-93.32,2.7554,0.0000
38,22,-89.58,2.7552,0.0057
38,8,-92.33,2.7565,0.2363
38,18,-88.45,2.7570,0.0079
38,35,-93.91,2.7563,0.0079
38,37,-89.75,2.7569,0.0079
38,1,-92.48,2.7567,0.2362
38,28,-94.64,2.7563,0.0000
38,11,-92.82,2.7567,0.2362
38,3,-94.69,2.7566,0.0079
38,19,-88.55,2.7558,0.0060
38,20,-94.15,2.7568,0.0079
38,49,-93.96,2.7569,0.0079
38,46,-92.26,2.7572,0.2363
38,6,-91.67,2.7573,0.2428
38,24,-94.27,2.7571,0.0079
38,10,-94.55,2.7568,0.0000
38,43,-94.48,2.7568,0.0000
38,47,-94.58,2.7571,0.0079
38,9,-91.08,2.7565,0.0000
38,50,-88.27,2.7580,0.0079
38,15,-92.01,2.7576,0.2427
38,36,-93.92,2.7568,0.0000
38,26,-94.54,2.7569,0.0000
38,12,-93.28,2.7567,0.0000
38,29,-94.66,2.7572,0.0079
38,30,-87.88,2.7587,0.0079
38,42,-87.65,2.7589,0.0079
38,7,-93.66,2.7576,0.0000
38,2,-93.13,2.7582,0.2431
38,17,-89.41,2.7590,0.0079
38,33,-88.44,2.6817,0.0823
38,39,-89.05,2.7597,0.0079
38,23,-93.77,2.7595,0.2431
38,40,-94.51,2.7598,0.2432
38,27,-93.92,2.7595,0.0000
38,41,-90.96,2.7594,0.0000
38,13,-87.76,2.7620,0.0079
39,48,-96.13,2.7497,0.0081
39,25,-88.68,2.7518,0.0081
39,45,-93.08,2.7522,0.2350
39,38,-90.45,2.7532,0.0081
39,16,-95.08,2.6753,0.3130
39,34,-92.22,2.7533,0.2348
39,44,-88.99,2.6758,0.0841
39,5,-90.74,2.7547,0.0081
39,31,-90.67,2.7549,0.0081
39,32,-94.58,2.6761,0.3130
39,4,-95.31,2.7536,0.2355
39,14,-98.11,2.7537,0.2353
39,21,-90.87,2.6764,0.0847
39,22,-87.05,2.6765,0.0844
39,8,-97.89,2.7541,0.2353
39,18,-91.33,2.7546,0.0081
39,35,-94.82,2.7620,0.2276
39,37,-92.61,2.7545,0.0080
39,1,-97.54,2.7544,0.2353
39,28,-92.74,2.6770,0.0851
39,11,-95.31,2.7544,0.2354
39,3,-93.89,2.6770,0.0852
39,19,-87.86,2.6772,0.0843
39,20,-94.67,2.7625,0.2276
39,49,-94.75,2.7626,0.2276
39,46,-98.04,2.7548,0.2352
39,6,-96.02,2.7550,0.2350
39,24,-94.60,2.7628,0.2276
39,10,-92.54,2.6775,0.0850
39,43,-91.94,2.6775,0.0849
39,47,-94.26,2.6775,0.0852
39,9,-89.71,2.6776,0.0845
39,50,-90.53,2.7555,0.0081
39,15,-96.19,2.7552,0.2349
39,36,-91.55,2.6776,0.0848
39,26,-92.55,2.6776,0.0850
39,12,-91.27,2.6776,0.0847
39,29,-93.76,2.6777,0.0852
39,30,-88.46,2.7563,0.0081
39,42,-89.78,2.7565,0.0081
39,7,-91.57,2.6784,0.0848
39,2,-95.02,2.7559,0.2353
39,17,-91.83,2.7566,0.0080
39,33,-88.82,2.6792,0.0827
39,39,-90.84,2.7573,0.0080
39,23,-94.64,2.7615,0.2310
39,40,-94.47,2.7655,0.2274
39,27,-92.58,2.6802,0.0849
39,41,-91.38,2.6805,0.0846
39,13,-88.65,2.7596,0.0081
40,48,-89.51,2.6703,0.0819
40,25,-94.16,2.7486,0.2384
40,45,-89.80,2.6725,0.0821
40,38,-91.38,2.7501,0.0056
40,16,-90.30,2.6733,0.0818
40,34,-90.28,2.6736,0.0822
40,44,-89.85,2.6738,0.0906
40,5,-96.81,2.7570,0.2429
40,31,-96.72,2.7573,0.2429
40,32,-90.67,2.6741,0.0817
40,4,-90.22,2.6742,0.0818
40,14,-89.91,2.6742,0.0819
40,21,-89.76,2.6744,0.0904
40,22,-87.93,2.6745,0.0905
40,8,-90.03,2.6746,0.0819
40,18,-91.37,2.7514,0.0056
40,35,-90.67,2.6747,0.0817
40,37,-90.71,2.6747,0.0822
40,1,-90.10,2.6749,0.0819
40,28,-91.29,2.6750,0.0845
40,11,-90.22,2.6750,0.0819
40,3,-91.26,2.6751,0.0816
40,19,-88.68,2.6752,0.0905
40,20,-90.80,2.6752,0.0817
40,49,-90.70,2.6752,0.0817
40,46,-90.07,2.6753,0.0819
40,6,-90.14,2.6753,0.0821
40,24,-90.87,2.6755,0.0817
40,10,-91.34,2.6755,0.0845
40,43,-91.06,2.6755,0.0845
40,47,-91.13,2.6755,0.0816
40,9,-89.13,2.6756,0.0904
40,50,-91.38,2.7523,0.0056
40,15,-90.21,2.6756,0.0821
40,36,-90.64,2.6756,0.0845
40,26,-91.36,2.6756,0.0845
40,12,-90.12,2.6756,0.0903
40,29,-91.43,2.6757,0.0815
40,30,-93.12,2.7530,0.2299
40,42,-91.60,2.7533,0.0056
40,7,-90.84,2.6764,0.0845
40,2,-90.44,2.6764,0.0819
40,17,-91.41,2.7534,0.0056
40,33,-89.71,2.6772,0.0906
40,39,-91.41,2.7541,0.0056
40,23,-90.82,2.6778,0.0818
40,40,-91.12,2.6781,0.0817
40,27,-91.45,2.6782,0.0845
40,41,-90.01,2.6785,0.0846
40,13,-92.76,2.7564,0.0056
41,48,-85.64,2.7469,0.0076
41,25,-91.47,2.7490,0.0077
41,45,-85.98,2.7493,0.0077
41,38,-87.44,2.7504,0.0077
41,16,-86.85,2.7499,0.0076
41,34,-86.17,2.7505,0.0077
41,44,-85.95,2.6726,0.0901
41,5,-93.09,2.7518,0.0154
41,31,-92.99,2.7521,0.0154
41,32,-87.51,2.7506,0.0076
41,4,-86.67,2.7508,0.0076
41,14,-86.13,2.7509,0.0076
41,21,-90.46,2.6733,0.0849
41,22,-88.41,2.6734,0.0900
41,8,-86.22,2.7513,0.0076
41,18,-87.46,2.7518,0.0077
41,35,-87.73,2.7512,0.0076
41,37,-86.24,2.7517,0.0077
41,1,-86.40,2.7515,0.0076
41,28,-90.02,2.7512,0.0079
41,11,-86.63,2.7516,0.0076
41,3,-89.37,2.7514,0.0079
41,19,-87.81,2.6740,0.0900
41,20,-88.13,2.7516,0.0076
41,49,-87.82,2.7517,0.0076
41,46,-86.26,2.7520,0.0076
41,6,-85.93,2.7522,0.0076
41,24,-88.34,2.7519,0.0076
41,10,-90.39,2.7517,0.0079
41,43,-90.22,2.7516,0.0079
41,47,-89.09,2.7519,0.0076
41,9,-89.64,2.6745,0.0900
41,50,-86.88,2.7527,0.0077
41,15,-85.92,2.7524,0.0076
41,36,-90.23,2.7516,0.0079
41,26,-90.42,2.7518,0.0079
41,12,-90.21,2.6745,0.0849
41,29,-90.02,2.7520,0.0079
41,30,-89.20,2.7534,0.0077
41,42,-87.51,2.7537,0.0077
41,7,-90.14,2.7524,0.0079
41,2,-86.88,2.7531,0.0076
41,17,-86.29,2.7538,0.0077
41,33,-86.21,2.6760,0.0901
41,39,-86.40,2.7545,0.0077
41,23,-87.82,2.7544,0.0076
41,40,-89.17,2.7546,0.0076
41,27,-91.11,2.7543,0.0079
41,41,-90.11,2.6773,0.0848
41,13,-88.14,2.7568,0.0157
42,48,-94.66,2.7488,0.0134
42,25,-91.69,2.7508,0.0212
42,45,-91.36,2.7512,0.0133
42,38,-93.15,2.7523,0.0124
42,16,-93.76,2.7597,0.0056
42,34,-90.05,2.7524,0.0131
42,44,-90.91,2.6746,0.0921
42,5,-90.66,2.7537,0.0116
42,31,-90.67,2.7539,0.0116
42,32,-94.23,2.7604,0.0057
42,4,-92.90,2.7606,0.0057
42,14,-93.44,2.7528,0.0135
42,21,-92.23,2.7585,0.0083
42,22,-89.65,2.7588,0.0083
42,8,-94.01,2.7581,0.0085
42,18,-93.59,2.7536,0.0126
42,35,-93.26,2.7609,0.0057
42,37,-92.81,2.7535,0.0127
42,1,-93.26,2.7584,0.0085
42,28,-94.24,2.7608,0.0008
42,11,-90.96,2.7585,0.0085
42,3,-94.19,2.7610,0.0061
42,19,-89.36,2.6760,0.0919
42,20,-92.85,2.7614,0.0057
42,49,-92.70,2.7615,0.0056
42,46,-91.61,2.7588,0.0085
42,6,-93.71,2.7540,0.0133
42,24,-92.77,2.7617,0.0057
42,10,-94.04,2.7613,0.0009
42,43,-93.98,2.7612,0.0010
42,47,-92.52,2.7617,0.0058
42,9,-91.19,2.7598,0.0083
42,50,-94.31,2.7546,0.0041
42,15,-91.00,2.7542,0.0132
42,36,-95.12,2.7612,0.0012
42,26,-93.92,2.7614,0.0009
42,12,-94.22,2.7596,0.0028
42,29,-94.24,2.7616,0.0061
42,30,-90.61,2.7553,0.0212
42,42,-93.72,2.7556,0.0215
42,7,-94.82,2.7620,0.0012
42,2,-90.70,2.7599,0.0085
42,17,-94.99,2.7557,0.0126
42,33,-90.18,2.6780,0.0921
42,39,-95.42,2.7563,0.0042
42,23,-92.05,2.7612,0.0086
42,40,-90.90,2.7616,0.0085
42,27,-93.64,2.7639,0.0009
42,41,-94.04,2.7625,0.0028
42,13,-91.70,2.7587,0.0212
43,48,-86.29,2.7438,0.0165
43,25,-87.80,2.7458,0.0066
43,45,-84.63,2.7462,0.0163
43,38,-87.05,2.7473,0.0160
43,16,-86.16,2.7468,0.0231
43,34,-86.24,2.7474,0.0163
43,44,-85.82,2.6695,0.1009
43,5,-88.69,2.7487,0.0036
43,31,-88.87,2.7489,0.0036
43,32,-86.37,2.7475,0.0232
43,4,-85.63,2.7477,0.0166
43,14,-85.94,2.7478,0.0165
43,21,-86.98,2.6701,0.1009
43,22,-87.05,2.6702,0.1009
43,8,-85.98,2.7482,0.0165
43,18,-87.25,2.7487,0.0161
43,35,-86.22,2.7480,0.0232
43,37,-87.26,2.7486,0.0162
43,1,-86.07,2.7484,0.0166
43,28,-88.26,2.6707,0.1008
43,11,-86.03,2.7485,0.0166
43,3,-87.19,2.6708,0.1008
43,19,-87.04,2.6709,0.1009
43,20,-85.66,2.7550,0.0167
43,49,-85.51,2.7550,0.0167
43,46,-86.06,2.7489,0.0165
43,6,-86.14,2.7490,0.0164
43,24,-85.64,2.7553,0.0167
43,10,-88.13,2.6712,0.1008
43,43,-88.65,2.6712,0.1008
43,47,-85.65,2.7554,0.0167
43,9,-87.47,2.6713,0.1009
43,50,-86.88,2.7496,0.0160
43,15,-86.23,2.7493,0.0164
43,36,-88.23,2.6713,0.1008
43,26,-88.21,2.6713,0.1008
43,12,-86.83,2.6713,0.1008
43,29,-86.57,2.6714,0.1008
43,30,-86.20,2.7503,0.0041
43,42,-85.90,2.7506,0.0068
43,7,-87.98,2.6721,0.1008
43,2,-86.88,2.7499,0.0166
43,17,-87.02,2.7507,0.0161
43,33,-85.76,2.6729,0.0942
43,39,-87.01,2.7513,0.0161
43,23,-86.75,2.7513,0.0166
43,40,-86.98,2.7577,0.0169
43,27,-86.90,2.6740,0.1008
43,41,-87.23,2.6742,0.1009
43,13,-88.05,2.7537,0.0038
44,48,-88.43,2.7467,0.0117
44,25,-91.96,2.7487,0.0106
44,45,-91.56,2.7491,0.0000
44,38,-95.75,2.7502,0.0112
44,16,-86.20,2.7497,0.0118
44,34,-92.88,2.7503,0.0000
44,44,-89.27,2.6723,0.0766
44,5,-91.70,2.7516,0.2273
44,31,-91.74,2.7518,0.2273
44,32,-86.29,2.7504,0.0119
44,4,-86.30,2.7506,0.0118
44,14,-87.02,2.7507,0.0000
44,21,-92.27,2.7501,0.0125
44,22,-89.41,2.6730,0.0769
44,8,-86.71,2.7511,0.0000
44,18,-96.21,2.7516,0.0113
44,35,-86.40,2.7509,0.0119
44,37,-93.22,2.7515,0.2290
44,1,-86.58,2.7513,0.0000
44,28,-87.73,2.7510,0.0122
44,11,-86.39,2.7514,0.0000
44,3,-87.01,2.7512,0.0120
44,19,-89.07,2.6737,0.0768
44,20,-86.45,2.7514,0.0119
44,49,-86.39,2.7515,0.0119
44,46,-86.81,2.7518,0.0000
44,6,-88.54,2.7519,0.2287
44,24,-86.48,2.7517,0.0119
44,10,-88.51,2.7515,0.0122
44,43,-89.72,2.7514,0.0123
44,47,-86.86,2.7517,0.0120
44,9,-90.95,2.6741,0.0771
44,50,-95.70,2.7525,0.0112
44,15,-88.59,2.7522,0.2287
44,36,-90.89,2.7514,0.0124
44,26,-88.52,2.7516,0.0122
44,12,-92.10,2.7513,0.0125
44,29,-87.40,2.7518,0.0121
44,30,-94.26,2.7532,0.0106
44,42,-92.81,2.7535,0.0109
44,7,-91.41,2.7522,0.0124
44,2,-86.33,2.7528,0.0000
44,17,-92.87,2.7536,0.2289
44,33,-91.38,2.6757,0.3014
44,39,-93.31,2.7542,0.0113
44,23,-86.42,2.7542,0.0000
44,40,-86.83,2.7544,0.0001
44,27,-90.67,2.7541,0.0123
44,41,-90.99,2.7541,0.0126
44,13,-94.17,2.7566,0.0106
