SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,35,-91.34,2.6813,0.1826
30,37,-90.64,2.6814,0.1845
30,1,-91.22,2.6816,0.1838
30,28,-88.32,2.6816,0.1916
30,11,-91.22,2.6817,0.1828
30,3,-89.75,2.6817,0.1824
30,19,-88.85,2.6818,0.1816
30,20,-90.73,2.6818,0.1826
30,49,-91.16,2.6819,0.1826
30,46,-91.16,2.6820,0.1839
30,6,-91.25,2.6820,0.1841
30,24,-90.47,2.6822,0.1825
30,10,-87.88,2.6822,0.1915
30,43,-87.10,2.6822,0.1913
30,47,-90.08,2.6822,0.1825
30,9,-86.29,2.6823,0.1820
30,50,-89.81,2.6822,0.1847
30,15,-91.33,2.6822,0.1841
30,36,-86.64,2.6823,0.1912
30,26,-87.88,2.6823,0.1915
30,12,-86.98,2.6823,0.1910
30,29,-89.24,2.6824,0.1823
30,30,-89.64,2.6824,0.0945
30,42,-89.02,2.6829,0.1813
30,7,-86.87,2.6831,0.1911
30,2,-90.81,2.6831,0.1828
30,17,-90.86,2.6834,0.1845
30,33,-89.07,2.6838,0.1850
30,39,-90.91,2.6840,0.1845
30,23,-89.89,2.6845,0.1922
30,40,-89.19,2.6848,0.1920
30,27,-87.81,2.6849,0.1826
30,41,-88.30,2.6852,0.1820
30,13,-89.66,2.6857,0.1817
31,48,-89.56,2.6747,0.1848
31,25,-87.12,2.6756,0.1827
31,45,-89.85,2.6769,0.1851
31,38,-87.68,2.6776,0.1855
31,16,-90.48,2.6778,0.1844
31,34,-89.47,2.6780,0.1852
31,44,-87.52,2.6782,0.1835
31,5,-88.43,2.6782,0.1831
31,31,-88.55,2.6784,0.1831
31,32,-90.89,2.6785,0.1890
31,4,-90.61,2.6786,0.1844
31,14,-90.12,2.6786,0.1846
31,21,-90.65,2.6788,0.1883
31,22,-89.80,2.6789,0.1890
31,8,-90.23,2.6790,0.1845
31,18,-88.00,2.6790,0.1855
31,35,-90.94,2.6791,0.1842
31,37,-89.07,2.6791,0.1852
31,1,-90.34,2.6793,0.1845
31,28,-90.90,2.6794,0.1837
31,11,-90.42,2.6794,0.1844
31,3,-91.08,2.6795,0.1834
31,19,-88.75,2.6796,0.1892
31,20,-91.02,2.6796,0.1841
31,49,-90.90,2.6796,0.1842
31,46,-90.08,2.6797,0.1846
31,6,-89.60,2.6797,0.1848
31,24,-91.04,2.6799,0.1841
31,10,-91.45,2.6799,0.1837
31,43,-91.47,2.6799,0.1838
31,47,-91.17,2.6799,0.1824
31,9,-90.31,2.6800,0.1884
31,50,-87.69,2.6799,0.1855
31,15,-89.52,2.6800,0.1848
31,36,-91.03,2.6800,0.1839
31,26,-91.65,2.6800,0.1836
31,12,-90.64,2.6800,0.1841
31,29,-91.17,2.6801,0.1822
31,30,-86.92,2.6801,0.1811
31,42,-87.53,2.6806,0.1858
31,7,-91.67,2.6808,0.1895
31,2,-90.15,2.6808,0.1844
31,17,-88.43,2.6811,0.1852
31,33,-86.98,2.6816,0.1834
31,39,-87.85,2.6817,0.1853
31,23,-89.98,2.6822,0.1826
31,40,-90.49,2.6825,0.1824
31,27,-92.53,2.6827,0.1816
31,41,-90.51,2.6829,0.1895
31,13,-88.63,2.6835,0.1861
32,48,-90.52,2.6740,0.1755
32,25,-90.42,2.6749,0.0905
32,45,-91.91,2.6762,0.1813
32,38,-93.17,2.6769,0.1818
32,16,-89.61,2.6771,0.1752
32,34,-92.44,2.6773,0.1814
32,44,-86.82,2.6775,0.1000
32,5,-89.15,2.6775,0.0909
32,31,-89.12,2.6777,0.0909
32,32,-88.96,2.6778,0.1751
32,4,-90.36,2.6779,0.1753
32,14,-90.75,2.6779,0.1755
32,21,-87.86,2.6781,0.1827
32,22,-87.63,2.6782,0.1831
32,8,-90.69,2.6784,0.1754
32,18,-93.57,2.6784,0.1817
32,35,-89.30,2.6784,0.1752
32,37,-93.21,2.6784,0.1815
32,1,-90.54,2.6786,0.1754
32,28,-87.61,2.6787,0.1808
32,11,-90.21,2.6787,0.1753
32,3,-88.21,2.6788,0.1811
32,19,-87.62,2.6789,0.1832
32,20,-88.84,2.6789,0.1813
32,49,-89.58,2.6789,0.1814
32,46,-90.90,2.6790,0.1755
32,6,-91.82,2.6791,0.1756
32,24,-88.83,2.6792,0.1813
32,10,-87.69,2.6792,0.1807
32,43,-87.63,2.6792,0.1806
32,47,-88.54,2.6792,0.1812
32,9,-87.95,2.6793,0.1828
32,50,-93.74,2.6793,0.1817
32,15,-91.97,2.6793,0.1757
32,36,-87.87,2.6793,0.1804
32,12,-87.95,2.6793,0.1802
32,26,-87.72,2.6793,0.1807
32,29,-88.08,2.6794,0.1810
32,30,-90.70,2.6794,0.1825
32,42,-93.18,2.6800,0.1821
32,7,-88.18,2.6801,0.1803
32,2,-90.12,2.6802,0.1816
32,17,-93.76,2.6805,0.1760
32,33,-87.25,2.6809,0.1000
32,39,-93.80,2.6811,0.1760
32,23,-89.48,2.6815,0.1814
32,40,-88.82,2.6819,0.1812
32,27,-88.65,2.6820,0.1804
32,41,-88.10,2.6822,0.0997
32,13,-89.99,2.6828,0.1825
33,48,-91.71,2.6734,0.1907
33,25,-87.35,2.6744,0.0837
33,45,-90.77,2.6756,0.1910
33,38,-89.21,2.6763,0.1802
33,16,-91.85,2.6765,0.1904
33,34,-90.23,2.6767,0.1911
33,44,-89.58,2.6769,0.1825
33,5,-90.69,2.6769,0.0803
33,31,-90.78,2.6771,0.0803
33,32,-92.33,2.6773,0.1903
33,4,-91.54,2.6774,0.1905
33,14,-90.87,2.6774,0.1906
33,21,-89.67,2.6776,0.1909
33,22,-90.48,2.6776,0.1821
33,8,-91.05,2.6778,0.1906
33,18,-89.13,2.6778,0.1913
33,35,-91.71,2.6778,0.1903
33,37,-90.03,2.6778,0.1911
33,1,-91.21,2.6781,0.1906
33,28,-91.00,2.6781,0.1912
33,11,-91.01,2.6781,0.1905
33,3,-92.00,2.6782,0.1914
33,19,-90.95,2.6783,0.1823
33,20,-91.54,2.6783,0.1903
33,49,-91.78,2.6784,0.1903
33,46,-90.70,2.6785,0.1906
33,6,-90.54,2.6785,0.1908
33,24,-91.43,2.6786,0.1856
33,10,-90.46,2.6787,0.1912
33,43,-89.84,2.6787,0.1911
33,47,-91.63,2.6787,0.1855
33,9,-90.89,2.6788,0.1846
33,50,-88.91,2.6787,0.1914
33,15,-90.58,2.6787,0.1908
33,36,-89.72,2.6788,0.1850
33,26,-90.39,2.6788,0.1912
33,12,-89.74,2.6788,0.1909
33,29,-91.36,2.6789,0.1913
33,30,-89.26,2.6789,0.0837
33,42,-87.84,2.6794,0.1805
33,7,-89.59,2.6796,0.1910
33,2,-90.76,2.6796,0.1905
33,17,-89.48,2.6799,0.1912
33,33,-89.98,2.6803,0.1826
33,39,-88.77,2.6805,0.1912
33,23,-90.52,2.6810,0.1858
33,40,-90.34,2.6813,0.1856
33,27,-89.76,2.6814,0.1851
33,41,-91.41,2.6816,0.1811
33,13,-90.13,2.6822,0.1808
34,48,-88.74,2.6727,0.1814
34,25,-88.23,2.6737,0.1803
34,45,-86.13,2.6749,0.0855
34,38,-84.61,2.6756,0.0861
34,16,-89.06,2.6758,0.0849
34,34,-84.43,2.6760,0.0856
34,44,-88.94,2.6762,0.0834
34,5,-88.55,2.6762,0.1794
34,31,-88.51,2.6764,0.1780
34,32,-88.81,2.6766,0.0840
34,4,-89.89,2.6767,0.0850
34,14,-87.64,2.6767,0.0851
34,21,-88.17,2.6768,0.1818
34,22,-90.59,2.6769,0.1813
34,8,-87.47,2.6771,0.0851
34,18,-84.48,2.6771,0.0859
34,35,-89.57,2.6771,0.0840
34,37,-83.82,2.6771,0.0856
34,1,-87.82,2.6773,0.0850
34,28,-88.07,2.6774,0.0829
34,11,-88.52,2.6774,0.0850
34,3,-88.75,2.6775,0.0838
34,19,-90.53,2.6776,0.1811
34,20,-89.66,2.6776,0.0840
34,49,-90.40,2.6777,0.0840
34,46,-86.37,2.6777,0.0851
34,6,-84.58,2.6778,0.0853
34,24,-89.43,2.6779,0.0840
34,10,-87.83,2.6780,0.1821
34,43,-87.46,2.6780,0.1820
34,47,-89.30,2.6780,0.0839
34,9,-90.32,2.6780,0.1815
34,50,-84.89,2.6780,0.0859
34,15,-84.62,2.6780,0.0853
34,36,-87.32,2.6781,0.1819
34,26,-87.82,2.6780,0.1821
34,12,-88.02,2.6781,0.1819
34,29,-89.31,2.6781,0.0827
34,30,-88.11,2.6781,0.1971
34,42,-87.85,2.6787,0.1801
34,7,-87.63,2.6789,0.1819
34,2,-86.47,2.6789,0.0842
34,17,-84.76,2.6792,0.0857
34,33,-91.31,2.6796,0.0832
34,39,-85.09,2.6798,0.0857
34,23,-85.50,2.6802,0.0792
34,40,-87.00,2.6806,0.0810
34,27,-88.73,2.6807,0.1820
34,41,-89.04,2.6809,0.1815
34,13,-88.72,2.6815,0.1810
35,48,-89.80,2.6741,0.1803
35,25,-87.96,2.6751,0.1852
35,45,-90.91,2.6763,0.1805
35,38,-90.77,2.6771,0.1855
35,16,-89.65,2.6772,0.1007
35,34,-90.86,2.6774,0.1857
35,44,-87.59,2.6776,0.0890
35,5,-89.11,2.6777,0.1848
35,31,-89.23,2.6779,0.1848
35,32,-89.55,2.6780,0.1007
35,4,-89.70,2.6781,0.1005
35,14,-90.02,2.6781,0.1004
35,21,-88.94,2.6783,0.1908
35,22,-88.63,2.6784,0.0884
35,8,-89.98,2.6785,0.1003
35,18,-90.98,2.6785,0.1855
35,35,-89.59,2.6785,0.1006
35,37,-91.06,2.6786,0.1856
35,1,-89.97,2.6788,0.1003
35,28,-89.77,2.6788,0.1910
35,11,-89.85,2.6789,0.1004
35,3,-89.81,2.6789,0.1008
35,19,-88.06,2.6791,0.0886
35,20,-89.64,2.6790,0.1006
35,49,-89.61,2.6791,0.1005
35,46,-90.30,2.6792,0.1002
35,6,-91.14,2.6792,0.1858
35,24,-89.68,2.6794,0.1005
35,10,-89.66,2.6794,0.1910
35,43,-89.55,2.6794,0.1909
35,47,-89.74,2.6794,0.1006
35,9,-88.86,2.6795,0.0873
35,50,-90.47,2.6794,0.1854
35,15,-91.29,2.6794,0.1857
35,36,-89.28,2.6795,0.1012
35,26,-89.66,2.6795,0.1910
35,12,-89.02,2.6795,0.1908
35,29,-89.84,2.6796,0.1911
35,30,-87.73,2.6796,0.1849
35,42,-88.55,2.6801,0.1852
35,7,-89.29,2.6803,0.1909
35,2,-90.23,2.6803,0.1002
35,17,-90.36,2.6806,0.1855
35,33,-88.23,2.6811,0.0889
35,39,-90.35,2.6812,0.1854
35,23,-90.44,2.6817,0.1858
35,40,-90.31,2.6820,0.1002
35,27,-89.68,2.6821,0.1909
35,41,-88.79,2.6824,0.1012
35,13,-87.64,2.6829,0.0832
36,48,-86.86,2.6734,0.0912
36,25,-90.88,2.6743,0.0900
36,45,-87.99,2.6756,0.1951
36,38,-90.34,2.6763,0.1954
36,16,-86.58,2.6765,0.1771
36,34,-89.05,2.6767,0.1952
36,44,-90.08,2.6769,0.0818
36,5,-89.65,2.6769,0.0899
36,31,-89.39,2.6771,0.0898
36,32,-86.33,2.6772,0.1770
36,4,-86.91,2.6773,0.1826
36,14,-87.28,2.6773,0.1773
36,21,-89.20,2.6775,0.0843
36,22,-89.97,2.6776,0.0815
36,8,-87.24,2.6778,0.1773
36,18,-90.20,2.6777,0.1954
36,35,-88.08,2.6778,0.1770
36,37,-89.39,2.6778,0.1952
36,1,-87.50,2.6780,0.1773
36,28,-87.58,2.6781,0.1765
36,11,-87.40,2.6781,0.1826
36,3,-87.29,2.6782,0.1767
36,19,-90.23,2.6783,0.0816
36,20,-86.14,2.6783,0.1769
36,49,-87.62,2.6783,0.1770
36,46,-87.73,2.6784,0.1828
36,6,-88.37,2.6784,0.1830
36,24,-87.89,2.6786,0.1769
36,10,-87.59,2.6786,0.1764
36,43,-87.45,2.6786,0.1763
36,47,-86.24,2.6786,0.1768
36,9,-89.19,2.6787,0.0799
36,50,-90.38,2.6786,0.1954
36,15,-88.35,2.6787,0.1831
36,36,-88.11,2.6787,0.0845
36,26,-87.39,2.6787,0.1764
36,12,-88.28,2.6787,0.0843
36,29,-87.52,2.6788,0.1767
36,30,-90.18,2.6788,0.0901
36,42,-90.60,2.6794,0.1957
36,7,-88.45,2.6795,0.0844
36,2,-87.87,2.6795,0.1772
36,17,-89.36,2.6798,0.1953
36,33,-89.55,2.6803,0.1824
36,39,-89.54,2.6805,0.1953
36,23,-88.66,2.6809,0.1770
36,40,-88.75,2.6812,0.1769
36,27,-88.01,2.6814,0.0845
36,41,-88.36,2.6816,0.0813
36,13,-89.72,2.6822,0.1865
37,48,-90.78,2.6709,0.0832
37,25,-89.70,2.6719,0.1893
37,45,-89.77,2.6732,0.0834
37,38,-89.18,2.6739,0.1821
37,16,-90.91,2.6741,0.0832
37,34,-89.55,2.6743,0.1825
37,44,-91.56,2.6745,0.2021
37,5,-89.31,2.6745,0.1897
37,31,-89.40,2.6747,0.1897
37,32,-91.57,2.6748,0.0831
37,4,-90.39,2.6749,0.0832
37,14,-89.91,2.6749,0.0833
37,21,-91.68,2.6751,0.0835
37,22,-90.27,2.6752,0.0830
37,8,-89.73,2.6753,0.0833
37,18,-89.05,2.6753,0.1820
37,35,-91.32,2.6754,0.0831
37,37,-88.95,2.6754,0.1822
37,1,-89.84,2.6756,0.1828
37,28,-93.62,2.6757,0.1819
37,11,-90.07,2.6757,0.0832
37,3,-92.78,2.6758,0.0830
37,19,-90.86,2.6759,0.0828
37,20,-91.46,2.6759,0.0831
37,49,-91.20,2.6759,0.0831
37,46,-89.55,2.6760,0.1826
37,6,-89.34,2.6760,0.1824
37,24,-91.53,2.6762,0.0831
37,10,-93.66,2.6762,0.1819
37,47,-92.27,2.6762,0.0831
37,43,-93.39,2.6762,0.1820
37,9,-90.36,2.6763,0.0832
37,15,-89.27,2.6763,0.1824
37,36,-92.73,2.6763,0.1821
37,50,-89.11,2.6762,0.1818
37,12,-91.81,2.6763,0.1822
37,26,-93.65,2.6763,0.1819
37,29,-93.04,2.6764,0.0830
37,30,-90.24,2.6764,0.0828
37,42,-90.68,2.6769,0.0836
37,7,-92.44,2.6771,0.1821
37,2,-89.71,2.6771,0.1826
37,17,-88.57,2.6775,0.0840
37,33,-92.48,2.6779,0.1917
37,39,-89.15,2.6780,0.0839
37,23,-89.89,2.6785,0.1825
37,40,-90.66,2.6788,0.1826
37,27,-92.59,2.6790,0.1832
37,41,-91.17,2.6792,0.0832
37,13,-90.06,2.6798,0.0829
38,48,-89.23,2.6792,0.2077
38,25,-87.69,2.6801,0.1830
38,45,-89.07,2.6814,0.2079
38,38,-88.65,2.6821,0.1828
38,16,-89.37,2.6823,0.1837
38,34,-88.31,2.6825,0.2079
38,44,-90.26,2.6827,0.1884
38,5,-90.68,2.6827,0.1835
38,31,-90.72,2.6829,0.1835
38,32,-89.32,2.6830,0.1837
38,4,-88.79,2.6831,0.1835
38,14,-89.51,2.6831,0.1833
38,21,-91.01,2.6833,0.1892
38,22,-90.70,2.6834,0.1888
38,8,-89.29,2.6835,0.1833
38,18,-88.53,2.6835,0.1261
38,35,-89.24,2.6836,0.1836
38,37,-87.74,2.6836,0.2080
38,1,-88.88,2.6838,0.1263
38,28,-90.61,2.6839,0.1870
38,11,-88.98,2.6839,0.1263
38,3,-90.22,2.6840,0.1838
38,19,-90.57,2.6841,0.1886
38,20,-89.55,2.6841,0.1836
38,49,-89.66,2.6841,0.1835
38,46,-89.28,2.6842,0.1263
38,6,-88.52,2.6842,0.1262
38,24,-89.48,2.6844,0.1835
38,10,-90.48,2.6844,0.1869
38,43,-90.51,2.6844,0.1867
38,47,-89.96,2.6844,0.1836
38,9,-90.96,2.6845,0.1890
38,50,-87.27,2.6844,0.1261
38,15,-87.94,2.6845,0.1262
38,36,-90.56,2.6845,0.1886
38,26,-90.42,2.6845,0.1869
38,12,-90.76,2.6845,0.1892
38,29,-89.82,2.6846,0.1872
38,30,-89.56,2.6846,0.1836
38,42,-88.41,2.6851,0.1831
38,7,-90.52,2.6853,0.1893
38,2,-88.60,2.6853,0.1263
38,17,-88.37,2.6856,0.1261
38,33,-90.24,2.6861,0.1822
38,39,-87.51,2.6862,0.1261
38,23,-88.09,2.6867,0.1263
38,40,-88.36,2.6870,0.1874
38,27,-90.14,2.6872,0.1894
38,41,-90.79,2.6874,0.1890
38,13,-89.95,2.6880,0.1836
39,48,-90.50,2.6767,0.1838
39,25,-90.30,2.6776,0.0830
39,45,-90.99,2.6789,0.1840
39,38,-89.84,2.6796,0.0878
39,16,-90.80,2.6798,0.1836
39,34,-90.25,2.6800,0.1841
39,44,-91.05,2.6802,0.1909
39,5,-88.69,2.6802,0.0896
39,31,-88.67,2.6804,0.0896
39,32,-91.14,2.6805,0.1900
39,4,-91.08,2.6806,0.1837
39,14,-90.86,2.6806,0.1896
39,21,-90.52,2.6808,0.1903
39,22,-91.80,2.6809,0.1906
39,8,-90.82,2.6811,0.1838
39,18,-89.54,2.6810,0.0877
39,35,-91.35,2.6811,0.1899
39,37,-89.60,2.6811,0.1842
39,1,-91.03,2.6813,0.1838
39,28,-90.31,2.6814,0.1833
39,11,-90.92,2.6814,0.1837
39,3,-91.07,2.6815,0.1834
39,19,-92.00,2.6816,0.1907
39,20,-91.56,2.6816,0.1898
39,49,-91.56,2.6816,0.1898
39,46,-90.59,2.6817,0.1838
39,6,-90.10,2.6817,0.1840
39,24,-91.62,2.6819,0.1898
39,10,-90.20,2.6819,0.1832
39,43,-90.06,2.6819,0.0856
39,47,-91.51,2.6819,0.1835
39,9,-91.12,2.6820,0.1904
39,50,-89.09,2.6819,0.0878
39,15,-89.96,2.6820,0.1840
39,36,-90.10,2.6820,0.1830
39,26,-90.22,2.6820,0.1832
39,12,-90.28,2.6820,0.1829
39,29,-91.05,2.6821,0.1900
39,30,-90.10,2.6821,0.0828
39,42,-91.43,2.6827,0.0881
39,7,-90.44,2.6828,0.1830
39,2,-90.87,2.6828,0.1837
39,17,-89.39,2.6831,0.1843
39,33,-90.87,2.6836,0.1909
39,39,-89.90,2.6838,0.1843
39,23,-90.86,2.6842,0.1837
39,40,-91.48,2.6845,0.1836
39,27,-91.07,2.6847,0.1831
39,41,-90.52,2.6849,0.1828
39,13,-89.55,2.6855,0.0825
40,48,-87.81,2.6747,0.0879
40,25,-88.32,2.6756,0.0841
40,45,-88.38,2.6769,0.0847
40,38,-87.55,2.6776,0.0846
40,16,-87.40,2.6778,0.1780
40,34,-89.27,2.6780,0.0849
40,44,-89.34,2.6782,0.1881
40,5,-91.96,2.6782,0.1913
40,31,-91.90,2.6784,0.1913
40,32,-87.33,2.6785,0.1779
40,4,-87.69,2.6786,0.1781
40,14,-87.65,2.6786,0.1782
40,21,-89.29,2.6788,0.0928
40,22,-89.69,2.6789,0.1826
40,8,-87.52,2.6791,0.1782
40,18,-86.61,2.6790,0.0845
40,35,-87.47,2.6791,0.1779
40,37,-86.83,2.6791,0.0847
40,1,-87.38,2.6793,0.1782
40,28,-87.70,2.6794,0.0875
40,11,-87.79,2.6794,0.1781
40,3,-87.35,2.6795,0.1777
40,19,-90.09,2.6796,0.1827
40,20,-87.51,2.6796,0.1779
40,49,-87.56,2.6796,0.1779
40,46,-87.66,2.6797,0.1782
40,6,-88.77,2.6797,0.1784
40,24,-87.55,2.6799,0.1779
40,10,-87.78,2.6799,0.0874
40,43,-88.18,2.6799,0.0874
40,47,-87.46,2.6799,0.1778
40,9,-89.25,2.6800,0.0824
40,50,-88.13,2.6799,0.0844
40,15,-88.39,2.6800,0.1784
40,36,-88.45,2.6800,0.0929
40,26,-87.78,2.6800,0.0874
40,12,-88.77,2.6800,0.0928
40,29,-87.36,2.6801,0.0876
40,30,-91.86,2.6801,0.1915
40,42,-88.76,2.6807,0.1882
40,7,-88.35,2.6808,0.0929
40,2,-87.65,2.6808,0.1781
40,17,-89.23,2.6811,0.1787
40,33,-91.15,2.6816,0.0896
40,39,-88.58,2.6818,0.1886
40,23,-87.88,2.6822,0.1780
40,40,-87.09,2.6825,0.1778
40,27,-87.58,2.6827,0.0930
40,41,-88.22,2.6829,0.0823
40,13,-91.50,2.6835,0.1913
41,48,-86.75,2.6735,0.1841
41,25,-87.33,2.6745,0.0899
41,45,-87.41,2.6757,0.1843
41,38,-88.90,2.6765,0.1848
41,16,-86.78,2.6766,0.1838
41,34,-87.65,2.6768,0.1844
41,44,-90.23,2.6770,0.2004
41,5,-89.56,2.6771,0.0903
41,31,-89.58,2.6773,0.0903
41,32,-86.82,2.6774,0.1837
41,4,-86.82,2.6775,0.1839
41,14,-86.96,2.6775,0.1840
41,21,-89.92,2.6777,0.1808
41,22,-91.74,2.6778,0.2001
41,8,-86.99,2.6779,0.1840
41,18,-88.01,2.6779,0.1846
41,35,-86.89,2.6779,0.1837
41,37,-87.77,2.6780,0.1844
41,1,-87.08,2.6782,0.1839
41,28,-87.15,2.6782,0.1829
41,11,-87.04,2.6783,0.1839
41,3,-86.84,2.6783,0.1830
41,19,-90.97,2.6785,0.2002
41,20,-86.91,2.6784,0.1832
41,49,-86.89,2.6785,0.1832
41,46,-87.09,2.6786,0.1840
41,6,-87.24,2.6786,0.1842
41,24,-87.14,2.6788,0.1832
41,10,-87.33,2.6788,0.1803
41,43,-87.74,2.6788,0.1804
41,47,-87.05,2.6788,0.1831
41,9,-91.53,2.6789,0.1809
41,50,-87.14,2.6788,0.1847
41,15,-87.06,2.6788,0.1842
41,36,-88.35,2.6789,0.1805
41,26,-87.72,2.6789,0.1803
41,12,-89.30,2.6789,0.1806
41,29,-86.93,2.6790,0.1830
41,30,-89.64,2.6790,0.0898
41,42,-88.48,2.6795,0.0855
41,7,-88.41,2.6797,0.1805
41,2,-87.18,2.6797,0.1839
41,17,-86.81,2.6800,0.1845
41,33,-91.38,2.6805,0.2004
41,39,-86.61,2.6806,0.1846
41,23,-87.31,2.6811,0.1833
41,40,-87.27,2.6814,0.1832
41,27,-88.10,2.6815,0.1802
41,41,-89.20,2.6818,0.1805
41,13,-91.25,2.6823,0.0898
42,48,-89.75,2.6755,0.1795
42,25,-88.37,2.6765,0.1871
42,45,-88.64,2.6777,0.1797
42,38,-87.25,2.6785,0.1802
42,16,-89.69,2.6786,0.1791
42,34,-88.24,2.6788,0.1798
42,44,-90.19,2.6790,0.0827
42,5,-89.74,2.6791,0.1875
42,31,-89.82,2.6793,0.1875
42,32,-89.68,2.6794,0.1790
42,4,-89.86,2.6795,0.1791
42,14,-89.44,2.6795,0.1794
42,21,-89.60,2.6797,0.0230
42,22,-90.57,2.6798,0.0233
42,8,-89.61,2.6799,0.1793
42,18,-88.21,2.6799,0.1801
42,35,-89.69,2.6799,0.1790
42,37,-88.06,2.6800,0.1799
42,1,-89.64,2.6802,0.1792
42,28,-89.40,2.6802,0.0874
42,11,-89.68,2.6803,0.1792
42,3,-89.62,2.6803,0.0872
42,19,-90.78,2.6805,0.0234
42,20,-89.91,2.6804,0.0870
42,49,-89.91,2.6805,0.1790
42,46,-89.17,2.6806,0.1794
42,6,-88.66,2.6806,0.1796
42,24,-89.93,2.6808,0.0869
42,10,-89.53,2.6808,0.0874
42,43,-89.56,2.6808,0.0875
42,47,-89.70,2.6808,0.0870
42,9,-89.87,2.6809,0.0231
42,50,-88.87,2.6808,0.1801
42,15,-88.62,2.6808,0.1796
42,36,-89.45,2.6809,0.0876
42,26,-89.52,2.6809,0.0874
42,12,-89.52,2.6809,0.0878
42,29,-89.33,2.6810,0.0871
42,30,-88.59,2.6810,0.1870
42,42,-89.21,2.6815,0.1866
42,7,-89.34,2.6817,0.0876
42,2,-89.38,2.6817,0.0907
42,17,-89.54,2.6820,0.1799
42,33,-90.30,2.6825,0.0827
42,39,-89.78,2.6826,0.1800
42,23,-89.29,2.6831,0.0906
42,40,-89.48,2.6834,0.0906
42,27,-89.24,2.6835,0.0872
42,41,-89.11,2.6838,0.0876
42,13,-89.28,2.6843,0.1870
43,48,-88.45,2.6704,0.0952
43,25,-88.27,2.6713,0.1780
43,45,-87.32,2.6726,0.0951
43,38,-86.98,2.6733,0.0949
43,16,-88.62,2.6735,0.1840
43,34,-86.44,2.6737,0.0950
43,44,-88.82,2.6739,0.1847
43,5,-90.70,2.6739,0.0841
43,31,-90.56,2.6741,0.0841
43,32,-88.66,2.6742,0.1839
43,4,-88.41,2.6743,0.1841
43,14,-88.02,2.6743,0.1842
43,21,-89.90,2.6745,0.1839
43,22,-89.59,2.6746,0.1843
43,8,-88.05,2.6748,0.1842
43,18,-86.46,2.6747,0.0949
43,35,-88.57,2.6748,0.1839
43,37,-86.74,2.6748,0.0950
43,1,-88.05,2.6750,0.1841
43,28,-89.73,2.6751,0.0954
43,11,-88.17,2.6751,0.1841
43,3,-88.97,2.6752,0.0953
43,19,-89.29,2.6753,0.1844
43,20,-88.47,2.6753,0.1839
43,49,-88.36,2.6753,0.1839
43,46,-87.82,2.6754,0.1842
43,6,-87.02,2.6755,0.0950
43,24,-88.45,2.6756,0.1839
43,10,-89.79,2.6756,0.0954
43,43,-90.12,2.6756,0.0954
43,47,-88.71,2.6756,0.0952
43,9,-89.72,2.6757,0.1840
43,50,-87.22,2.6757,0.1783
43,15,-87.37,2.6757,0.0950
43,36,-90.21,2.6757,0.0954
43,26,-89.78,2.6757,0.0954
43,12,-90.23,2.6757,0.0955
43,29,-88.92,2.6758,0.1837
43,30,-89.49,2.6758,0.0946
43,42,-87.97,2.6764,0.1815
43,7,-90.25,2.6765,0.0954
43,2,-87.86,2.6765,0.1841
43,17,-87.76,2.6769,0.1784
43,33,-88.11,2.6773,0.1846
43,39,-87.56,2.6775,0.0948
43,23,-87.64,2.6779,0.0951
43,40,-87.88,2.6782,0.0951
43,27,-89.36,2.6784,0.0953
43,41,-90.14,2.6786,0.1809
43,13,-91.12,2.6792,0.1819
44,48,-90.02,2.6732,0.1767
44,25,-89.44,2.6741,0.1752
44,45,-87.46,2.6754,0.1763
44,38,-88.93,2.6761,0.1757
44,16,-89.44,2.6763,0.1766
44,34,-87.47,2.6765,0.1761
44,44,-90.91,2.6767,0.1821
44,5,-89.60,2.6767,0.0841
44,31,-90.06,2.6769,0.0841
44,32,-89.83,2.6770,0.1766
44,4,-88.44,2.6771,0.1765
44,14,-87.32,2.6771,0.1763
44,21,-89.67,2.6773,0.0886
44,22,-89.37,2.6774,0.0848
44,8,-87.39,2.6776,0.1763
44,18,-88.55,2.6775,0.1757
44,35,-89.24,2.6776,0.1766
44,37,-87.72,2.6776,0.1759
44,1,-87.54,2.6778,0.1763
44,28,-90.28,2.6779,0.1769
44,11,-87.64,2.6779,0.1764
44,3,-89.94,2.6780,0.1767
44,19,-88.16,2.6781,0.1816
44,20,-89.04,2.6781,0.1765
44,49,-88.68,2.6781,0.1765
44,46,-87.23,2.6782,0.1762
44,6,-87.12,2.6783,0.1761
44,24,-88.87,2.6784,0.1765
44,10,-90.12,2.6784,0.1769
44,43,-90.21,2.6784,0.1770
44,47,-89.22,2.6784,0.1766
44,9,-89.83,2.6785,0.1812
44,50,-90.18,2.6785,0.1756
44,15,-87.46,2.6785,0.1760
44,36,-90.43,2.6785,0.0887
44,26,-90.10,2.6785,0.1769
44,12,-90.51,2.6785,0.0886
44,29,-89.44,2.6786,0.1767
44,30,-89.97,2.6786,0.1783
44,42,-90.56,2.6792,0.1786
44,7,-90.61,2.6793,0.1770
44,2,-87.66,2.6793,0.1762
44,17,-89.71,2.6797,0.1756
44,33,-90.03,2.6801,0.1923
44,39,-88.68,2.6803,0.1790
44,23,-88.03,2.6807,0.1761
44,40,-87.89,2.6810,0.1762
44,27,-89.27,2.6812,0.1915
44,41,-91.73,2.6814,0.1771
44,13,-91.38,2.6820,0.1834
