SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,35,-88.82,2.6975,0.2056
30,37,-86.84,2.6977,0.1634
30,1,-88.35,2.6978,0.2059
30,28,-87.99,2.6976,0.2050
30,11,-88.54,2.6978,0.2058
30,3,-88.29,2.6978,0.2052
30,19,-88.51,2.6974,0.0047
30,20,-88.99,2.6980,0.2055
30,49,-89.12,2.6980,0.2055
30,46,-88.06,2.6982,0.2059
30,6,-87.44,2.6983,0.2061
30,24,-88.90,2.6983,0.2054
30,10,-87.77,2.6981,0.2048
30,43,-87.75,2.6981,0.2047
30,47,-88.55,2.6983,0.2053
30,9,-88.01,2.6980,0.2039
30,50,-86.43,2.6987,0.1635
30,15,-87.45,2.6985,0.2061
30,36,-87.72,2.6982,0.2045
30,26,-87.74,2.6982,0.2048
30,12,-87.56,2.6981,0.2043
30,29,-87.84,2.6984,0.2051
30,30,-86.84,2.6991,0.1672
30,42,-85.66,2.6995,0.1638
30,7,-88.38,2.6990,0.2043
30,2,-88.78,2.6993,0.2056
30,17,-86.84,2.6998,0.2064
30,33,-88.38,2.6993,0.1594
30,39,-86.76,2.7005,0.2064
30,23,-88.57,2.7007,0.2053
30,40,-88.56,2.7009,0.2051
30,27,-88.76,2.7009,0.2043
30,41,-90.42,2.7009,0.0081
30,13,-86.33,2.7025,0.1640
31,48,-89.15,2.6905,0.1765
31,25,-88.66,2.6920,0.1814
31,45,-90.02,2.6928,0.1710
31,38,-88.38,2.6937,0.1711
31,16,-89.41,2.6935,0.1822
31,34,-90.05,2.6940,0.1710
31,44,-88.30,2.6933,0.1696
31,5,-89.49,2.6947,0.1561
31,31,-89.45,2.6949,0.1560
31,32,-89.26,2.6943,0.1765
31,4,-89.46,2.6944,0.1764
31,14,-89.91,2.6945,0.1744
31,21,-86.61,2.6943,0.1687
31,22,-86.42,2.6942,0.1698
31,8,-89.73,2.6949,0.1743
31,18,-89.22,2.6951,0.1712
31,35,-89.22,2.6948,0.1765
31,37,-89.88,2.6951,0.1710
31,1,-89.66,2.6952,0.1743
31,28,-88.88,2.6950,0.1838
31,11,-89.49,2.6952,0.1742
31,3,-89.43,2.6952,0.1837
31,19,-87.10,2.6949,0.1697
31,20,-89.30,2.6953,0.1740
31,49,-89.25,2.6954,0.1740
31,46,-89.86,2.6956,0.1743
31,6,-90.31,2.6957,0.1745
31,24,-89.35,2.6956,0.1739
31,10,-88.72,2.6955,0.1818
31,43,-87.86,2.6955,0.1818
31,47,-89.52,2.6957,0.1822
31,9,-86.55,2.6954,0.1699
31,50,-89.16,2.6961,0.1712
31,15,-90.30,2.6959,0.1745
31,36,-87.18,2.6956,0.1724
31,26,-88.73,2.6956,0.1818
31,12,-86.56,2.6955,0.1725
31,29,-89.60,2.6958,0.1837
31,30,-87.93,2.6965,0.1716
31,42,-88.02,2.6969,0.1755
31,7,-87.16,2.6964,0.1724
31,2,-89.34,2.6967,0.1741
31,17,-89.90,2.6972,0.1748
31,33,-88.83,2.6967,0.1694
31,39,-89.84,2.6979,0.1817
31,23,-89.48,2.6980,0.1739
31,40,-89.74,2.6983,0.1738
31,27,-88.89,2.6983,0.1839
31,41,-86.36,2.6983,0.1725
31,13,-87.95,2.6999,0.1715
32,48,-89.33,2.6900,0.1607
32,25,-88.48,2.6915,0.1737
32,45,-89.27,2.6923,0.1681
32,38,-88.19,2.6932,0.1677
32,16,-88.01,2.6930,0.2055
32,34,-88.77,2.6934,0.1680
32,44,-87.09,2.6928,0.1734
32,5,-88.97,2.6942,0.1731
32,31,-89.04,2.6944,0.1731
32,32,-86.78,2.6938,0.2053
32,4,-88.20,2.6939,0.2055
32,14,-89.10,2.6940,0.2057
32,21,-84.71,2.6938,0.1701
32,22,-86.14,2.6937,0.1783
32,8,-88.74,2.6944,0.2056
32,18,-88.04,2.6946,0.1677
32,35,-86.90,2.6943,0.2052
32,37,-88.23,2.6946,0.2063
32,1,-88.42,2.6946,0.2055
32,28,-86.08,2.6945,0.2046
32,11,-88.13,2.6947,0.2054
32,3,-86.37,2.6947,0.2048
32,19,-87.00,2.6943,0.1784
32,20,-86.80,2.6948,0.2051
32,49,-87.03,2.6949,0.2051
32,46,-88.52,2.6951,0.2056
32,6,-88.56,2.6952,0.2058
32,24,-86.81,2.6951,0.2050
32,10,-86.05,2.6950,0.1704
32,43,-85.93,2.6950,0.1736
32,47,-86.59,2.6951,0.2049
32,9,-85.09,2.6949,0.1669
32,50,-87.84,2.6956,0.2065
32,15,-88.42,2.6954,0.2058
32,36,-85.59,2.6950,0.1735
32,12,-85.34,2.6950,0.1701
32,26,-86.03,2.6951,0.1704
32,29,-86.34,2.6953,0.2046
32,30,-87.94,2.6960,0.1735
32,42,-86.57,2.6964,0.1738
32,7,-85.62,2.6958,0.1702
32,2,-88.19,2.6962,0.2052
32,17,-87.47,2.6967,0.2061
32,33,-87.94,2.6962,0.1677
32,39,-87.27,2.6973,0.2061
32,23,-88.27,2.6975,0.2049
32,40,-87.40,2.6978,0.1706
32,27,-85.93,2.6978,0.1702
32,41,-85.76,2.6978,0.1602
32,13,-88.10,2.6994,0.2072
33,48,-87.17,2.6893,0.1541
33,25,-86.91,2.6908,0.1658
33,45,-89.72,2.6917,0.1796
33,38,-86.81,2.6926,0.1665
33,16,-87.56,2.6924,0.1539
33,34,-88.36,2.6928,0.1794
33,44,-87.46,2.6922,0.0097
33,5,-88.99,2.6936,0.1738
33,31,-89.04,2.6938,0.1738
33,32,-87.00,2.6931,0.1538
33,4,-88.51,2.6933,0.1539
33,14,-89.36,2.6933,0.1540
33,21,-85.66,2.6931,0.0043
33,22,-84.47,2.6931,0.0040
33,8,-89.27,2.6938,0.1797
33,18,-86.52,2.6940,0.1665
33,35,-87.92,2.6937,0.1538
33,37,-86.15,2.6940,0.1667
33,1,-89.13,2.6940,0.1797
33,28,-87.07,2.6938,0.1536
33,11,-89.00,2.6941,0.1539
33,3,-85.54,2.6940,0.1537
33,19,-83.65,2.6937,0.0041
33,20,-87.99,2.6942,0.1538
33,49,-88.30,2.6942,0.1538
33,46,-89.22,2.6944,0.1796
33,6,-88.26,2.6945,0.1794
33,24,-88.07,2.6945,0.1538
33,10,-87.08,2.6944,0.1535
33,43,-87.97,2.6944,0.1535
33,47,-86.85,2.6945,0.1537
33,9,-86.99,2.6942,0.0038
33,50,-87.13,2.6949,0.1664
33,15,-88.41,2.6948,0.1669
33,36,-87.58,2.6944,0.1534
33,26,-87.10,2.6945,0.1535
33,12,-87.66,2.6944,0.0042
33,29,-85.55,2.6946,0.1536
33,30,-87.20,2.6953,0.1735
33,42,-87.52,2.6958,0.1659
33,7,-87.87,2.6952,0.0042
33,2,-89.06,2.6955,0.1797
33,17,-86.65,2.6961,0.1664
33,33,-86.60,2.6955,0.1684
33,39,-87.08,2.6967,0.1663
33,23,-88.88,2.6969,0.1796
33,40,-88.89,2.6972,0.1797
33,27,-86.78,2.6971,0.0056
33,41,-88.11,2.6972,0.0037
33,13,-87.84,2.6987,0.1735
34,48,-85.73,2.6885,0.1769
34,25,-88.57,2.6900,0.1606
34,45,-86.30,2.6908,0.1726
34,38,-85.57,2.6917,0.1614
34,16,-85.91,2.6916,0.1720
34,34,-88.46,2.6920,0.1726
34,44,-87.56,2.6914,0.1777
34,5,-88.33,2.6927,0.1744
34,31,-88.28,2.6930,0.1744
34,32,-85.95,2.6923,0.1718
34,4,-86.09,2.6925,0.1720
34,14,-86.75,2.6925,0.1721
34,21,-87.88,2.6923,0.1643
34,22,-88.75,2.6923,0.1649
34,8,-87.53,2.6929,0.1721
34,18,-85.59,2.6932,0.1614
34,35,-86.34,2.6929,0.1718
34,37,-86.74,2.6931,0.1726
34,1,-86.61,2.6932,0.1720
34,28,-86.33,2.6930,0.1714
34,11,-86.47,2.6933,0.1720
34,3,-85.87,2.6932,0.1770
34,19,-88.08,2.6929,0.1650
34,20,-86.34,2.6934,0.1717
34,49,-86.52,2.6934,0.1718
34,46,-86.66,2.6936,0.1721
34,6,-87.82,2.6937,0.1723
34,24,-86.38,2.6937,0.1717
34,10,-86.45,2.6936,0.1713
34,43,-87.10,2.6935,0.1711
34,47,-86.08,2.6937,0.1716
34,9,-88.34,2.6934,0.1645
34,50,-86.60,2.6941,0.1612
34,15,-85.67,2.6939,0.1723
34,36,-87.41,2.6936,0.1640
34,26,-86.44,2.6937,0.1712
34,12,-87.63,2.6936,0.1777
34,29,-86.08,2.6938,0.1770
34,30,-88.43,2.6945,0.1748
34,42,-87.29,2.6949,0.1655
34,7,-87.40,2.6944,0.1639
34,2,-86.57,2.6947,0.1719
34,17,-85.86,2.6952,0.1725
34,33,-87.87,2.6947,0.1746
34,39,-85.64,2.6959,0.1726
34,23,-87.11,2.6961,0.1717
34,40,-87.82,2.6964,0.1716
34,27,-86.14,2.6963,0.1556
34,41,-87.87,2.6964,0.1641
34,13,-88.22,2.6979,0.1745
35,48,-88.71,2.6901,0.1644
35,25,-88.25,2.6916,0.1668
35,45,-88.99,2.6925,0.1645
35,38,-88.41,2.6934,0.1759
35,16,-88.22,2.6932,0.1642
35,34,-88.96,2.6936,0.1646
35,44,-88.62,2.6930,0.1821
35,5,-87.70,2.6943,0.1689
35,31,-87.62,2.6946,0.1689
35,32,-88.37,2.6939,0.1641
35,4,-88.18,2.6941,0.1642
35,14,-88.20,2.6941,0.1643
35,21,-90.78,2.6939,0.1825
35,22,-88.26,2.6938,0.1622
35,8,-88.12,2.6945,0.1643
35,18,-88.69,2.6948,0.1706
35,35,-88.38,2.6945,0.1641
35,37,-89.12,2.6948,0.1705
35,1,-88.10,2.6948,0.1642
35,28,-89.74,2.6946,0.1638
35,11,-88.06,2.6949,0.1642
35,3,-88.88,2.6948,0.1639
35,19,-87.61,2.6945,0.1624
35,20,-88.47,2.6950,0.1641
35,49,-88.40,2.6950,0.1641
35,46,-87.95,2.6952,0.1643
35,6,-88.23,2.6953,0.1644
35,24,-88.55,2.6953,0.1640
35,10,-90.22,2.6952,0.1638
35,43,-90.71,2.6951,0.1637
35,47,-88.78,2.6953,0.1640
35,9,-89.99,2.6950,0.1824
35,50,-88.53,2.6957,0.1706
35,15,-88.23,2.6955,0.1644
35,36,-90.85,2.6952,0.1826
35,26,-90.27,2.6953,0.1638
35,12,-90.75,2.6952,0.1825
35,29,-89.23,2.6954,0.1639
35,30,-88.52,2.6961,0.1765
35,42,-87.81,2.6965,0.1760
35,7,-90.78,2.6960,0.1825
35,2,-87.93,2.6963,0.1642
35,17,-88.54,2.6969,0.1646
35,33,-88.22,2.6963,0.1682
35,39,-88.36,2.6975,0.1646
35,23,-88.13,2.6977,0.1641
35,40,-88.69,2.6980,0.1640
35,27,-90.60,2.6979,0.1577
35,41,-90.64,2.6980,0.1573
35,13,-88.07,2.6995,0.1763
36,48,-85.33,2.6894,0.1888
36,25,-83.52,2.6909,0.1905
36,45,-83.64,2.6917,0.1889
36,38,-84.13,2.6926,0.1907
36,16,-85.95,2.6924,0.0052
36,34,-83.61,2.6928,0.1890
36,44,-85.14,2.6922,0.1832
36,5,-84.36,2.6936,0.1908
36,31,-84.54,2.6938,0.1908
36,32,-86.10,2.6931,0.0052
36,4,-85.07,2.6933,0.0092
36,14,-84.73,2.6933,0.0092
36,21,-88.73,2.6931,0.1542
36,22,-85.85,2.6931,0.1539
36,8,-84.68,2.6938,0.0092
36,18,-84.01,2.6940,0.1892
36,35,-85.87,2.6937,0.0052
36,37,-84.10,2.6940,0.1889
36,1,-84.88,2.6940,0.0092
36,28,-84.07,2.6939,0.0034
36,11,-84.76,2.6941,0.0092
36,3,-85.48,2.6940,0.0053
36,19,-85.61,2.6937,0.1833
36,20,-85.81,2.6942,0.0052
36,49,-85.55,2.6943,0.0092
36,46,-84.60,2.6945,0.0091
36,6,-85.39,2.6946,0.0091
36,24,-85.75,2.6945,0.0052
36,10,-84.62,2.6944,0.0034
36,43,-86.00,2.6944,0.1544
36,47,-86.25,2.6945,0.0052
36,9,-86.85,2.6943,0.1540
36,50,-84.32,2.6949,0.1892
36,15,-84.30,2.6948,0.0091
36,36,-87.46,2.6944,0.1543
36,26,-84.59,2.6945,0.0034
36,12,-88.35,2.6944,0.1542
36,29,-85.33,2.6947,0.0053
36,30,-84.70,2.6954,0.1913
36,42,-85.02,2.6958,0.1897
36,7,-87.11,2.6952,0.1543
36,2,-84.95,2.6956,0.1726
36,17,-84.87,2.6961,0.0048
36,33,-86.24,2.6955,0.1799
36,39,-84.80,2.6967,0.0047
36,23,-84.91,2.6969,0.0092
36,40,-85.37,2.6972,0.0092
36,27,-84.01,2.6971,0.1543
36,41,-86.96,2.6972,0.1836
36,13,-85.82,2.6988,0.1900
37,48,-87.14,2.6869,0.1640
37,25,-89.22,2.6884,0.1713
37,45,-86.99,2.6893,0.1640
37,38,-86.39,2.6902,0.1719
37,16,-88.42,2.6900,0.1640
37,34,-86.53,2.6904,0.1726
37,44,-87.10,2.6898,0.1660
37,5,-87.59,2.6912,0.1716
37,31,-87.47,2.6914,0.1717
37,32,-88.55,2.6907,0.1646
37,4,-87.64,2.6909,0.1636
37,14,-87.54,2.6909,0.1637
37,21,-88.67,2.6907,0.1649
37,22,-87.61,2.6907,0.1654
37,8,-87.55,2.6914,0.1637
37,18,-86.29,2.6916,0.1719
37,35,-88.39,2.6913,0.1646
37,37,-85.89,2.6916,0.1640
37,1,-87.60,2.6916,0.1637
37,28,-89.18,2.6915,0.1736
37,11,-87.54,2.6917,0.1636
37,3,-88.93,2.6916,0.1645
37,19,-87.60,2.6913,0.1656
37,20,-88.29,2.6918,0.1646
37,49,-87.86,2.6919,0.1646
37,46,-87.83,2.6920,0.1728
37,6,-86.98,2.6921,0.1727
37,24,-88.23,2.6921,0.1646
37,10,-90.06,2.6920,0.1736
37,47,-88.69,2.6921,0.1645
37,43,-89.12,2.6920,0.1737
37,9,-88.31,2.6919,0.1651
37,15,-86.99,2.6924,0.1726
37,36,-88.84,2.6920,0.1738
37,50,-86.98,2.6925,0.1718
37,12,-88.59,2.6920,0.1740
37,26,-90.06,2.6921,0.1736
37,29,-89.14,2.6922,0.1645
37,30,-87.27,2.6930,0.1720
37,42,-87.58,2.6934,0.1724
37,7,-89.00,2.6928,0.1738
37,2,-87.96,2.6931,0.1729
37,17,-86.51,2.6937,0.1640
37,33,-87.67,2.6931,0.1660
37,39,-87.15,2.6943,0.1718
37,23,-87.59,2.6945,0.1729
37,40,-87.71,2.6948,0.1646
37,27,-89.81,2.6947,0.1643
37,41,-88.46,2.6948,0.1740
37,13,-86.87,2.6963,0.1716
38,48,-84.79,2.6951,0.0063
38,25,-86.79,2.6966,0.1657
38,45,-85.52,2.6974,0.0072
38,38,-85.41,2.6983,0.0049
38,16,-84.93,2.6981,0.0063
38,34,-85.30,2.6985,0.1652
38,44,-87.81,2.6979,0.1535
38,5,-87.46,2.6993,0.1789
38,31,-87.48,2.6995,0.1788
38,32,-85.09,2.6989,0.0063
38,4,-84.67,2.6990,0.0063
38,14,-85.94,2.6991,0.0062
38,21,-87.28,2.6989,0.0070
38,22,-87.33,2.6988,0.1538
38,8,-85.99,2.6995,0.1636
38,18,-85.51,2.6997,0.0049
38,35,-84.84,2.6994,0.0063
38,37,-84.90,2.6997,0.0071
38,1,-85.95,2.6997,0.0062
38,28,-86.58,2.6996,0.1645
38,11,-85.48,2.6998,0.0062
38,3,-85.44,2.6998,0.0064
38,19,-87.09,2.6994,0.1537
38,20,-84.54,2.6999,0.0063
38,49,-84.38,2.7000,0.0063
38,46,-85.91,2.7002,0.1654
38,6,-85.44,2.7003,0.1652
38,24,-84.80,2.7002,0.0063
38,10,-86.56,2.7001,0.1645
38,43,-87.27,2.7001,0.0068
38,47,-85.11,2.7002,0.0064
38,9,-87.34,2.7000,0.1539
38,50,-85.39,2.7007,0.0049
38,15,-85.38,2.7005,0.1652
38,36,-87.55,2.7001,0.0069
38,26,-86.56,2.7002,0.1645
38,12,-87.80,2.7001,0.1662
38,29,-85.64,2.7004,0.0064
38,30,-88.05,2.7011,0.1792
38,42,-86.96,2.7015,0.0047
38,7,-87.48,2.7009,0.1661
38,2,-85.87,2.7013,0.1654
38,17,-85.02,2.7018,0.0049
38,33,-88.40,2.7013,0.1533
38,39,-85.33,2.7024,0.0049
38,23,-85.85,2.7026,0.1654
38,40,-85.66,2.7029,0.1655
38,27,-87.05,2.7029,0.1645
38,41,-87.53,2.7029,0.1662
38,13,-88.34,2.7045,0.1606
39,48,-86.73,2.6926,0.1593
39,25,-86.73,2.6941,0.1635
39,45,-87.48,2.6949,0.1595
39,38,-85.48,2.6958,0.1629
39,16,-87.24,2.6957,0.1714
39,34,-85.77,2.6961,0.1595
39,44,-87.68,2.6955,0.1644
39,5,-89.24,2.6968,0.1637
39,31,-89.17,2.6971,0.1637
39,32,-87.44,2.6964,0.1735
39,4,-86.90,2.6966,0.1714
39,14,-87.70,2.6966,0.1716
39,21,-88.40,2.6964,0.0114
39,22,-88.55,2.6963,0.1575
39,8,-87.77,2.6970,0.1715
39,18,-85.59,2.6973,0.1597
39,35,-87.13,2.6970,0.1735
39,37,-85.34,2.6972,0.1595
39,1,-87.94,2.6973,0.1715
39,28,-88.63,2.6971,0.1732
39,11,-87.47,2.6973,0.1714
39,3,-88.10,2.6973,0.1733
39,19,-87.92,2.6970,0.1645
39,20,-87.26,2.6975,0.1735
39,49,-87.03,2.6975,0.1735
39,46,-88.24,2.6977,0.1715
39,6,-86.91,2.6978,0.1717
39,24,-87.22,2.6978,0.1734
39,10,-88.77,2.6977,0.1731
39,43,-89.00,2.6976,0.1730
39,47,-87.53,2.6978,0.1734
39,9,-88.21,2.6975,0.1576
39,50,-85.78,2.6982,0.1597
39,15,-86.36,2.6980,0.1717
39,36,-88.73,2.6977,0.1729
39,26,-88.77,2.6978,0.1731
39,12,-88.36,2.6976,0.1579
39,29,-88.04,2.6979,0.1733
39,30,-87.12,2.6986,0.1633
39,42,-88.27,2.6990,0.1631
39,7,-88.73,2.6985,0.1579
39,2,-88.62,2.6988,0.1736
39,17,-85.65,2.6993,0.1719
39,33,-86.13,2.6988,0.1640
39,39,-86.30,2.7000,0.1719
39,23,-88.82,2.7002,0.1735
39,40,-88.09,2.7005,0.1734
39,27,-88.67,2.7004,0.1580
39,41,-87.24,2.7005,0.1576
39,13,-88.14,2.7020,0.1802
40,48,-90.36,2.6908,0.1773
40,25,-87.33,2.6923,0.1736
40,45,-89.55,2.6931,0.1769
40,38,-88.02,2.6940,0.1763
40,16,-91.35,2.6939,0.0000
40,34,-88.87,2.6943,0.1767
40,44,-89.34,2.6936,0.1511
40,5,-88.56,2.6950,0.1913
40,31,-88.60,2.6953,0.1913
40,32,-91.36,2.6946,0.0000
40,4,-91.09,2.6947,0.1772
40,14,-90.57,2.6948,0.1770
40,21,-89.04,2.6946,0.1782
40,22,-87.76,2.6945,0.1786
40,8,-90.61,2.6952,0.1770
40,18,-88.47,2.6955,0.1743
40,35,-91.21,2.6952,0.1773
40,37,-88.89,2.6954,0.1766
40,1,-90.67,2.6955,0.1770
40,28,-91.09,2.6953,0.1777
40,11,-90.77,2.6955,0.1771
40,3,-91.36,2.6955,0.0000
40,19,-88.00,2.6952,0.1788
40,20,-91.17,2.6957,0.1773
40,49,-91.10,2.6957,0.1772
40,46,-90.18,2.6959,0.1769
40,6,-89.54,2.6960,0.1768
40,24,-91.13,2.6960,0.1773
40,10,-91.12,2.6958,0.1777
40,43,-90.89,2.6958,0.1778
40,47,-91.37,2.6960,0.0000
40,9,-87.98,2.6957,0.1784
40,50,-88.42,2.6964,0.1741
40,15,-89.47,2.6962,0.1767
40,36,-90.41,2.6959,0.1779
40,26,-91.13,2.6959,0.1777
40,12,-89.95,2.6958,0.1781
40,29,-91.37,2.6961,0.0000
40,30,-88.26,2.6968,0.1733
40,42,-86.19,2.6972,0.1745
40,7,-90.60,2.6967,0.1779
40,2,-90.18,2.6970,0.1770
40,17,-88.56,2.6975,0.1742
40,33,-89.17,2.6970,0.1508
40,39,-87.99,2.6982,0.1741
40,23,-90.12,2.6984,0.1770
40,40,-90.42,2.6986,0.1771
40,27,-91.38,2.6986,0.0000
40,41,-89.88,2.6986,0.1780
40,13,-88.47,2.7002,0.1748
41,48,-87.75,2.6895,0.1690
41,25,-88.55,2.6910,0.1714
41,45,-87.07,2.6918,0.1691
41,38,-87.12,2.6927,0.1706
41,16,-86.97,2.6925,0.1683
41,34,-87.07,2.6929,0.1710
41,44,-87.18,2.6923,0.1739
41,5,-88.12,2.6937,0.1716
41,31,-88.33,2.6939,0.1716
41,32,-86.81,2.6933,0.1682
41,4,-87.06,2.6934,0.1689
41,14,-87.33,2.6935,0.1684
41,21,-86.95,2.6933,0.1623
41,22,-88.26,2.6932,0.1733
41,8,-87.10,2.6939,0.1684
41,18,-87.01,2.6941,0.1707
41,35,-86.85,2.6938,0.1682
41,37,-87.60,2.6941,0.1709
41,1,-86.97,2.6941,0.1684
41,28,-85.70,2.6940,0.1678
41,11,-87.04,2.6942,0.1689
41,3,-86.43,2.6942,0.1680
41,19,-88.17,2.6938,0.1735
41,20,-86.85,2.6943,0.1681
41,49,-86.86,2.6944,0.1682
41,46,-86.91,2.6946,0.1684
41,6,-86.49,2.6947,0.1711
41,24,-86.81,2.6946,0.1681
41,10,-85.89,2.6945,0.1625
41,43,-86.02,2.6945,0.1625
41,47,-86.59,2.6946,0.1680
41,9,-88.43,2.6944,0.1621
41,50,-86.48,2.6950,0.1706
41,15,-86.39,2.6949,0.1685
41,36,-86.52,2.6945,0.1624
41,26,-85.91,2.6946,0.1625
41,12,-86.84,2.6945,0.1623
41,29,-86.44,2.6948,0.1679
41,30,-87.76,2.6955,0.1564
41,42,-87.41,2.6959,0.1613
41,7,-86.65,2.6953,0.1623
41,2,-86.60,2.6957,0.1683
41,17,-87.13,2.6962,0.1706
41,33,-86.01,2.6957,0.1739
41,39,-86.90,2.6968,0.1705
41,23,-86.24,2.6970,0.1713
41,40,-86.51,2.6973,0.1680
41,27,-86.92,2.6972,0.1624
41,41,-87.89,2.6973,0.1621
41,13,-86.43,2.6989,0.1698
42,48,-87.30,2.6915,0.1638
42,25,-86.27,2.6930,0.1664
42,45,-87.33,2.6938,0.1675
42,38,-87.82,2.6947,0.1671
42,16,-87.39,2.6945,0.1691
42,34,-86.34,2.6949,0.1674
42,44,-87.16,2.6943,0.1699
42,5,-88.71,2.6957,0.1666
42,31,-88.73,2.6959,0.1666
42,32,-87.22,2.6952,0.1690
42,4,-87.62,2.6954,0.1691
42,14,-87.62,2.6954,0.1692
42,21,-85.75,2.6952,0.1704
42,22,-86.94,2.6952,0.1775
42,8,-87.54,2.6959,0.1692
42,18,-87.74,2.6961,0.1671
42,35,-87.34,2.6958,0.1690
42,37,-87.09,2.6961,0.1673
42,1,-87.57,2.6961,0.1692
42,28,-86.95,2.6960,0.1788
42,11,-87.72,2.6962,0.1691
42,3,-86.68,2.6961,0.1649
42,19,-87.18,2.6958,0.1776
42,20,-87.23,2.6963,0.1690
42,49,-87.42,2.6964,0.1690
42,46,-87.34,2.6966,0.1692
42,6,-86.16,2.6967,0.1675
42,24,-87.20,2.6966,0.1690
42,10,-86.89,2.6965,0.1787
42,43,-86.81,2.6965,0.1785
42,47,-86.89,2.6966,0.1650
42,9,-86.20,2.6964,0.1702
42,50,-87.78,2.6970,0.1670
42,15,-86.04,2.6969,0.1675
42,36,-86.12,2.6965,0.1784
42,26,-86.88,2.6966,0.1786
42,12,-85.72,2.6965,0.1704
42,29,-86.83,2.6968,0.1789
42,30,-88.03,2.6975,0.1664
42,42,-86.88,2.6979,0.0057
42,7,-86.57,2.6973,0.1705
42,2,-87.35,2.6977,0.1691
42,17,-87.63,2.6982,0.1671
42,33,-86.82,2.6976,0.1780
42,39,-87.83,2.6988,0.1670
42,23,-86.71,2.6990,0.1792
42,40,-87.06,2.6993,0.1790
42,27,-87.14,2.6992,0.1705
42,41,-86.39,2.6993,0.1702
42,13,-88.75,2.7009,0.0043
43,48,-86.26,2.6864,0.1734
43,25,-85.72,2.6879,0.1699
43,45,-86.65,2.6887,0.1736
43,38,-88.02,2.6896,0.1705
43,16,-86.99,2.6894,0.0038
43,34,-86.80,2.6898,0.1736
43,44,-84.79,2.6892,0.1821
43,5,-84.45,2.6906,0.1692
43,31,-84.77,2.6908,0.1692
43,32,-87.31,2.6902,0.0039
43,4,-86.63,2.6903,0.0038
43,14,-86.35,2.6904,0.0037
43,21,-86.21,2.6902,0.1796
43,22,-85.06,2.6901,0.1762
43,8,-86.45,2.6908,0.0037
43,18,-87.73,2.6910,0.1738
43,35,-87.18,2.6907,0.0038
43,37,-86.40,2.6910,0.1736
43,1,-86.56,2.6910,0.0037
43,28,-87.74,2.6909,0.1800
43,11,-86.46,2.6911,0.0038
43,3,-88.15,2.6911,0.0191
43,19,-85.58,2.6907,0.1823
43,20,-87.20,2.6912,0.0039
43,49,-87.06,2.6913,0.0038
43,46,-86.72,2.6915,0.0037
43,6,-86.72,2.6916,0.0050
43,24,-87.24,2.6915,0.0039
43,10,-87.61,2.6914,0.1799
43,43,-86.79,2.6914,0.1798
43,47,-87.83,2.6915,0.0039
43,9,-85.29,2.6913,0.1763
43,50,-86.84,2.6920,0.1738
43,15,-86.55,2.6918,0.0050
43,36,-86.29,2.6914,0.1797
43,26,-87.61,2.6915,0.1799
43,12,-86.44,2.6914,0.1795
43,29,-88.23,2.6917,0.1801
43,30,-85.55,2.6924,0.1696
43,42,-86.65,2.6928,0.1700
43,7,-86.33,2.6922,0.1796
43,2,-86.69,2.6926,0.0037
43,17,-86.23,2.6931,0.1736
43,33,-84.76,2.6926,0.1813
43,39,-86.91,2.6937,0.1704
43,23,-86.92,2.6939,0.0037
43,40,-86.99,2.6942,0.1802
43,27,-87.54,2.6941,0.1831
43,41,-85.13,2.6942,0.1825
43,13,-85.06,2.6958,0.1693
44,48,-86.17,2.6891,0.1780
44,25,-85.94,2.6906,0.1744
44,45,-86.83,2.6914,0.1781
44,38,-86.48,2.6923,0.1650
44,16,-86.06,2.6922,0.1776
44,34,-87.17,2.6926,0.1781
44,44,-89.56,2.6920,0.1565
44,5,-87.19,2.6933,0.1747
44,31,-87.14,2.6935,0.1747
44,32,-86.28,2.6929,0.1774
44,4,-86.54,2.6931,0.1776
44,14,-86.66,2.6931,0.1777
44,21,-83.99,2.6929,0.1720
44,22,-88.09,2.6928,0.1796
44,8,-86.74,2.6935,0.1777
44,18,-86.79,2.6937,0.1783
44,35,-86.48,2.6935,0.1774
44,37,-87.20,2.6937,0.1781
44,1,-86.78,2.6938,0.1776
44,28,-86.21,2.6936,0.1771
44,11,-86.89,2.6938,0.1776
44,3,-86.23,2.6938,0.1772
44,19,-88.26,2.6935,0.1797
44,20,-86.70,2.6940,0.1774
44,49,-86.73,2.6940,0.1774
44,46,-86.82,2.6942,0.1777
44,6,-86.83,2.6943,0.1779
44,24,-86.86,2.6943,0.1774
44,10,-87.01,2.6942,0.1770
44,43,-86.57,2.6941,0.1792
44,47,-86.46,2.6943,0.1773
44,9,-87.35,2.6940,0.1795
44,50,-86.35,2.6947,0.1783
44,15,-87.02,2.6945,0.1779
44,36,-83.89,2.6942,0.1717
44,26,-86.49,2.6942,0.1770
44,12,-82.31,2.6941,0.1572
44,29,-86.52,2.6944,0.1772
44,30,-85.44,2.6951,0.1742
44,42,-86.29,2.6955,0.1728
44,7,-84.94,2.6950,0.1792
44,2,-87.01,2.6953,0.1775
44,17,-86.45,2.6958,0.1781
44,33,-88.26,2.6953,0.1623
44,39,-86.28,2.6965,0.1781
44,23,-87.37,2.6967,0.1774
44,40,-87.52,2.6970,0.1773
44,27,-87.46,2.6969,0.1750
44,41,-82.84,2.6970,0.1718
44,13,-86.21,2.6985,0.1740
