SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,49,-82.04,2.0058,0.1090
30,27,-81.33,2.0059,0.1096
30,42,-82.51,2.0059,0.1094
30,16,-79.14,2.0059,0.1081
30,44,-81.14,2.0060,0.1097
30,50,-81.57,2.0060,0.1095
30,24,-80.92,2.0061,0.1101
30,3,-83.14,2.0061,0.1092
30,11,-82.23,2.0061,0.1095
30,7,-80.55,2.0062,0.1100
30,36,-80.81,2.0062,0.1098
30,45,-80.51,2.0062,0.1099
30,34,-80.80,2.0062,0.1097
30,39,-79.84,2.0062,0.1080
30,13,-80.73,2.0065,0.1098
30,19,-81.43,2.0065,0.1096
30,46,-82.37,2.0066,0.1115
30,33,-82.19,2.0068,0.1113
30,4,-84.51,2.0067,0.1077
30,14,-83.73,2.0069,0.1092
30,1,-81.89,2.0070,0.1096
30,9,-81.49,2.0071,0.1096
30,18,-82.02,2.0073,0.1110
30,15,-83.73,2.0072,0.1093
30,29,-81.06,2.0075,0.1097
30,6,-82.32,2.0076,0.1089
30,38,-82.51,2.0080,0.1104
30,2,-79.66,2.0080,0.1085
30,26,-79.24,2.0082,0.1084
30,25,-80.62,2.0085,0.1098
30,31,-81.84,2.0089,0.1088
30,43,-83.41,2.0093,0.1090
30,47,-82.81,2.0097,0.1088
30,32,-82.74,2.0099,0.1088
31,37,-81.57,2.1106,0.0118
31,17,-77.96,2.0080,0.1164
31,21,-77.93,2.0083,0.1163
31,5,-78.43,2.0087,0.1157
31,28,-81.54,2.0090,0.1007
31,41,-76.59,2.0091,0.1156
31,48,-79.65,2.1116,0.0124
31,12,-83.11,2.0093,0.1167
31,20,-76.31,2.0096,0.1155
31,22,-79.25,2.0097,0.1149
31,10,-78.21,2.0099,0.1157
31,8,-80.00,2.1122,0.0124
31,35,-76.46,2.0101,0.1155
31,40,-76.77,2.0101,0.1154
31,30,-77.46,2.0102,0.1156
31,23,-76.57,2.0102,0.1154
31,49,-77.82,2.0102,0.1151
31,27,-76.80,2.0104,0.1156
31,42,-76.60,2.0104,0.1154
31,16,-79.70,2.1130,0.0120
31,44,-77.08,2.0105,0.1156
31,50,-77.10,2.0105,0.1155
31,24,-83.32,2.0106,0.1006
31,3,-77.32,2.0106,0.1153
31,11,-76.65,2.0106,0.1155
31,7,-81.71,2.0106,0.1158
31,36,-78.47,2.0106,0.1157
31,45,-81.27,2.0107,0.1158
31,34,-77.95,2.0107,0.1156
31,39,-79.96,2.1134,0.0117
31,13,-79.47,2.0110,0.1157
31,19,-77.04,2.0110,0.1156
31,46,-85.21,2.0111,0.1141
31,33,-84.59,2.0113,0.1168
31,4,-83.66,2.1143,0.0112
31,14,-77.42,2.0114,0.1153
31,1,-77.80,2.0114,0.1155
31,9,-77.61,2.0116,0.1156
31,18,-78.86,2.0117,0.1166
31,15,-77.40,2.0117,0.1154
31,29,-79.06,2.0120,0.1156
31,6,-77.58,2.0121,0.1151
31,38,-83.91,2.0125,0.1161
31,2,-78.08,2.0125,0.1148
31,26,-78.48,2.1148,0.0126
31,25,-79.82,2.0129,0.1157
31,31,-77.37,2.0134,0.1150
31,43,-77.73,2.0138,0.1151
31,47,-77.44,2.0141,0.1151
31,32,-77.45,2.0143,0.1151
32,37,-82.75,2.0033,0.1089
32,17,-83.04,2.0034,0.1006
32,21,-83.04,2.0037,0.1007
32,5,-82.41,2.0041,0.1075
32,28,-83.36,2.0045,0.1076
32,41,-82.06,2.0046,0.1074
32,48,-83.15,2.0046,0.1085
32,12,-81.96,2.0048,0.1054
32,20,-81.12,2.0051,0.1018
32,22,-81.75,2.0051,0.1082
32,10,-83.28,2.0054,0.1074
32,8,-82.67,2.0053,0.1084
32,35,-81.56,2.0056,0.1018
32,40,-80.96,2.0056,0.1019
32,30,-83.19,2.0057,0.1074
32,23,-81.56,2.0057,0.1018
32,49,-80.16,2.0057,0.1023
32,27,-83.11,2.0058,0.1016
32,42,-81.56,2.0059,0.1018
32,16,-84.46,2.0058,0.1087
32,44,-83.27,2.0060,0.1074
32,50,-82.70,2.0059,0.1016
32,24,-82.82,2.0060,0.1076
32,3,-80.55,2.0060,0.1020
32,11,-82.07,2.0061,0.1017
32,7,-83.03,2.0061,0.1075
32,36,-83.70,2.0061,0.1074
32,45,-83.12,2.0061,0.1075
32,34,-83.79,2.0061,0.1074
32,39,-85.33,2.0061,0.1089
32,13,-83.54,2.0064,0.1075
32,19,-83.71,2.0064,0.1015
32,46,-81.94,2.0065,0.1050
32,33,-81.94,2.0067,0.1051
32,4,-82.90,2.1102,0.0056
32,14,-81.14,2.0068,0.1019
32,1,-83.87,2.0069,0.1015
32,9,-84.30,2.0070,0.1074
32,18,-81.95,2.0072,0.1054
32,15,-82.08,2.0072,0.1018
32,29,-84.01,2.0074,0.1074
32,6,-80.18,2.0075,0.1022
32,38,-82.72,2.0079,0.1060
32,2,-80.83,2.0080,0.1026
32,26,-81.17,2.0081,0.1082
32,25,-83.19,2.0084,0.1075
32,31,-80.30,2.0088,0.1022
32,43,-81.54,2.0092,0.1020
32,47,-81.17,2.0096,0.1021
32,32,-81.23,2.0098,0.1021
33,37,-83.07,2.1126,0.0062
33,17,-78.19,2.0040,0.0997
33,21,-78.06,2.0043,0.0997
33,5,-81.63,2.0047,0.1133
33,28,-81.07,2.0051,0.1134
33,41,-83.51,2.0052,0.1007
33,48,-80.84,2.0052,0.1145
33,12,-78.08,2.0054,0.0991
33,20,-83.54,2.0057,0.1009
33,22,-81.47,2.0057,0.1142
33,10,-81.13,2.0060,0.1132
33,8,-80.67,2.0059,0.1144
33,35,-83.53,2.0062,0.1008
33,40,-83.55,2.0062,0.1009
33,30,-81.91,2.0063,0.1006
33,23,-83.53,2.0063,0.1008
33,49,-84.39,2.0063,0.1138
33,27,-82.33,2.0064,0.1006
33,42,-83.53,2.0065,0.1008
33,16,-83.80,2.1150,0.0062
33,44,-81.94,2.0066,0.1006
33,50,-82.67,2.0066,0.1007
33,24,-80.18,2.0066,0.1134
33,3,-83.61,2.0066,0.1010
33,11,-83.53,2.0067,0.1008
33,7,-81.45,2.0067,0.1133
33,36,-82.10,2.0067,0.1004
33,45,-81.53,2.0067,0.1133
33,34,-81.20,2.0067,0.1005
33,39,-84.08,2.1154,0.0062
33,13,-82.05,2.0070,0.1003
33,19,-81.79,2.0070,0.1006
33,46,-81.80,2.0071,0.1108
33,33,-82.16,2.0073,0.1110
33,4,-81.76,2.1163,0.0062
33,14,-83.56,2.0074,0.1010
33,1,-81.64,2.0075,0.1006
33,9,-81.07,2.0076,0.1005
33,18,-79.80,2.0078,0.1052
33,15,-83.54,2.0078,0.1008
33,29,-82.09,2.0080,0.1004
33,6,-83.67,2.0081,0.1128
33,38,-76.96,2.0085,0.1136
33,2,-82.00,2.0086,0.1141
33,26,-81.95,2.0087,0.1142
33,25,-80.63,2.0090,0.1002
33,31,-82.99,2.0094,0.1128
33,43,-83.58,2.0098,0.1010
33,47,-83.36,2.0102,0.1128
33,32,-83.33,2.0104,0.1128
34,37,-80.29,2.0069,0.1181
34,17,-78.01,2.0070,0.1209
34,21,-78.33,2.0074,0.1208
34,5,-77.39,2.0078,0.1107
34,28,-77.99,2.0081,0.1202
34,41,-78.13,2.0082,0.1109
34,48,-79.60,2.0083,0.1184
34,12,-78.86,2.0084,0.1213
34,20,-79.25,2.0087,0.1195
34,22,-79.25,2.0087,0.1186
34,10,-77.41,2.0090,0.1107
34,8,-79.45,2.0090,0.1184
34,35,-78.76,2.0092,0.1195
34,40,-79.11,2.0092,0.1194
34,30,-77.40,2.0093,0.1108
34,23,-78.74,2.0093,0.1195
34,49,-78.63,2.0093,0.1190
34,27,-77.55,2.0095,0.1109
34,42,-78.78,2.0095,0.1194
34,16,-79.66,2.0095,0.1181
34,44,-77.39,2.0096,0.1108
34,50,-77.60,2.0096,0.1196
34,24,-80.65,2.0097,0.1201
34,3,-79.31,2.0096,0.1192
34,11,-78.02,2.0097,0.1195
34,7,-78.69,2.0097,0.1105
34,36,-77.51,2.0097,0.1106
34,45,-78.35,2.0097,0.1105
34,34,-77.37,2.0098,0.1107
34,39,-80.16,2.0097,0.1179
34,13,-78.08,2.0100,0.1106
34,19,-77.26,2.0101,0.1196
34,46,-82.91,2.0101,0.1216
34,33,-81.01,2.0103,0.1214
34,4,-81.66,2.0103,0.1175
34,14,-79.27,2.0105,0.1192
34,1,-77.21,2.0105,0.1196
34,9,-77.53,2.0107,0.1107
34,18,-78.96,2.0108,0.1211
34,15,-77.99,2.0108,0.1193
34,29,-78.34,2.0111,0.1106
34,6,-79.11,2.0112,0.1189
34,38,-78.07,2.0116,0.1204
34,2,-78.03,2.0116,0.1184
34,26,-78.47,2.0117,0.1183
34,25,-81.31,2.0120,0.1104
34,31,-79.20,2.0125,0.1187
34,43,-78.74,2.0129,0.1189
34,47,-78.96,2.0132,0.1188
34,32,-78.86,2.0134,0.1188
35,37,-79.85,2.1064,0.0053
35,17,-83.45,2.0035,0.1056
35,21,-83.28,2.0038,0.1056
35,5,-83.31,2.0042,0.1084
35,28,-82.55,2.0046,0.1086
35,41,-83.67,2.0046,0.1014
35,48,-81.54,2.1074,0.0053
35,12,-80.43,2.0048,0.1050
35,20,-83.54,2.0051,0.1015
35,22,-83.60,2.0052,0.1076
35,10,-83.74,2.0054,0.1083
35,8,-82.37,2.1080,0.0053
35,35,-83.59,2.0056,0.1015
35,40,-83.54,2.0057,0.1016
35,30,-83.88,2.0058,0.1065
35,23,-83.58,2.0057,0.1015
35,49,-82.36,2.0057,0.1078
35,27,-83.99,2.0059,0.1013
35,42,-83.59,2.0059,0.1015
35,16,-79.94,2.1088,0.0053
35,44,-83.90,2.0060,0.1065
35,50,-83.83,2.0060,0.1014
35,24,-82.45,2.0061,0.1085
35,3,-83.03,2.0061,0.1080
35,11,-83.67,2.0061,0.1015
35,7,-83.16,2.0062,0.1084
35,36,-83.96,2.0062,0.1063
35,45,-83.27,2.0062,0.1084
35,34,-83.98,2.0062,0.1064
35,39,-79.49,2.1092,0.0053
35,13,-83.60,2.0065,0.1084
35,19,-83.92,2.0065,0.1065
35,46,-79.05,2.0066,0.1045
35,33,-79.35,2.0068,0.1046
35,4,-79.83,2.1100,0.0053
35,14,-83.03,2.0069,0.1080
35,1,-83.94,2.0070,0.1065
35,9,-83.96,2.0071,0.1064
35,18,-79.80,2.0073,0.1049
35,15,-83.39,2.0072,0.1080
35,29,-83.90,2.0075,0.1063
35,6,-82.43,2.0076,0.1078
35,38,-81.55,2.0080,0.1088
35,2,-85.98,2.0080,0.1075
35,26,-85.96,2.0082,0.1075
35,25,-83.56,2.0084,0.1061
35,31,-82.96,2.0089,0.1077
35,43,-82.36,2.0093,0.1078
35,47,-82.60,2.0097,0.1078
35,32,-82.67,2.0098,0.1078
36,37,-87.44,2.1066,0.0104
36,17,-82.15,2.0030,0.1155
36,21,-81.99,2.0034,0.1155
36,5,-80.65,2.0038,0.1150
36,28,-78.02,2.0041,0.1152
36,41,-80.05,2.0042,0.1081
36,48,-82.76,2.1076,0.0110
36,12,-85.97,2.0044,0.0000
36,20,-77.76,2.0047,0.1022
36,22,-77.34,2.1078,0.0113
36,10,-83.19,2.0050,0.1150
36,8,-81.61,2.1082,0.0110
36,35,-79.14,2.0052,0.1022
36,40,-77.17,2.0052,0.1023
36,30,-83.93,2.0053,0.1081
36,23,-78.85,2.0053,0.1022
36,49,-75.08,2.1080,0.0000
36,27,-83.45,2.0055,0.1020
36,42,-78.74,2.0055,0.1022
36,16,-91.60,2.1090,0.0106
36,44,-84.27,2.0056,0.1081
36,50,-82.41,2.0056,0.1020
36,24,-78.13,2.0057,0.1151
36,3,-76.52,2.1080,0.0000
36,11,-80.41,2.0057,0.1021
36,7,-80.11,2.0057,0.1151
36,36,-83.82,2.0057,0.1149
36,45,-80.59,2.0057,0.1150
36,34,-84.40,2.0057,0.1149
36,39,-87.73,2.1094,0.0104
36,13,-82.66,2.0061,0.1150
36,19,-85.26,2.0061,0.1019
36,46,-84.37,2.0062,0.0999
36,33,-85.15,2.0063,0.1000
36,4,-85.50,2.1103,0.0100
36,14,-77.96,2.1088,0.0000
36,1,-85.57,2.0065,0.1019
36,9,-85.82,2.0067,0.1018
36,18,-86.00,2.0068,0.0000
36,15,-80.56,2.0068,0.1022
36,29,-83.45,2.0071,0.1149
36,6,-75.14,2.1097,0.0119
36,38,-80.07,2.0076,0.1154
36,2,-75.24,2.1106,0.0114
36,26,-76.52,2.1108,0.0112
36,25,-81.56,2.0080,0.1150
36,31,-74.96,2.1110,0.0119
36,43,-79.05,2.1112,0.0122
36,47,-77.50,2.1117,0.0121
36,32,-77.19,2.1118,0.0121
37,37,-84.11,2.0027,0.1019
37,17,-82.81,2.0028,0.1155
37,21,-82.67,2.0032,0.1155
37,5,-80.73,2.0036,0.1149
37,28,-78.97,2.0039,0.1151
37,41,-83.51,2.0040,0.1064
37,48,-83.30,2.0041,0.1141
37,12,-79.74,2.0042,0.1129
37,20,-84.25,2.0045,0.1004
37,22,-82.31,2.0046,0.1143
37,10,-81.79,2.0048,0.1149
37,8,-83.75,2.0048,0.1141
37,35,-83.95,2.0050,0.1004
37,40,-84.43,2.0050,0.1005
37,30,-83.39,2.0051,0.1064
37,23,-83.97,2.0051,0.1004
37,49,-84.18,2.0051,0.1144
37,27,-83.57,2.0053,0.1002
37,42,-83.97,2.0053,0.1004
37,16,-84.08,2.0053,0.1018
37,44,-83.53,2.0054,0.1002
37,50,-83.61,2.0054,0.1003
37,24,-79.24,2.0055,0.1151
37,3,-84.96,2.0055,0.1006
37,11,-83.75,2.0055,0.1004
37,7,-80.49,2.0055,0.1150
37,36,-82.82,2.0055,0.1149
37,45,-80.61,2.0055,0.1150
37,34,-83.09,2.0056,0.1148
37,39,-84.54,2.0055,0.1139
37,13,-81.89,2.0059,0.1149
37,19,-83.53,2.0059,0.1002
37,46,-78.17,2.0060,0.1130
37,33,-79.04,2.0061,0.1130
37,4,-85.83,2.1083,0.0116
37,14,-84.33,2.0063,0.1005
37,1,-83.53,2.0063,0.1002
37,9,-83.52,2.0065,0.1001
37,18,-80.02,2.0066,0.1129
37,15,-83.80,2.0066,0.1004
37,29,-83.32,2.0069,0.1065
37,6,-82.54,2.0070,0.1144
37,38,-78.73,2.0074,0.1153
37,2,-83.94,2.0074,0.1142
37,26,-85.04,2.0076,0.1141
37,25,-82.99,2.0078,0.1149
37,31,-81.77,2.0083,0.1143
37,43,-82.51,2.0087,0.1144
37,47,-81.56,2.0090,0.1144
37,32,-81.40,2.0092,0.1144
38,37,-96.83,2.0043,0.1064
38,17,-83.48,2.0044,0.0997
38,21,-83.48,2.0047,0.0998
38,5,-82.35,2.0051,0.1072
38,28,-80.04,2.0055,0.1074
38,41,-83.51,2.0056,0.1008
38,48,-87.68,2.0056,0.1065
38,12,-83.34,2.0058,0.0991
38,20,-83.51,2.0061,0.1009
38,22,-83.82,2.0061,0.1066
38,10,-83.37,2.0064,0.1072
38,8,-87.24,2.0063,0.1065
38,35,-83.51,2.0066,0.1009
38,40,-83.52,2.0066,0.1010
38,30,-83.63,2.0067,0.1007
38,23,-83.52,2.0067,0.1009
38,49,-82.63,2.0067,0.1068
38,27,-83.58,2.0068,0.1007
38,42,-83.52,2.0069,0.1009
38,16,-95.87,2.0068,0.1064
38,44,-83.65,2.0070,0.1007
38,50,-83.55,2.0070,0.1008
38,24,-80.50,2.0070,0.1074
38,3,-83.53,2.0070,0.1011
38,11,-83.52,2.0071,0.1009
38,7,-81.97,2.0071,0.1073
38,36,-83.59,2.0071,0.1005
38,45,-82.22,2.0071,0.1073
38,34,-83.55,2.0071,0.1005
38,39,-88.71,2.1134,0.0000
38,13,-83.35,2.0074,0.1072
38,19,-83.69,2.0074,0.1007
38,46,-83.53,2.0075,0.0987
38,33,-83.52,2.0077,0.0988
38,4,-83.61,2.1139,0.0000
38,14,-83.53,2.0078,0.1010
38,1,-83.53,2.0079,0.1007
38,9,-83.58,2.0080,0.1006
38,18,-83.44,2.0082,0.0991
38,15,-83.54,2.0082,0.1009
38,29,-83.52,2.0084,0.1004
38,6,-81.95,2.0085,0.1067
38,38,-80.34,2.0089,0.1076
38,2,-83.54,2.0090,0.1066
38,26,-85.02,2.0091,0.1065
38,25,-83.53,2.0094,0.1003
38,31,-81.60,2.0098,0.1067
38,43,-82.44,2.0102,0.1068
38,47,-81.76,2.0106,0.1067
38,32,-81.72,2.0108,0.1067
39,37,-90.83,2.1060,0.0122
39,17,-81.65,2.0030,0.1171
39,21,-81.54,2.0034,0.1171
39,5,-79.15,2.0037,0.1091
39,28,-78.85,2.0041,0.1167
39,41,-79.20,2.0042,0.1093
39,48,-85.14,2.0042,0.1155
39,12,-83.60,2.0044,0.1076
39,20,-79.32,2.0047,0.1094
39,22,-83.81,2.0047,0.1157
39,10,-79.18,2.0050,0.1090
39,8,-84.78,2.0049,0.1155
39,35,-79.20,2.0052,0.1094
39,40,-79.17,2.0052,0.1161
39,30,-79.17,2.0053,0.1091
39,23,-79.28,2.0053,0.1094
39,49,-81.23,2.0053,0.1159
39,27,-79.17,2.0054,0.1092
39,42,-79.26,2.0055,0.1094
39,16,-87.01,2.1084,0.0124
39,44,-79.17,2.0056,0.1091
39,50,-79.17,2.0056,0.1093
39,24,-79.32,2.0056,0.1167
39,3,-79.19,2.0056,0.1160
39,11,-79.22,2.0057,0.1094
39,7,-79.31,2.0057,0.1088
39,36,-79.21,2.0057,0.1090
39,45,-79.29,2.0057,0.1088
39,34,-79.20,2.0057,0.1090
39,39,-93.42,2.1088,0.0000
39,13,-79.25,2.0060,0.1089
39,19,-79.18,2.0060,0.1092
39,46,-82.60,2.0061,0.1071
39,33,-82.82,2.0063,0.1073
39,4,-94.58,2.1097,0.0079
39,14,-78.93,2.0064,0.1160
39,1,-79.19,2.0065,0.1092
39,9,-79.21,2.0066,0.1091
39,18,-83.25,2.0068,0.1075
39,15,-78.91,2.0068,0.1161
39,29,-79.29,2.0070,0.1089
39,6,-80.16,2.0071,0.1158
39,38,-82.17,2.0076,0.1169
39,2,-83.66,2.0076,0.1156
39,26,-84.03,2.0077,0.1155
39,25,-79.78,2.0080,0.1087
39,31,-80.01,2.0084,0.1098
39,43,-78.92,2.0088,0.1159
39,47,-79.22,2.0092,0.1158
39,32,-79.33,2.0094,0.1097
40,37,-77.73,2.1070,0.0091
40,17,-82.85,2.0028,0.1152
40,21,-82.49,2.0031,0.1151
40,5,-81.75,2.0035,0.1148
40,28,-80.77,2.0039,0.1149
40,41,-84.57,2.1066,0.0121
40,48,-81.75,2.1080,0.0098
40,12,-83.45,2.0041,0.1057
40,20,-85.41,2.1073,0.0114
40,22,-79.88,2.1082,0.0102
40,10,-82.15,2.0047,0.1148
40,8,-80.68,2.1087,0.0098
40,35,-85.01,2.1078,0.0114
40,40,-84.56,2.1079,0.0112
40,23,-84.88,2.1079,0.0114
40,30,-83.99,2.0051,0.1148
40,49,-80.69,2.1084,0.0108
40,27,-84.47,2.1078,0.0121
40,42,-84.75,2.1081,0.0114
40,16,-77.62,2.1094,0.0092
40,44,-84.17,2.0053,0.1148
40,50,-84.53,2.1080,0.0116
40,24,-79.47,2.0054,0.1149
40,3,-83.07,2.1084,0.0110
40,11,-84.59,2.1082,0.0115
40,7,-81.22,2.0055,0.1149
40,36,-83.10,2.0054,0.1148
40,45,-80.98,2.0055,0.1149
40,34,-83.23,2.0055,0.1148
40,39,-77.41,2.1099,0.0090
40,13,-82.25,2.0058,0.1148
40,19,-84.35,2.1084,0.0122
40,46,-81.82,2.0059,0.1053
40,33,-81.22,2.0061,0.1054
40,4,-77.37,2.1107,0.0085
40,14,-82.79,2.1092,0.0111
40,1,-84.28,2.1089,0.0117
40,9,-84.31,2.0064,0.1148
40,18,-81.21,2.0066,0.1057
40,15,-83.21,2.1094,0.0113
40,29,-84.02,2.0068,0.1148
40,6,-80.88,2.1102,0.0108
40,38,-79.53,2.0073,0.1151
40,2,-82.27,2.1110,0.0102
40,26,-81.91,2.1112,0.0099
40,25,-83.66,2.0077,0.1148
40,31,-80.75,2.1115,0.0107
40,43,-80.67,2.1116,0.0111
40,47,-80.55,2.1121,0.0109
40,32,-80.60,2.1123,0.0109
41,37,-84.55,2.1112,0.0000
41,17,-82.22,2.0036,0.1166
41,21,-82.12,2.0039,0.1166
41,5,-83.49,2.0043,0.1013
41,28,-83.23,2.0047,0.1161
41,41,-82.56,2.0047,0.1157
41,48,-87.44,2.1128,0.0000
41,12,-84.44,2.0049,0.0999
41,20,-82.31,2.0052,0.1155
41,22,-86.32,2.0053,0.1081
41,10,-83.03,2.0055,0.1158
41,8,-86.89,2.1082,0.0053
41,35,-82.35,2.0057,0.1155
41,40,-82.64,2.0058,0.1155
41,30,-82.46,2.0059,0.1157
41,23,-82.39,2.0058,0.1155
41,49,-83.27,2.0058,0.1152
41,27,-82.30,2.0060,0.1157
41,42,-82.48,2.0060,0.1155
41,16,-83.12,2.1137,0.0000
41,44,-82.39,2.0061,0.1157
41,50,-82.27,2.0061,0.1156
41,24,-83.52,2.0062,0.1009
41,3,-83.02,2.0062,0.1154
41,11,-82.39,2.0062,0.1155
41,7,-83.52,2.0063,0.1010
41,36,-82.82,2.0062,0.1158
41,45,-83.30,2.0063,0.1159
41,34,-82.65,2.0063,0.1158
41,39,-81.81,2.1139,0.0000
41,13,-82.97,2.0066,0.1159
41,19,-82.28,2.0066,0.1157
41,46,-83.61,2.0067,0.0994
41,33,-83.85,2.0069,0.0996
41,4,-79.44,2.1142,0.0000
41,14,-83.07,2.0070,0.1154
41,1,-82.27,2.0071,0.1156
41,9,-82.32,2.0072,0.1157
41,18,-83.80,2.0074,0.1169
41,15,-83.08,2.0073,0.1154
41,29,-82.50,2.0076,0.1158
41,6,-83.61,2.0077,0.1151
41,38,-83.02,2.0081,0.1163
41,2,-84.43,2.1105,0.0056
41,26,-84.67,2.1108,0.0055
41,25,-82.62,2.0085,0.1158
41,31,-83.56,2.0090,0.1082
41,43,-83.21,2.0094,0.1152
41,47,-83.23,2.0098,0.1083
41,32,-83.19,2.0099,0.1083
42,37,-86.59,2.1124,0.0038
42,17,-82.24,2.0032,0.1142
42,21,-83.20,2.0036,0.1142
42,5,-84.23,2.0040,0.1015
42,28,-83.52,2.0043,0.1012
42,41,-85.22,2.0044,0.1017
42,48,-84.83,2.1134,0.0043
42,12,-79.33,2.0046,0.1143
42,20,-86.06,2.0049,0.0000
42,22,-85.53,2.1136,0.0047
42,10,-83.83,2.0052,0.1014
42,8,-84.92,2.1140,0.0044
42,35,-85.67,2.0054,0.1018
42,40,-86.24,2.0054,0.0000
42,30,-84.29,2.0055,0.1016
42,23,-85.71,2.0055,0.1018
42,49,-92.08,2.0055,0.1135
42,27,-84.57,2.0057,0.1016
42,42,-85.72,2.0057,0.1018
42,16,-87.12,2.1148,0.0040
42,44,-84.24,2.0058,0.1016
42,50,-84.86,2.0058,0.1017
42,24,-83.51,2.0059,0.1011
42,3,-87.04,2.0059,0.0000
42,11,-85.36,2.0059,0.1018
42,7,-83.53,2.0059,0.1012
42,36,-83.69,2.0059,0.1014
42,45,-83.54,2.0059,0.1013
42,34,-83.78,2.0060,0.1015
42,39,-87.32,2.1152,0.0000
42,13,-83.57,2.0063,0.1013
42,19,-84.15,2.0063,0.1016
42,46,-79.64,2.0064,0.1144
42,33,-79.44,2.0066,0.1144
42,4,-85.02,2.1161,0.0034
42,14,-86.79,2.0067,0.0000
42,1,-84.07,2.0067,0.1016
42,9,-83.74,2.0069,0.1015
42,18,-79.56,2.0070,0.1143
42,15,-85.60,2.0070,0.1018
42,29,-83.56,2.0073,0.1013
42,6,-92.40,2.0074,0.1134
42,38,-83.53,2.0078,0.1006
42,2,-86.90,2.1164,0.0047
42,26,-86.58,2.1166,0.0046
42,25,-83.54,2.0082,0.1012
42,31,-90.97,2.0087,0.1134
42,43,-88.45,2.0091,0.1135
42,47,-90.29,2.0094,0.1135
42,32,-90.17,2.0096,0.1134
43,37,-81.49,2.1029,0.0074
43,17,-80.70,1.9998,0.1220
43,21,-80.81,2.0002,0.1220
43,5,-80.37,2.0005,0.1087
43,28,-79.86,2.0009,0.1084
43,41,-79.64,2.0010,0.1089
43,48,-80.44,2.1039,0.0074
43,12,-80.83,2.0012,0.1222
43,20,-78.63,2.0015,0.1091
43,22,-81.11,2.0015,0.1100
43,10,-79.36,2.0018,0.1087
43,8,-80.73,2.1045,0.0074
43,35,-78.65,2.0020,0.1090
43,40,-78.76,2.0020,0.1091
43,30,-79.16,2.0021,0.1088
43,23,-78.52,2.0021,0.1091
43,49,-81.91,2.0021,0.1096
43,27,-78.96,2.0022,0.1088
43,42,-78.61,2.0023,0.1091
43,16,-79.87,2.1053,0.0074
43,44,-78.90,2.0024,0.1088
43,50,-78.65,2.0024,0.1089
43,24,-80.31,2.0025,0.1083
43,3,-80.19,2.0024,0.1093
43,11,-78.44,2.0025,0.1090
43,7,-79.93,2.0025,0.1084
43,36,-79.01,2.0025,0.1086
43,45,-79.90,2.0025,0.1085
43,34,-78.84,2.0025,0.1087
43,39,-78.70,2.1057,0.0074
43,13,-79.18,2.0028,0.1085
43,19,-78.58,2.0028,0.1088
43,46,-81.05,2.0029,0.1223
43,33,-80.88,2.0031,0.1222
43,4,-81.75,2.1066,0.0074
43,14,-80.05,2.0033,0.1092
43,1,-78.25,2.0033,0.1088
43,9,-78.53,2.0034,0.1087
43,18,-80.86,2.0036,0.1221
43,15,-79.16,2.0036,0.1091
43,29,-78.64,2.0039,0.1086
43,6,-81.96,2.0039,0.1095
43,38,-81.90,2.0044,0.1078
43,2,-82.93,2.0044,0.1099
43,26,-83.30,2.0045,0.1100
43,25,-79.49,2.0048,0.1084
43,31,-82.00,2.0052,0.1095
43,43,-81.67,2.0056,0.1092
43,47,-81.83,2.0060,0.1093
43,32,-81.81,2.0062,0.1093
44,37,-77.44,2.1118,0.0103
44,17,-80.40,2.0078,0.1119
44,21,-80.41,2.0081,0.1118
44,5,-80.85,2.0085,0.1162
44,28,-81.80,2.0089,0.1164
44,41,-78.95,2.0090,0.1160
44,48,-76.73,2.1127,0.0110
44,12,-80.72,2.0092,0.1123
44,20,-78.32,2.0095,0.1157
44,22,-76.80,2.1129,0.0115
44,10,-80.08,2.0098,0.1161
44,8,-76.75,2.1134,0.0110
44,35,-78.30,2.0100,0.1157
44,40,-78.11,2.0100,0.1156
44,30,-78.83,2.0101,0.1160
44,23,-78.28,2.0101,0.1157
44,49,-79.76,2.1131,0.0122
44,27,-78.82,2.0102,0.1159
44,42,-78.22,2.0103,0.1157
44,16,-77.37,2.1142,0.0104
44,44,-78.98,2.0104,0.1159
44,50,-78.52,2.0104,0.1158
44,24,-80.91,2.0104,0.1164
44,3,-78.48,2.0104,0.1155
44,11,-78.30,2.0105,0.1157
44,7,-80.63,2.0105,0.1162
44,36,-79.71,2.0105,0.1161
44,45,-80.55,2.0105,0.1162
44,34,-79.41,2.0105,0.1160
44,39,-78.87,2.1146,0.0100
44,13,-79.77,2.0108,0.1161
44,19,-78.74,2.0108,0.1159
44,46,-80.05,2.0109,0.1126
44,33,-80.59,2.0111,0.1124
44,4,-79.60,2.1154,0.0094
44,14,-78.66,2.0112,0.1155
44,1,-78.70,2.0113,0.1158
44,9,-78.99,2.0114,0.1159
44,18,-82.82,2.0116,0.1121
44,15,-78.34,2.0116,0.1156
44,29,-79.15,2.0118,0.1160
44,6,-79.99,2.1149,0.0121
44,38,-80.69,2.0123,0.1167
44,2,-78.17,2.1157,0.0114
44,26,-77.98,2.1159,0.0112
44,25,-78.44,2.0128,0.1161
44,31,-79.81,2.1162,0.0120
44,43,-79.37,2.0136,0.1152
44,47,-79.20,2.1168,0.0122
44,32,-79.47,2.1170,0.0122
