SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,28,-97.27,3.4075,0.2145
30,22,-100.19,3.4139,0.1887
30,44,-99.56,3.4141,0.1884
30,48,-97.24,3.4095,0.1926
30,17,-100.51,3.4132,0.2107
30,39,-101.02,3.4133,0.2109
30,20,-100.60,3.4139,0.1890
30,49,-101.64,3.4138,0.1892
30,42,-101.99,3.4138,0.1894
30,12,-100.45,3.4140,0.1889
30,7,-100.23,3.4141,0.1888
30,13,-100.77,3.4140,0.1890
30,24,-101.85,3.4138,0.1914
30,26,-99.45,3.4082,0.2150
30,6,-99.85,3.4145,0.1884
30,45,-101.87,3.4140,0.1914
30,3,-97.93,3.4081,0.2146
30,29,-100.75,3.4138,0.2108
30,38,-99.86,3.4147,0.1884
30,46,-102.17,3.4142,0.1914
30,31,-97.75,3.4083,0.2145
30,32,-98.46,3.4099,0.1930
30,2,-102.18,3.4144,0.1914
30,10,-101.70,3.4146,0.1892
30,36,-102.12,3.4150,0.1914
30,18,-101.63,3.4152,0.2109
30,34,-99.77,3.4149,0.2104
30,47,-97.20,3.4096,0.2143
30,9,-100.78,3.4156,0.2106
30,5,-99.05,3.4115,0.2149
30,19,-97.24,3.4133,0.1929
30,50,-100.54,3.4180,0.1886
30,37,-98.23,3.4130,0.2145
30,27,-98.55,3.4185,0.2099
31,33,-91.68,3.4014,0.0035
31,43,-93.08,3.4022,0.0261
31,25,-91.62,3.4022,0.0034
31,16,-99.91,3.4025,0.1941
31,15,-100.82,3.4027,0.1940
31,8,-94.60,3.4040,0.0258
31,4,-100.17,3.4033,0.0070
31,41,-95.90,3.4054,0.0256
31,23,-96.21,3.4058,0.0256
31,40,-102.12,3.4063,0.1845
31,35,-94.89,3.4054,0.1942
31,11,-93.95,3.4061,0.0257
31,14,-92.33,3.4061,0.0259
31,30,-96.46,3.4054,0.1941
31,1,-92.97,3.4059,0.1944
31,21,-94.12,3.4058,0.1943
31,28,-94.67,3.4049,0.0075
31,22,-91.96,3.4063,0.0260
31,44,-93.97,3.4064,0.0257
31,48,-102.16,3.4070,0.2039
31,17,-96.83,3.4056,0.1941
31,39,-95.44,3.4057,0.1942
31,20,-91.61,3.4063,0.0262
31,49,-91.89,3.4062,0.0264
31,42,-93.13,3.4062,0.1944
31,12,-91.61,3.4064,0.0262
31,7,-91.80,3.4065,0.0261
31,13,-91.67,3.4064,0.0263
31,24,-93.17,3.4062,0.1944
31,26,-100.11,3.4056,0.0070
31,6,-93.64,3.4069,0.0257
31,45,-93.64,3.4064,0.1943
31,3,-96.09,3.4055,0.1845
31,29,-95.58,3.4062,0.1942
31,38,-93.77,3.4070,0.0001
31,46,-93.18,3.4066,0.1944
31,31,-96.04,3.4057,0.1844
31,32,-100.18,3.4073,0.0001
31,2,-92.98,3.4068,0.1944
31,10,-91.97,3.4069,0.0264
31,36,-93.11,3.4074,0.1944
31,18,-94.98,3.4076,0.1942
31,34,-101.83,3.4073,0.1833
31,47,-95.96,3.4071,0.1843
31,9,-95.76,3.4080,0.1941
31,5,-102.88,3.4089,0.0030
31,19,-98.08,3.4107,0.0001
31,50,-91.79,3.4104,0.0259
31,37,-97.98,3.4104,0.1845
31,27,-106.67,3.4109,0.0043
32,33,-99.77,3.4041,0.0090
32,43,-99.75,3.4049,0.1893
32,25,-100.17,3.4050,0.0089
32,16,-98.76,3.4019,0.1935
32,15,-98.80,3.4020,0.1935
32,8,-99.81,3.4068,0.1890
32,4,-100.34,3.4026,0.2023
32,41,-99.90,3.4081,0.1888
32,23,-100.06,3.4086,0.1888
32,40,-99.62,3.4056,0.1916
32,35,-97.78,3.4047,0.0128
32,11,-100.25,3.4088,0.1889
32,14,-100.26,3.4088,0.1891
32,30,-97.85,3.4047,0.0131
32,1,-100.24,3.4051,0.1932
32,21,-97.94,3.4051,0.0127
32,28,-105.51,3.4042,0.2021
32,22,-100.46,3.4090,0.1892
32,44,-100.30,3.4092,0.1889
32,48,-99.27,3.4063,0.1915
32,17,-97.95,3.4050,0.0131
32,39,-97.71,3.4051,0.0129
32,20,-100.95,3.4090,0.1894
32,49,-100.60,3.4055,0.1931
32,42,-99.82,3.4055,0.1932
32,12,-100.77,3.4091,0.1894
32,7,-100.48,3.4092,0.1893
32,13,-100.96,3.4091,0.1895
32,24,-99.54,3.4055,0.1933
32,26,-100.87,3.4049,0.2022
32,6,-100.42,3.4096,0.1889
32,45,-98.70,3.4056,0.0125
32,3,-106.71,3.4048,0.2021
32,29,-97.72,3.4056,0.0129
32,38,-100.45,3.4098,0.1889
32,46,-99.73,3.4059,0.1932
32,31,-105.93,3.4050,0.2021
32,32,-99.62,3.4101,0.1885
32,2,-100.09,3.4061,0.1932
32,10,-100.69,3.4063,0.1931
32,36,-100.42,3.4067,0.1931
32,18,-97.79,3.4069,0.0127
32,34,-98.27,3.4066,0.0132
32,47,-104.82,3.4064,0.2021
32,9,-97.47,3.4073,0.0129
32,5,-99.88,3.4082,0.2022
32,19,-99.82,3.4134,0.1884
32,50,-101.32,3.4131,0.0106
32,37,-104.05,3.4097,0.2022
32,27,-98.54,3.4103,0.2023
33,33,-97.88,3.4010,0.1823
33,43,-96.72,3.4018,0.0213
33,25,-96.84,3.4018,0.1823
33,16,-97.68,3.4022,0.1822
33,15,-97.75,3.4023,0.1822
33,8,-99.04,3.4036,0.0212
33,4,-97.68,3.4029,0.1820
33,41,-99.66,3.4049,0.0211
33,23,-99.63,3.4054,0.0211
33,40,-105.13,3.4058,0.1966
33,35,-99.19,3.4050,0.1825
33,11,-99.44,3.4057,0.0211
33,14,-98.79,3.4056,0.0213
33,30,-99.18,3.4050,0.2033
33,1,-96.44,3.4054,0.1828
33,21,-97.94,3.4053,0.1826
33,28,-101.24,3.4045,0.1815
33,22,-98.67,3.4058,0.1831
33,44,-99.47,3.4060,0.0211
33,48,-105.74,3.4065,0.1965
33,17,-99.25,3.4053,0.2033
33,39,-99.77,3.4053,0.1824
33,20,-97.44,3.4058,0.1829
33,49,-96.55,3.4058,0.1828
33,42,-96.47,3.4057,0.1827
33,12,-97.57,3.4059,0.1830
33,7,-98.61,3.4061,0.1830
33,13,-97.13,3.4059,0.1829
33,24,-96.55,3.4058,0.1827
33,26,-97.74,3.4052,0.1819
33,6,-99.46,3.4064,0.0212
33,45,-96.96,3.4059,0.1826
33,3,-99.94,3.4051,0.1816
33,29,-99.63,3.4059,0.1823
33,38,-99.43,3.4066,0.0212
33,46,-96.57,3.4062,0.1827
33,31,-101.85,3.4053,0.1816
33,32,-100.26,3.4069,0.0139
33,2,-96.46,3.4063,0.1827
33,10,-96.64,3.4065,0.1828
33,36,-96.76,3.4070,0.1827
33,18,-97.48,3.4071,0.1824
33,34,-98.82,3.4069,0.2034
33,47,-99.06,3.4066,0.0160
33,9,-98.64,3.4077,0.1822
33,5,-98.10,3.4085,0.1818
33,19,-100.17,3.4103,0.1968
33,50,-98.78,3.4100,0.1829
33,37,-98.89,3.4100,0.1816
33,27,-98.42,3.4106,0.1819
34,33,-98.38,3.3989,0.1937
34,43,-100.88,3.3997,0.2078
34,25,-98.46,3.3997,0.1935
34,16,-95.15,3.4001,0.1950
34,15,-95.29,3.4002,0.1950
34,8,-102.77,3.4015,0.2078
34,4,-96.77,3.4008,0.1955
34,41,-103.51,3.4029,0.2079
34,23,-103.62,3.4033,0.2079
34,40,-101.39,3.4038,0.2081
34,35,-94.69,3.4029,0.1941
34,11,-103.99,3.4036,0.2078
34,14,-104.30,3.4036,0.2077
34,30,-94.06,3.4029,0.1944
34,1,-96.34,3.4033,0.1935
34,21,-95.09,3.4033,0.1939
34,28,-102.55,3.4025,0.1961
34,22,-101.90,3.4038,0.1928
34,44,-104.11,3.4040,0.2078
34,48,-101.02,3.4045,0.2081
34,17,-94.26,3.4032,0.1964
34,39,-93.99,3.4033,0.1943
34,20,-99.22,3.4038,0.1931
34,49,-97.04,3.4037,0.1933
34,42,-96.07,3.4037,0.1935
34,12,-99.25,3.4039,0.1930
34,7,-101.89,3.4040,0.1928
34,13,-98.31,3.4039,0.1931
34,24,-95.87,3.4037,0.1936
34,26,-96.85,3.4031,0.1953
34,6,-104.38,3.4044,0.2078
34,45,-95.31,3.4039,0.1937
34,3,-102.44,3.4031,0.1959
34,29,-94.07,3.4038,0.1943
34,38,-104.64,3.4045,0.2078
34,46,-96.02,3.4041,0.1935
34,31,-102.38,3.4032,0.1959
34,32,-103.51,3.4049,0.2080
34,2,-96.53,3.4043,0.1934
34,10,-96.91,3.4045,0.1933
34,36,-96.65,3.4049,0.1933
34,18,-94.93,3.4051,0.1939
34,34,-94.74,3.4048,0.1946
34,47,-102.43,3.4046,0.1959
34,9,-94.47,3.4056,0.1941
34,5,-97.94,3.4064,0.1968
34,19,-105.94,3.4082,0.2079
34,50,-100.77,3.4079,0.2024
34,37,-100.95,3.4080,0.1969
34,27,-95.59,3.4085,0.1945
35,33,-97.82,3.4012,0.1934
35,43,-98.86,3.4020,0.2093
35,25,-97.98,3.4020,0.1934
35,16,-99.40,3.4024,0.1950
35,15,-99.36,3.4025,0.1950
35,8,-99.47,3.4038,0.1843
35,4,-97.03,3.4031,0.1954
35,41,-99.63,3.4052,0.1938
35,23,-99.68,3.4057,0.1843
35,40,-99.67,3.4061,0.1847
35,35,-99.29,3.4052,0.1927
35,11,-98.79,3.4059,0.1937
35,14,-98.36,3.4059,0.1935
35,30,-99.16,3.4052,0.0217
35,1,-99.13,3.4056,0.2098
35,21,-99.54,3.4056,0.1928
35,28,-97.24,3.4047,0.2034
35,22,-98.03,3.4061,0.1934
35,44,-98.76,3.4063,0.1937
35,48,-99.47,3.4068,0.1920
35,17,-99.17,3.4055,0.0217
35,39,-99.06,3.4056,0.0218
35,20,-98.15,3.4061,0.1933
35,49,-98.87,3.4060,0.2097
35,42,-99.30,3.4060,0.2098
35,12,-98.14,3.4062,0.1933
35,7,-98.04,3.4063,0.1934
35,13,-98.31,3.4062,0.1932
35,24,-99.35,3.4060,0.2099
35,26,-96.74,3.4054,0.1953
35,6,-98.63,3.4067,0.1936
35,45,-99.94,3.4061,0.1928
35,3,-97.02,3.4053,0.1963
35,29,-98.99,3.4061,0.0218
35,38,-98.62,3.4069,0.1936
35,46,-99.60,3.4064,0.2098
35,31,-97.11,3.4055,0.1963
35,32,-100.14,3.4072,0.1844
35,2,-99.37,3.4066,0.2098
35,10,-99.23,3.4068,0.2097
35,36,-99.40,3.4072,0.2097
35,18,-99.81,3.4074,0.0218
35,34,-98.91,3.4071,0.1922
35,47,-97.96,3.4069,0.1962
35,9,-99.11,3.4079,0.0217
35,5,-97.13,3.4087,0.1966
35,19,-99.08,3.4105,0.1937
35,50,-98.56,3.4102,0.1931
35,37,-96.66,3.4102,0.2025
35,27,-97.41,3.4108,0.1966
36,33,-95.68,3.3988,0.0055
36,43,-96.10,3.3996,0.1865
36,25,-95.78,3.3996,0.0054
36,16,-99.81,3.4000,0.1940
36,15,-99.95,3.4002,0.1940
36,8,-95.83,3.4014,0.1865
36,4,-99.32,3.4100,0.1852
36,41,-95.88,3.4028,0.2182
36,23,-95.87,3.4032,0.2181
36,40,-97.54,3.4063,0.2147
36,35,-97.41,3.4028,0.1858
36,11,-95.86,3.4035,0.2183
36,14,-96.27,3.4035,0.0109
36,30,-102.37,3.4028,0.1936
36,1,-95.22,3.4032,0.0026
36,21,-96.36,3.4032,0.0057
36,28,-100.19,3.4099,0.1753
36,22,-96.56,3.4037,0.0026
36,44,-95.91,3.4039,0.2183
36,48,-97.48,3.4070,0.2104
36,17,-103.09,3.4031,0.2100
36,39,-100.60,3.4032,0.1857
36,20,-96.24,3.4037,0.0026
36,49,-95.45,3.4036,0.0026
36,42,-95.31,3.4036,0.0026
36,12,-96.27,3.4038,0.0026
36,7,-96.59,3.4039,0.0026
36,13,-96.03,3.4038,0.0026
36,24,-95.33,3.4036,0.0026
36,26,-99.16,3.4123,0.1851
36,6,-95.91,3.4043,0.2183
36,45,-95.61,3.4038,0.0056
36,3,-100.29,3.4125,0.1853
36,29,-101.33,3.4037,0.2098
36,38,-95.92,3.4044,0.2183
36,46,-95.33,3.4040,0.0026
36,31,-100.49,3.4127,0.1853
36,32,-97.70,3.4048,0.2178
36,2,-95.25,3.4042,0.0026
36,10,-95.31,3.4044,0.0026
36,36,-95.24,3.4048,0.0026
36,18,-98.02,3.4050,0.1857
36,34,-104.53,3.4047,0.2101
36,47,-100.63,3.4141,0.1853
36,9,-102.70,3.4054,0.1856
36,5,-102.03,3.4154,0.2012
36,19,-97.20,3.4081,0.1933
36,50,-96.40,3.4078,0.0110
36,37,-100.39,3.4171,0.1849
36,27,-104.78,3.4084,0.2100
37,33,-100.19,3.3985,0.1871
37,43,-101.13,3.3993,0.1874
37,25,-100.39,3.3994,0.1871
37,16,-106.57,3.3996,0.2021
37,15,-106.67,3.3997,0.2021
37,8,-101.55,3.4011,0.1998
37,4,-102.34,3.4003,0.2018
37,41,-102.02,3.4025,0.1997
37,23,-102.81,3.4030,0.1996
37,40,-104.21,3.4078,0.1984
37,35,-102.02,3.4025,0.2023
37,11,-101.11,3.4032,0.1998
37,14,-100.32,3.4032,0.1999
37,30,-105.00,3.4024,0.2022
37,1,-100.37,3.4030,0.1869
37,21,-101.49,3.4029,0.2023
37,28,-97.24,3.4019,0.1861
37,22,-100.05,3.4034,0.2000
37,44,-101.11,3.4036,0.1997
37,48,-101.70,3.4084,0.1984
37,17,-105.83,3.4027,0.2021
37,39,-103.75,3.4029,0.2021
37,20,-100.29,3.4034,0.2002
37,49,-100.25,3.4034,0.1870
37,42,-100.40,3.4033,0.1869
37,12,-100.27,3.4035,0.2002
37,7,-100.09,3.4036,0.2001
37,13,-100.02,3.4035,0.1870
37,24,-100.44,3.4034,0.1869
37,26,-101.58,3.4026,0.2017
37,6,-100.87,3.4040,0.1997
37,45,-101.19,3.4035,0.2024
37,3,-98.12,3.4025,0.1861
37,29,-104.27,3.4034,0.2021
37,38,-100.85,3.4042,0.1997
37,46,-100.48,3.4037,0.1869
37,31,-97.79,3.4027,0.1861
37,32,-103.96,3.4045,0.1993
37,2,-100.41,3.4039,0.1869
37,10,-100.21,3.4041,0.1869
37,36,-100.35,3.4046,0.1869
37,18,-102.46,3.4047,0.2022
37,34,-105.52,3.4043,0.2020
37,47,-97.10,3.4041,0.1908
37,9,-105.33,3.4052,0.2020
37,5,-100.68,3.4059,0.1863
37,19,-102.58,3.4078,0.2031
37,50,-99.58,3.4075,0.1999
37,37,-98.76,3.4075,0.1862
37,27,-101.05,3.4080,0.1864
38,33,-92.04,3.4059,0.1864
38,43,-91.55,3.4067,0.1867
38,25,-91.90,3.4067,0.1864
38,16,-96.58,3.4102,0.1826
38,15,-96.47,3.4103,0.1826
38,8,-92.51,3.4085,0.1868
38,4,-100.09,3.4109,0.1906
38,41,-92.81,3.4099,0.1868
38,23,-93.10,3.4103,0.1868
38,40,-98.79,3.4108,0.2052
38,35,-94.84,3.4099,0.1860
38,11,-91.87,3.4106,0.1867
38,14,-91.24,3.4106,0.1866
38,30,-97.21,3.4099,0.1858
38,1,-92.50,3.4103,0.1862
38,21,-93.92,3.4103,0.1860
38,28,-102.09,3.4095,0.1933
38,22,-91.45,3.4108,0.1865
38,44,-91.64,3.4110,0.1867
38,48,-98.76,3.4115,0.2052
38,17,-97.46,3.4101,0.1858
38,39,-97.21,3.4102,0.1859
38,20,-91.86,3.4108,0.1864
38,49,-92.29,3.4107,0.1863
38,42,-92.59,3.4107,0.1862
38,12,-91.86,3.4109,0.1864
38,7,-91.48,3.4110,0.1865
38,13,-92.13,3.4109,0.1864
38,24,-92.70,3.4107,0.1862
38,26,-100.27,3.4132,0.1905
38,6,-91.50,3.4114,0.1867
38,45,-93.34,3.4108,0.1861
38,3,-102.75,3.4101,0.1933
38,29,-97.18,3.4107,0.1859
38,38,-91.43,3.4115,0.1866
38,46,-92.59,3.4111,0.1862
38,31,-102.66,3.4102,0.1933
38,32,-95.48,3.4119,0.1869
38,2,-92.58,3.4113,0.1862
38,10,-92.56,3.4115,0.1862
38,36,-92.74,3.4119,0.1862
38,18,-95.43,3.4121,0.1859
38,34,-97.26,3.4149,0.1907
38,47,-101.90,3.4116,0.1932
38,9,-97.48,3.4125,0.1858
38,5,-97.26,3.4165,0.1905
38,19,-93.86,3.4152,0.1867
38,50,-91.47,3.4149,0.1864
38,37,-98.54,3.4150,0.1934
38,27,-98.22,3.4186,0.1906
39,33,-95.98,3.3991,0.1942
39,43,-93.43,3.4000,0.1935
39,25,-95.36,3.4000,0.1941
39,16,-98.86,3.4003,0.2000
39,15,-98.84,3.4005,0.2000
39,8,-93.71,3.4018,0.1952
39,4,-97.31,3.4010,0.1960
39,41,-94.24,3.4031,0.1950
39,23,-94.30,3.4036,0.1949
39,40,-94.07,3.4041,0.1919
39,35,-98.05,3.4031,0.1989
39,11,-94.40,3.4038,0.1951
39,14,-94.92,3.4038,0.1953
39,30,-100.65,3.4032,0.1993
39,1,-95.67,3.4036,0.1961
39,21,-97.22,3.4035,0.1969
39,28,-96.34,3.4027,0.2155
39,22,-95.23,3.4040,0.1954
39,44,-94.50,3.4042,0.1951
39,48,-94.34,3.4047,0.1919
39,17,-100.73,3.4034,0.1993
39,39,-99.25,3.4035,0.1969
39,20,-95.47,3.4040,0.1957
39,49,-95.58,3.4039,0.1960
39,42,-95.72,3.4039,0.1962
39,12,-95.60,3.4041,0.1957
39,7,-95.51,3.4042,0.1955
39,13,-95.64,3.4041,0.1958
39,24,-96.01,3.4039,0.1962
39,26,-97.07,3.4034,0.1958
39,6,-94.58,3.4046,0.1951
39,45,-96.49,3.4041,0.1970
39,3,-96.54,3.4033,0.2156
39,29,-99.09,3.4040,0.1991
39,38,-94.63,3.4048,0.1951
39,46,-95.78,3.4043,0.1961
39,31,-96.47,3.4035,0.2156
39,32,-94.40,3.4051,0.1945
39,2,-95.95,3.4045,0.1970
39,10,-95.62,3.4047,0.1971
39,36,-95.86,3.4051,0.1970
39,18,-97.43,3.4053,0.1969
39,34,-100.30,3.4051,0.1966
39,47,-96.22,3.4048,0.2155
39,9,-98.40,3.4058,0.1967
39,5,-98.96,3.4067,0.1974
39,19,-93.84,3.4085,0.1922
39,50,-97.23,3.4081,0.1953
39,37,-98.04,3.4082,0.2156
39,27,-98.20,3.4087,0.1970
40,33,-97.27,3.4004,0.0218
40,43,-94.94,3.4012,0.1947
40,25,-96.39,3.4013,0.0217
40,16,-97.92,3.4072,0.0063
40,15,-97.79,3.4018,0.0119
40,8,-92.85,3.4031,0.2057
40,4,-99.40,3.4023,0.0135
40,41,-93.26,3.4044,0.2055
40,23,-93.16,3.4049,0.2055
40,40,-94.50,3.4080,0.2020
40,35,-103.75,3.4044,0.2072
40,11,-92.99,3.4051,0.2056
40,14,-93.26,3.4051,0.2059
40,30,-104.80,3.4096,0.0063
40,1,-97.02,3.4049,0.2067
40,21,-102.21,3.4048,0.2071
40,28,-98.60,3.4040,0.0140
40,22,-95.03,3.4053,0.2060
40,44,-92.77,3.4055,0.2056
40,48,-94.99,3.4086,0.2019
40,17,-104.07,3.4047,0.0115
40,39,-103.66,3.4097,0.0064
40,20,-96.05,3.4053,0.0216
40,49,-96.46,3.4053,0.0217
40,42,-97.69,3.4052,0.2067
40,12,-96.42,3.4054,0.0216
40,7,-95.47,3.4055,0.2060
40,13,-96.06,3.4054,0.0216
40,24,-97.97,3.4053,0.0218
40,26,-98.74,3.4046,0.0122
40,6,-93.10,3.4059,0.2056
40,45,-99.87,3.4054,0.2069
40,3,-97.96,3.4046,0.0139
40,29,-105.00,3.4102,0.2025
40,38,-93.43,3.4061,0.2056
40,46,-97.68,3.4056,0.2067
40,31,-97.93,3.4047,0.0139
40,32,-92.83,3.4064,0.2051
40,2,-97.18,3.4058,0.0218
40,10,-96.53,3.4060,0.0217
40,36,-96.90,3.4065,0.0218
40,18,-101.91,3.4066,0.2071
40,34,-102.81,3.4064,0.0116
40,47,-97.30,3.4061,0.0139
40,9,-103.65,3.4120,0.2024
40,5,-100.96,3.4079,0.0119
40,19,-92.77,3.4097,0.2049
40,50,-93.73,3.4094,0.2058
40,37,-98.69,3.4095,0.0120
40,27,-103.70,3.4100,0.2077
41,33,-94.54,3.4008,0.0124
41,43,-94.18,3.4016,0.0133
41,25,-94.18,3.4016,0.0124
41,16,-103.98,3.4074,0.1885
41,15,-104.55,3.4076,0.1885
41,8,-95.94,3.4034,0.1891
41,4,-101.65,3.4027,0.1936
41,41,-96.51,3.4048,0.1891
41,23,-96.90,3.4052,0.0130
41,40,-101.81,3.4057,0.2235
41,35,-96.12,3.4108,0.1826
41,11,-95.75,3.4055,0.1890
41,14,-94.83,3.4055,0.0133
41,30,-99.01,3.4110,0.1878
41,1,-94.82,3.4108,0.0080
41,21,-95.58,3.4110,0.0080
41,28,-96.38,3.4044,0.0145
41,22,-94.70,3.4057,0.0133
41,44,-95.75,3.4059,0.1890
41,48,-101.55,3.4064,0.2235
41,17,-100.46,3.4113,0.1877
41,39,-98.32,3.4112,0.1824
41,20,-94.41,3.4057,0.0064
41,49,-93.63,3.4056,0.0136
41,42,-95.12,3.4112,0.0080
41,12,-94.13,3.4058,0.0064
41,7,-94.46,3.4059,0.0134
41,13,-94.28,3.4058,0.0064
41,24,-94.51,3.4113,0.0080
41,26,-99.97,3.4051,0.1934
41,6,-95.57,3.4063,0.0131
41,45,-95.21,3.4115,0.0068
41,3,-96.11,3.4050,0.1879
41,29,-98.21,3.4118,0.1879
41,38,-95.57,3.4064,0.0131
41,46,-95.11,3.4117,0.0080
41,31,-95.67,3.4051,0.1879
41,32,-99.09,3.4068,0.0064
41,2,-94.41,3.4118,0.0080
41,10,-93.62,3.4119,0.0080
41,36,-94.06,3.4124,0.0080
41,18,-96.39,3.4129,0.1826
41,34,-101.72,3.4122,0.1883
41,47,-95.41,3.4065,0.0145
41,9,-99.22,3.4135,0.1878
41,5,-101.03,3.4084,0.1934
41,19,-97.72,3.4101,0.0064
41,50,-94.85,3.4098,0.0133
41,37,-98.69,3.4099,0.1931
41,27,-101.10,3.4158,0.1880
42,33,-96.89,3.4000,0.2017
42,43,-95.08,3.4008,0.1949
42,25,-96.72,3.4008,0.2015
42,16,-102.44,3.4161,0.1931
42,15,-102.41,3.4163,0.1931
42,8,-94.95,3.4026,0.1950
42,4,-105.13,3.4088,0.2014
42,41,-95.04,3.4039,0.1950
42,23,-95.08,3.4044,0.1950
42,40,-101.06,3.4049,0.2011
42,35,-101.88,3.4039,0.2022
42,11,-94.89,3.4046,0.1948
42,14,-95.21,3.4046,0.1941
42,30,-101.94,3.4187,0.1878
42,1,-99.36,3.4044,0.1950
42,21,-102.00,3.4043,0.2020
42,28,-104.43,3.4109,0.2014
42,22,-95.52,3.4048,0.1948
42,44,-94.93,3.4050,0.1948
42,48,-100.71,3.4055,0.2030
42,17,-101.95,3.4190,0.1977
42,39,-101.80,3.4043,0.2024
42,20,-96.49,3.4048,0.2011
42,49,-98.59,3.4048,0.2014
42,42,-100.12,3.4047,0.2016
42,12,-96.39,3.4049,0.1946
42,7,-95.68,3.4051,0.1947
42,13,-97.06,3.4049,0.2012
42,24,-100.46,3.4048,0.2016
42,26,-103.44,3.4194,0.1931
42,6,-94.95,3.4054,0.1948
42,45,-101.66,3.4049,0.2061
42,3,-104.95,3.4114,0.2014
42,29,-101.96,3.4104,0.1968
42,38,-94.95,3.4056,0.1947
42,46,-100.37,3.4052,0.2016
42,31,-104.92,3.4116,0.2014
42,32,-95.92,3.4059,0.1951
42,2,-99.61,3.4053,0.1949
42,10,-98.93,3.4055,0.2015
42,36,-99.72,3.4060,0.2014
42,18,-102.95,3.4061,0.2062
42,34,-102.03,3.4208,0.1878
42,47,-105.05,3.4130,0.2014
42,9,-102.41,3.4122,0.2010
42,5,-102.13,3.4226,0.1880
42,19,-95.40,3.4093,0.1948
42,50,-96.20,3.4089,0.1943
42,37,-102.70,3.4242,0.1880
42,27,-101.69,3.4244,0.1876
43,33,-96.82,3.4005,0.1943
43,43,-97.65,3.4013,0.1935
43,25,-97.23,3.4013,0.1942
43,16,-99.23,3.4055,0.1777
43,15,-99.37,3.4056,0.1777
43,8,-97.06,3.4031,0.1930
43,4,-98.40,3.4062,0.1774
43,41,-97.20,3.4044,0.1927
43,23,-99.39,3.4049,0.0078
43,40,-96.29,3.4086,0.1868
43,35,-96.55,3.4045,0.1947
43,11,-96.92,3.4052,0.0079
43,14,-96.96,3.4052,0.1931
43,30,-98.40,3.4044,0.1952
43,1,-96.51,3.4049,0.1940
43,21,-96.07,3.4048,0.1945
43,28,-97.94,3.4079,0.1770
43,22,-97.13,3.4054,0.1932
43,44,-98.17,3.4055,0.0079
43,48,-96.47,3.4092,0.1868
43,17,-98.65,3.4047,0.1952
43,39,-97.57,3.4048,0.1950
43,20,-97.44,3.4053,0.1935
43,49,-97.12,3.4053,0.1939
43,42,-96.29,3.4052,0.1941
43,12,-97.13,3.4055,0.1935
43,7,-96.98,3.4056,0.1932
43,13,-97.86,3.4055,0.1936
43,24,-96.18,3.4053,0.1941
43,26,-99.09,3.4085,0.1773
43,6,-96.41,3.4059,0.0079
43,45,-96.06,3.4054,0.1943
43,3,-97.79,3.4085,0.1771
43,29,-97.58,3.4053,0.1949
43,38,-96.95,3.4061,0.0079
43,46,-96.24,3.4057,0.1940
43,31,-97.74,3.4086,0.1770
43,32,-97.28,3.4100,0.0055
43,2,-96.68,3.4059,0.1939
43,10,-97.03,3.4060,0.1938
43,36,-96.92,3.4065,0.1938
43,18,-96.88,3.4067,0.1945
43,34,-98.98,3.4102,0.1914
43,47,-97.46,3.4100,0.1769
43,9,-97.50,3.4071,0.1948
43,5,-99.25,3.4118,0.1917
43,19,-96.86,3.4133,0.0055
43,50,-96.43,3.4095,0.0081
43,37,-99.49,3.4134,0.1919
43,27,-98.37,3.4139,0.1912
44,33,-94.09,3.4029,0.1920
44,43,-91.83,3.4037,0.1923
44,25,-94.20,3.4037,0.1920
44,16,-94.77,3.4041,0.2002
44,15,-94.89,3.4043,0.2002
44,8,-91.98,3.4055,0.1923
44,4,-101.19,3.4047,0.2075
44,41,-92.15,3.4069,0.1924
44,23,-92.14,3.4073,0.1924
44,40,-95.14,3.4078,0.1966
44,35,-95.53,3.4070,0.1923
44,11,-91.91,3.4076,0.1923
44,14,-92.18,3.4075,0.1922
44,30,-92.02,3.4070,0.1921
44,1,-96.92,3.4073,0.1954
44,21,-96.31,3.4074,0.1923
44,28,-99.81,3.4064,0.2068
44,22,-92.54,3.4078,0.1921
44,44,-91.88,3.4079,0.1923
44,48,-95.30,3.4084,0.1936
44,17,-91.94,3.4072,0.1921
44,39,-93.28,3.4073,0.1922
44,20,-93.48,3.4077,0.1956
44,49,-96.24,3.4077,0.1955
44,42,-97.48,3.4076,0.1954
44,12,-93.31,3.4079,0.1956
44,7,-92.72,3.4080,0.1921
44,13,-94.21,3.4079,0.1956
44,24,-97.56,3.4077,0.1954
44,26,-100.25,3.4070,0.2073
44,6,-91.88,3.4084,0.1922
44,45,-97.74,3.4079,0.1924
44,3,-99.40,3.4070,0.2069
44,29,-93.09,3.4078,0.1921
44,38,-91.89,3.4085,0.1922
44,46,-97.81,3.4081,0.1954
44,31,-99.44,3.4071,0.2068
44,32,-92.92,3.4088,0.1924
44,2,-97.38,3.4083,0.1954
44,10,-96.55,3.4084,0.1954
44,36,-97.48,3.4089,0.1954
44,18,-96.28,3.4092,0.1922
44,34,-93.01,3.4089,0.2074
44,47,-99.62,3.4085,0.2066
44,9,-93.43,3.4096,0.1921
44,5,-95.67,3.4103,0.1918
44,19,-91.97,3.4122,0.1923
44,50,-93.11,3.4119,0.1920
44,37,-95.30,3.4119,0.1916
44,27,-95.57,3.4124,0.1919
