SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,47,-129.38,6.7237,0.2955
30,24,-129.38,6.7233,0.2867
30,38,-129.48,6.7232,0.2864
30,34,-129.96,6.7232,0.2863
30,32,-129.46,6.7238,0.2884
30,3,-129.51,6.7236,0.2875
30,33,-129.60,6.7237,0.2878
30,5,-129.86,6.7236,0.2873
30,14,-129.32,6.7236,0.2873
30,19,-129.78,6.7237,0.2874
30,21,-128.45,6.7240,0.2950
30,28,-129.78,6.7237,0.2873
30,17,-129.73,6.7237,0.2870
30,50,-129.28,6.7241,0.2874
30,39,-129.57,6.7240,0.2868
30,43,-129.76,6.7244,0.2755
30,26,-129.30,6.7249,0.3045
30,30,-128.98,6.7241,0.2867
30,4,-129.55,6.7243,0.2873
30,11,-129.58,6.7244,0.2876
30,13,-129.23,6.7242,0.2864
30,48,-129.19,6.7242,0.2863
30,8,-129.35,6.7251,0.3045
30,49,-129.05,6.7249,0.2952
30,20,-129.55,6.7247,0.2871
30,15,-129.21,6.7252,0.2951
30,12,-129.22,6.7254,0.4915
30,10,-129.54,6.7255,0.2857
30,7,-129.63,6.7261,0.2860
30,46,-128.44,6.7273,0.3047
30,29,-128.97,6.7267,0.2867
30,31,-129.14,6.7267,0.2866
30,6,-129.00,6.7281,0.3050
30,27,-129.32,6.7277,0.2871
31,35,-128.71,6.7135,0.2799
31,44,-128.96,6.7148,0.2799
31,41,-129.51,6.7148,0.2647
31,45,-129.48,6.7170,0.2647
31,40,-130.05,6.7174,0.2646
31,42,-127.76,6.7183,0.4869
31,23,-129.12,6.7176,0.2794
31,37,-129.45,6.7177,0.2649
31,9,-128.21,6.7187,0.2799
31,1,-128.62,6.7184,0.2796
31,2,-128.92,6.7178,0.2653
31,18,-129.20,6.7184,0.2794
31,22,-129.26,6.7180,0.2650
31,25,-128.56,6.7188,0.2799
31,36,-128.83,6.7180,0.2650
31,16,-129.13,6.7181,0.2649
31,47,-128.12,6.7189,0.2798
31,24,-129.70,6.7185,0.2793
31,38,-130.55,6.7185,0.2792
31,34,-129.43,6.7185,0.2646
31,32,-128.18,6.7191,0.2798
31,3,-127.94,6.7189,0.2796
31,33,-127.93,6.7190,0.2797
31,5,-127.92,6.7189,0.2795
31,14,-128.29,6.7189,0.2795
31,19,-128.34,6.7189,0.2796
31,21,-128.36,6.7193,0.2800
31,28,-128.62,6.7189,0.2795
31,17,-128.82,6.7190,0.2794
31,50,-128.78,6.7194,0.2795
31,39,-129.31,6.7193,0.2794
31,43,-128.71,6.7197,0.2798
31,26,-128.08,6.7201,0.4869
31,30,-129.26,6.7194,0.2794
31,4,-128.04,6.7195,0.2795
31,11,-128.06,6.7197,0.2796
31,13,-129.99,6.7194,0.2792
31,48,-130.57,6.7194,0.2792
31,8,-128.11,6.7203,0.4869
31,49,-128.65,6.7202,0.2799
31,20,-128.96,6.7199,0.2795
31,15,-127.97,6.7205,0.2799
31,12,-128.13,6.7206,0.2799
31,10,-130.06,6.7208,0.2648
31,7,-129.99,6.7214,0.2682
31,46,-127.53,6.7225,0.2919
31,29,-129.38,6.7219,0.2794
31,31,-129.20,6.7220,0.2793
31,6,-128.38,6.7233,0.2921
31,27,-128.58,6.7230,0.2795
32,35,-128.85,6.7167,0.3150
32,44,-128.55,6.7180,0.3149
32,41,-129.23,6.7180,0.2855
32,45,-129.20,6.7202,0.2855
32,40,-129.06,6.7206,0.2854
32,42,-127.64,6.7215,0.3067
32,23,-129.36,6.7208,0.2947
32,37,-130.52,6.7209,0.2856
32,9,-129.30,6.7219,0.3146
32,1,-129.47,6.7216,0.2942
32,2,-130.71,6.7210,0.2858
32,18,-129.21,6.7216,0.2948
32,22,-130.89,6.7212,0.2857
32,25,-129.12,6.7221,0.3148
32,36,-130.34,6.7212,0.2857
32,16,-130.24,6.7213,0.2856
32,47,-129.15,6.7222,0.3148
32,24,-129.01,6.7217,0.2949
32,38,-128.86,6.7217,0.2853
32,34,-128.91,6.7217,0.2854
32,32,-128.97,6.7223,0.3149
32,3,-129.48,6.7221,0.2942
32,33,-129.31,6.7222,0.3152
32,5,-129.37,6.7221,0.2943
32,14,-129.46,6.7221,0.2944
32,19,-129.62,6.7221,0.2942
32,21,-128.88,6.7225,0.3145
32,28,-129.49,6.7221,0.2943
32,17,-129.66,6.7222,0.2945
32,50,-129.66,6.7226,0.2942
32,39,-129.09,6.7225,0.2947
32,43,-129.51,6.7229,0.3149
32,26,-127.72,6.7233,0.3066
32,30,-128.87,6.7226,0.2948
32,4,-129.43,6.7227,0.2943
32,11,-129.86,6.7229,0.2939
32,13,-129.02,6.7226,0.2853
32,48,-128.99,6.7226,0.2853
32,8,-127.61,6.7235,0.3066
32,49,-129.12,6.7234,0.3146
32,20,-129.59,6.7231,0.2944
32,15,-129.26,6.7237,0.3146
32,12,-129.00,6.7238,0.3147
32,10,-130.57,6.7239,0.2855
32,7,-129.50,6.7245,0.2854
32,46,-127.99,6.7257,0.2845
32,29,-129.14,6.7251,0.2945
32,31,-128.84,6.7252,0.2946
32,6,-129.26,6.7265,0.3143
32,27,-129.55,6.7262,0.2940
33,35,-129.72,6.7130,0.2902
33,44,-128.20,6.7143,0.2902
33,41,-126.53,6.7143,0.2889
33,45,-127.02,6.7165,0.2887
33,40,-127.52,6.7168,0.2885
33,42,-130.09,6.7178,0.2849
33,23,-126.57,6.7171,0.2907
33,37,-127.34,6.7171,0.2891
33,9,-128.19,6.7182,0.2901
33,1,-127.08,6.7179,0.2906
33,2,-128.47,6.7173,0.4796
33,18,-128.27,6.7178,0.2908
33,22,-127.55,6.7175,0.2893
33,25,-128.74,6.7184,0.2902
33,36,-127.55,6.7175,0.2894
33,16,-126.62,6.7176,0.2890
33,47,-128.34,6.7184,0.2902
33,24,-127.51,6.7180,0.2908
33,38,-126.75,6.7179,0.2882
33,34,-127.00,6.7180,0.2884
33,32,-128.34,6.7186,0.2902
33,3,-127.19,6.7183,0.2905
33,33,-127.89,6.7185,0.2904
33,5,-128.96,6.7183,0.2906
33,14,-128.41,6.7183,0.2906
33,19,-128.44,6.7184,0.2906
33,21,-128.41,6.7188,0.2900
33,28,-128.18,6.7184,0.2906
33,17,-127.11,6.7184,0.2907
33,50,-127.89,6.7188,0.2906
33,39,-127.60,6.7187,0.2908
33,43,-129.00,6.7192,0.2903
33,26,-130.55,6.7197,0.2848
33,30,-126.39,6.7188,0.2908
33,4,-128.53,6.7190,0.2906
33,11,-127.61,6.7192,0.2904
33,13,-127.10,6.7189,0.2882
33,48,-126.81,6.7189,0.2882
33,8,-130.51,6.7199,0.2848
33,49,-128.13,6.7197,0.2901
33,20,-127.62,6.7194,0.2906
33,15,-128.31,6.7200,0.2901
33,12,-128.37,6.7201,0.2901
33,10,-127.00,6.7202,0.2887
33,7,-127.53,6.7208,0.2883
33,46,-130.42,6.7221,0.2850
33,29,-127.93,6.7214,0.2907
33,31,-127.68,6.7214,0.2907
33,6,-128.50,6.7229,0.2851
33,27,-128.11,6.7224,0.2905
34,35,-127.23,6.7139,0.2977
34,44,-127.64,6.7152,0.2976
34,41,-128.00,6.7153,0.2771
34,45,-128.75,6.7175,0.2771
34,40,-128.51,6.7179,0.2771
34,42,-127.73,6.7188,0.2855
34,23,-129.22,6.7181,0.2735
34,37,-129.01,6.7182,0.2923
34,9,-128.21,6.7192,0.2847
34,1,-127.70,6.7189,0.2837
34,2,-126.51,6.7183,0.2926
34,18,-129.65,6.7188,0.2736
34,22,-131.07,6.7185,0.2924
34,25,-127.90,6.7193,0.2976
34,36,-128.24,6.7185,0.2925
34,16,-128.64,6.7186,0.2787
34,47,-128.06,6.7194,0.2976
34,24,-127.81,6.7190,0.2772
34,38,-127.26,6.7190,0.2771
34,34,-128.72,6.7190,0.2771
34,32,-126.77,6.7196,0.2977
34,3,-128.08,6.7194,0.2836
34,33,-127.62,6.7195,0.2979
34,5,-128.18,6.7193,0.2835
34,14,-127.93,6.7193,0.2835
34,19,-127.75,6.7194,0.2836
34,21,-127.43,6.7198,0.2848
34,28,-127.62,6.7194,0.2732
34,17,-129.65,6.7195,0.2733
34,50,-127.70,6.7199,0.2728
34,39,-128.10,6.7198,0.2772
34,43,-127.31,6.7201,0.2977
34,26,-128.12,6.7206,0.2855
34,30,-129.01,6.7199,0.2772
34,4,-128.22,6.7200,0.2729
34,11,-127.82,6.7202,0.2979
34,13,-127.82,6.7199,0.2771
34,48,-129.29,6.7199,0.2771
34,8,-128.44,6.7208,0.4757
34,49,-127.46,6.7207,0.4749
34,20,-128.42,6.7204,0.2732
34,15,-127.64,6.7210,0.4749
34,12,-127.58,6.7211,0.2845
34,10,-129.14,6.7212,0.2787
34,7,-128.15,6.7218,0.2789
34,46,-128.72,6.7230,0.4753
34,29,-128.05,6.7224,0.2733
34,31,-128.19,6.7224,0.2772
34,6,-128.33,6.7238,0.4751
34,27,-128.31,6.7234,0.2980
35,35,-132.08,6.7176,0.2778
35,44,-131.89,6.7189,0.2779
35,41,-130.28,6.7190,0.3142
35,45,-130.36,6.7212,0.3141
35,40,-130.47,6.7215,0.3142
35,42,-133.02,6.7224,0.2858
35,23,-131.22,6.7218,0.2772
35,37,-129.95,6.7218,0.2940
35,9,-132.43,6.7229,0.2779
35,1,-131.15,6.7226,0.4861
35,2,-129.25,6.7220,0.2944
35,18,-130.93,6.7225,0.4867
35,22,-129.50,6.7221,0.2939
35,25,-131.67,6.7230,0.2778
35,36,-129.30,6.7222,0.2939
35,16,-129.99,6.7223,0.2940
35,47,-131.31,6.7231,0.2778
35,24,-130.71,6.7227,0.4867
35,38,-130.76,6.7226,0.3143
35,34,-130.41,6.7226,0.3142
35,32,-131.59,6.7233,0.2777
35,3,-131.61,6.7230,0.4861
35,33,-131.74,6.7232,0.2776
35,5,-131.38,6.7230,0.4862
35,14,-131.19,6.7230,0.4863
35,19,-131.53,6.7231,0.4861
35,21,-132.58,6.7235,0.2704
35,28,-131.08,6.7231,0.4863
35,17,-131.25,6.7231,0.4864
35,50,-131.62,6.7235,0.4861
35,39,-130.85,6.7234,0.4866
35,43,-131.56,6.7238,0.2777
35,26,-132.58,6.7243,0.2858
35,30,-131.05,6.7235,0.4866
35,4,-131.44,6.7237,0.4862
35,11,-131.62,6.7239,0.4859
35,13,-130.86,6.7236,0.4869
35,48,-130.54,6.7236,0.4870
35,8,-132.75,6.7245,0.2858
35,49,-131.66,6.7243,0.2778
35,20,-131.00,6.7241,0.4863
35,15,-131.81,6.7247,0.2779
35,12,-131.67,6.7248,0.2778
35,10,-130.56,6.7249,0.2940
35,7,-130.30,6.7255,0.3139
35,46,-132.50,6.7267,0.2701
35,29,-131.22,6.7261,0.4864
35,31,-131.14,6.7261,0.4865
35,6,-131.85,6.7275,0.2780
35,27,-132.09,6.7271,0.3150
36,35,-129.11,6.7087,0.4961
36,44,-129.26,6.7100,0.4961
36,41,-128.68,6.7100,0.2839
36,45,-128.63,6.7122,0.2686
36,40,-129.30,6.7126,0.2685
36,42,-129.23,6.7135,0.2835
36,23,-128.86,6.7128,0.2946
36,37,-128.45,6.7129,0.2841
36,9,-129.48,6.7139,0.2927
36,1,-129.25,6.7136,0.2940
36,2,-128.77,6.7130,0.2847
36,18,-129.52,6.7136,0.2947
36,22,-128.79,6.7132,0.2844
36,25,-129.37,6.7140,0.2930
36,36,-128.82,6.7132,0.2844
36,16,-128.58,6.7133,0.2840
36,47,-129.30,6.7141,0.2931
36,24,-128.53,6.7137,0.2680
36,38,-129.15,6.7137,0.2683
36,34,-127.97,6.7137,0.2684
36,32,-129.10,6.7143,0.2931
36,3,-129.39,6.7141,0.2940
36,33,-129.50,6.7142,0.2936
36,5,-129.48,6.7141,0.2941
36,14,-129.15,6.7141,0.2942
36,19,-129.40,6.7141,0.2940
36,21,-129.56,6.7145,0.2926
36,28,-129.30,6.7141,0.2942
36,17,-128.62,6.7142,0.2944
36,50,-129.36,6.7146,0.2940
36,39,-128.60,6.7145,0.2946
36,43,-128.92,6.7149,0.2932
36,26,-128.59,6.7153,0.2834
36,30,-128.89,6.7146,0.2946
36,4,-129.64,6.7147,0.2941
36,11,-129.81,6.7149,0.2937
36,13,-129.19,6.7146,0.2682
36,48,-128.95,6.7146,0.2683
36,8,-128.55,6.7155,0.2833
36,49,-129.01,6.7154,0.2928
36,20,-129.14,6.7151,0.2942
36,15,-129.32,6.7157,0.2927
36,12,-128.82,6.7158,0.2928
36,10,-127.66,6.7159,0.2687
36,7,-128.26,6.7165,0.2951
36,46,-129.39,6.7177,0.2836
36,29,-128.93,6.7171,0.2943
36,31,-128.89,6.7172,0.2944
36,6,-129.14,6.7185,0.2838
36,27,-129.88,6.7182,0.2937
37,35,-129.73,6.7176,0.4776
37,44,-129.99,6.7188,0.4776
37,41,-129.90,6.7190,0.4777
37,45,-130.55,6.7212,0.4777
37,40,-130.34,6.7215,0.4778
37,42,-129.26,6.7224,0.3015
37,23,-129.51,6.8192,0.3809
37,37,-130.20,6.7218,0.2916
37,9,-130.07,6.7228,0.4776
37,1,-130.43,6.7225,0.3033
37,2,-130.71,6.7219,0.2809
37,18,-129.74,6.8199,0.3808
37,22,-130.39,6.7221,0.2914
37,25,-130.44,6.7229,0.4775
37,36,-130.44,6.7221,0.2914
37,16,-130.09,6.7223,0.2915
37,47,-130.47,6.7230,0.4774
37,24,-130.16,6.8200,0.3807
37,38,-129.63,6.7257,0.4748
37,34,-130.21,6.7226,0.4777
37,32,-130.21,6.7232,0.4773
37,3,-130.08,6.7230,0.3033
37,33,-130.15,6.7231,0.3029
37,5,-130.21,6.8205,0.2059
37,14,-130.22,6.8205,0.3811
37,19,-129.96,6.7230,0.3033
37,21,-130.03,6.7234,0.4777
37,28,-130.41,6.8206,0.3811
37,17,-129.72,6.8206,0.3809
37,50,-129.98,6.7235,0.3033
37,39,-129.84,6.8208,0.3808
37,43,-130.58,6.7238,0.3026
37,26,-128.81,6.7242,0.3013
37,30,-129.66,6.8209,0.3808
37,4,-130.22,6.8212,0.3811
37,11,-130.30,6.7238,0.3031
37,13,-129.84,6.8208,0.3805
37,48,-129.76,6.8208,0.3805
37,8,-129.36,6.7244,0.4783
37,49,-130.34,6.7243,0.4775
37,20,-129.94,6.8215,0.3810
37,15,-130.48,6.7246,0.4775
37,12,-130.58,6.7247,0.4775
37,10,-130.14,6.7249,0.2915
37,7,-130.05,6.7255,0.3043
37,46,-129.55,6.7266,0.4779
37,29,-129.92,6.8235,0.3808
37,31,-129.95,6.8235,0.3807
37,6,-129.73,6.7274,0.4777
37,27,-130.12,6.7271,0.4786
38,35,-126.20,6.7146,0.2883
38,44,-126.70,6.7159,0.2883
38,41,-129.22,6.7160,0.3073
38,45,-126.38,6.7182,0.3073
38,40,-127.87,6.7185,0.2835
38,42,-125.90,6.7194,0.3082
38,23,-125.98,6.7188,0.2827
38,37,-129.72,6.7188,0.3072
38,9,-127.00,6.7198,0.2883
38,1,-126.04,6.7196,0.2820
38,2,-131.82,6.7189,0.3071
38,18,-125.70,6.7195,0.2828
38,22,-131.22,6.7191,0.3072
38,25,-126.67,6.7200,0.2880
38,36,-131.43,6.7192,0.3072
38,16,-130.05,6.7193,0.3073
38,47,-126.40,6.7201,0.2879
38,24,-125.53,6.7196,0.2829
38,38,-125.97,6.7196,0.2832
38,34,-127.29,6.7196,0.2834
38,32,-126.88,6.7202,0.2879
38,3,-125.97,6.7200,0.2820
38,33,-126.42,6.7201,0.2875
38,5,-126.66,6.7200,0.2821
38,14,-126.82,6.7200,0.2822
38,19,-126.10,6.7200,0.2820
38,21,-127.18,6.7204,0.2883
38,28,-126.71,6.7201,0.2822
38,17,-126.59,6.7201,0.2824
38,50,-126.08,6.7205,0.2820
38,39,-127.10,6.7204,0.2827
38,43,-127.00,6.7208,0.2878
38,26,-125.45,6.7213,0.2890
38,30,-126.77,6.7205,0.2827
38,4,-126.75,6.7207,0.2821
38,11,-126.45,6.7208,0.2817
38,13,-127.10,6.7205,0.2831
38,48,-126.51,6.7205,0.2832
38,8,-125.57,6.7215,0.2890
38,49,-126.74,6.7213,0.2880
38,20,-126.60,6.7210,0.2822
38,15,-126.56,6.7216,0.2881
38,12,-126.16,6.7217,0.2880
38,10,-126.84,6.7219,0.2837
38,7,-126.25,6.7225,0.2833
38,46,-126.22,6.7237,0.2885
38,29,-127.28,6.7231,0.2823
38,31,-127.41,6.7231,0.2824
38,6,-126.27,6.7245,0.2882
38,27,-127.44,6.7241,0.2729
39,35,-127.45,6.7147,0.3389
39,44,-127.48,6.7160,0.3388
39,41,-127.47,6.7161,0.4782
39,45,-126.76,6.7183,0.4782
39,40,-127.33,6.7186,0.4783
39,42,-126.24,6.7196,0.3035
39,23,-126.24,6.7189,0.2949
39,37,-127.96,6.7189,0.4779
39,9,-127.86,6.7200,0.4718
39,1,-127.60,6.7197,0.2947
39,2,-128.45,6.7191,0.4776
39,18,-126.38,6.7196,0.2950
39,22,-128.50,6.7192,0.4778
39,25,-127.81,6.7201,0.4716
39,36,-128.68,6.7193,0.4778
39,16,-127.91,6.7194,0.4779
39,47,-127.78,6.7202,0.4715
39,24,-126.95,6.7198,0.2950
39,38,-127.73,6.7197,0.4784
39,34,-127.47,6.7198,0.4782
39,32,-128.21,6.7204,0.4715
39,3,-127.54,6.7202,0.2947
39,33,-127.08,6.7203,0.3143
39,5,-127.68,6.7201,0.2948
39,14,-128.49,6.7201,0.2948
39,19,-127.16,6.7202,0.2948
39,21,-127.96,6.7206,0.4719
39,28,-128.34,6.7202,0.2948
39,17,-127.34,6.7202,0.2949
39,50,-127.09,6.7207,0.2948
39,39,-126.71,6.7205,0.2950
39,43,-128.19,6.7209,0.4714
39,26,-125.79,6.7214,0.3035
39,30,-126.24,6.7206,0.2950
39,4,-127.78,6.7208,0.3147
39,11,-126.87,6.7210,0.2947
39,13,-127.52,6.7207,0.4783
39,48,-127.72,6.7207,0.4783
39,8,-125.95,6.7216,0.3035
39,49,-127.63,6.7215,0.4716
39,20,-127.42,6.7212,0.2948
39,15,-127.85,6.7218,0.4717
39,12,-127.92,6.7219,0.4716
39,10,-127.27,6.7220,0.4779
39,7,-127.78,6.7226,0.4781
39,46,-127.31,6.7238,0.3390
39,29,-127.78,6.7232,0.2949
39,31,-127.21,6.7232,0.2949
39,6,-127.30,6.7246,0.4718
39,27,-126.70,6.7242,0.2947
40,35,-129.44,6.7193,0.2829
40,44,-129.24,6.7206,0.2822
40,41,-128.10,6.7207,0.2871
40,45,-127.88,6.7229,0.2850
40,40,-127.43,6.7232,0.2848
40,42,-129.12,6.7241,0.4952
40,23,-129.14,6.7256,0.2819
40,37,-128.29,6.7235,0.2873
40,9,-130.63,6.7246,0.2819
40,1,-130.62,6.7243,0.2835
40,2,-127.78,6.7237,0.2879
40,18,-129.08,6.7242,0.2841
40,22,-127.42,6.7239,0.2876
40,25,-130.80,6.7247,0.2821
40,36,-127.31,6.7239,0.2876
40,16,-128.06,6.7240,0.2872
40,47,-130.19,6.7248,0.2821
40,24,-128.50,6.7244,0.2842
40,38,-126.96,6.7265,0.2824
40,34,-127.13,6.7265,0.2826
40,32,-129.21,6.7250,0.2822
40,3,-131.07,6.7248,0.2834
40,33,-129.86,6.7249,0.2825
40,5,-130.20,6.7269,0.2815
40,14,-129.90,6.7269,0.2815
40,19,-130.50,6.7248,0.2835
40,21,-129.61,6.7252,0.2818
40,28,-129.77,6.7269,0.2815
40,17,-129.52,6.7270,0.2817
40,50,-130.47,6.7253,0.2835
40,39,-129.12,6.7273,0.2819
40,43,-128.75,6.7255,0.2822
40,26,-129.74,6.7260,0.4952
40,30,-128.91,6.7252,0.2841
40,4,-130.09,6.7275,0.2814
40,11,-130.58,6.7256,0.2826
40,13,-127.05,6.7274,0.2823
40,48,-127.71,6.7274,0.2824
40,8,-129.53,6.7262,0.4952
40,49,-130.56,6.7260,0.2820
40,20,-129.42,6.7279,0.2815
40,15,-130.34,6.7264,0.2819
40,12,-130.19,6.7265,0.2820
40,10,-127.65,6.7266,0.2850
40,7,-127.02,6.7293,0.2825
40,46,-129.78,6.7284,0.4796
40,29,-129.11,6.7299,0.2816
40,31,-129.14,6.7300,0.2818
40,6,-129.89,6.7292,0.4799
40,27,-130.18,6.7309,0.2806
41,35,-129.58,6.7133,0.4751
41,44,-129.39,6.7146,0.4751
41,41,-126.05,6.7147,0.3094
41,45,-126.71,6.7169,0.3092
41,40,-126.72,6.7172,0.3091
41,42,-128.42,6.7181,0.4759
41,23,-127.28,6.7175,0.3083
41,37,-126.66,6.7175,0.3096
41,9,-129.39,6.7185,0.2959
41,1,-127.70,6.7183,0.3077
41,2,-127.33,6.7176,0.2989
41,18,-127.20,6.7182,0.3084
41,22,-127.28,6.7178,0.3098
41,25,-129.87,6.7187,0.2961
41,36,-127.33,6.7179,0.3099
41,16,-126.63,6.7180,0.3095
41,47,-129.75,6.7188,0.2961
41,24,-126.97,6.7183,0.3085
41,38,-126.19,6.7183,0.3088
41,34,-126.00,6.7183,0.3090
41,32,-129.75,6.7189,0.2962
41,3,-127.61,6.7187,0.3077
41,33,-128.29,6.7188,0.2745
41,5,-127.34,6.7187,0.3078
41,14,-127.32,6.7187,0.3079
41,19,-127.62,6.7187,0.3077
41,21,-129.38,6.7191,0.2958
41,28,-127.39,6.7188,0.3079
41,17,-127.12,6.7188,0.3081
41,50,-127.66,6.7192,0.3077
41,39,-127.31,6.7191,0.3083
41,43,-129.54,6.7195,0.2962
41,26,-128.40,6.7199,0.4759
41,30,-127.25,6.7192,0.3083
41,4,-127.29,6.7194,0.3078
41,11,-127.96,6.7195,0.2743
41,13,-126.28,6.7192,0.3087
41,48,-126.18,6.7192,0.3088
41,8,-128.37,6.7201,0.4759
41,49,-129.81,6.7200,0.2960
41,20,-127.40,6.7197,0.3079
41,15,-129.57,6.7203,0.2959
41,12,-129.85,6.7204,0.2960
41,10,-126.85,6.7206,0.3092
41,7,-126.55,6.7212,0.3088
41,46,-128.68,6.7224,0.2964
41,29,-127.59,6.7218,0.3080
41,31,-126.76,6.7218,0.3081
41,6,-128.86,6.7232,0.2965
41,27,-127.68,6.7228,0.2740
42,35,-128.99,6.7150,0.3001
42,44,-128.78,6.7163,0.3001
42,41,-125.27,6.7164,0.4691
42,45,-125.76,6.7186,0.4690
42,40,-126.24,6.7190,0.4691
42,42,-128.57,6.7199,0.3009
42,23,-126.63,6.7192,0.2724
42,37,-126.48,6.7193,0.2997
42,9,-128.35,6.7203,0.3002
42,1,-127.73,6.7200,0.2636
42,2,-127.17,6.7194,0.2992
42,18,-126.44,6.7199,0.2725
42,22,-126.65,6.7196,0.2994
42,25,-128.82,6.7204,0.2845
42,36,-127.11,6.7196,0.2994
42,16,-126.40,6.7197,0.2997
42,47,-128.78,6.7205,0.2845
42,24,-126.41,6.7201,0.2726
42,38,-126.39,6.7201,0.4692
42,34,-126.11,6.7201,0.4691
42,32,-129.15,6.7207,0.2844
42,3,-127.88,6.7205,0.2636
42,33,-129.11,6.7206,0.2634
42,5,-127.56,6.7204,0.2637
42,14,-127.13,6.7204,0.2649
42,19,-127.73,6.7205,0.2637
42,21,-128.15,6.7209,0.3002
42,28,-127.06,6.7205,0.2649
42,17,-126.91,6.7206,0.2648
42,50,-127.56,6.7210,0.2650
42,39,-126.44,6.7209,0.4695
42,43,-129.58,6.7212,0.2843
42,26,-128.30,6.7217,0.3009
42,30,-126.31,6.7210,0.4695
42,4,-127.46,6.7211,0.2650
42,11,-128.60,6.7213,0.2635
42,13,-126.29,6.7210,0.4692
42,48,-126.24,6.7210,0.4692
42,8,-128.32,6.7219,0.3009
42,49,-128.72,6.7218,0.2845
42,20,-127.00,6.7215,0.2648
42,15,-128.55,6.7221,0.2846
42,12,-128.70,6.7222,0.2845
42,10,-126.77,6.7223,0.2997
42,7,-126.55,6.7229,0.2999
42,46,-128.23,6.7241,0.3004
42,29,-126.30,6.7235,0.4695
42,31,-126.01,6.7235,0.4694
42,6,-127.73,6.7249,0.2976
42,27,-127.98,6.7245,0.2649
43,35,-129.24,6.7157,0.2822
43,44,-129.19,6.7169,0.2867
43,41,-130.08,6.7185,0.2928
43,45,-129.49,6.7206,0.2929
43,40,-129.34,6.7209,0.2929
43,42,-129.13,6.7221,0.2837
43,23,-128.93,6.7207,0.2930
43,37,-128.70,6.7215,0.2928
43,9,-128.10,6.7242,0.2829
43,1,-130.13,6.7211,0.2869
43,2,-130.59,6.7220,0.2898
43,18,-128.90,6.7215,0.2929
43,22,-128.79,6.7220,0.2901
43,25,-128.37,6.7209,0.2866
43,36,-129.11,6.7221,0.2900
43,16,-128.81,6.7219,0.2928
43,47,-128.29,6.7210,0.2866
43,24,-129.02,6.7217,0.2929
43,38,-129.24,6.7218,0.2929
43,34,-128.94,6.7220,0.2929
43,32,-128.35,6.7212,0.2866
43,3,-130.75,6.7215,0.2869
43,33,-129.79,6.7214,0.2868
43,5,-129.66,6.7216,0.2804
43,14,-129.90,6.7217,0.2803
43,19,-130.54,6.7216,0.2869
43,21,-128.39,6.7247,0.2828
43,28,-129.73,6.7217,0.2803
43,17,-129.37,6.7219,0.2799
43,50,-130.66,6.7221,0.2869
43,39,-129.11,6.7223,0.2916
43,43,-129.17,6.7218,0.2866
43,26,-130.33,6.7239,0.2835
43,30,-129.11,6.7225,0.2916
43,4,-130.35,6.7223,0.2869
43,11,-130.91,6.7222,0.2868
43,13,-129.15,6.7227,0.2929
43,48,-128.91,6.7228,0.2929
43,8,-130.46,6.7241,0.2834
43,49,-128.36,6.7257,0.2829
43,20,-130.20,6.7227,0.2801
43,15,-128.55,6.7260,0.2828
43,12,-128.28,6.7262,0.2828
43,10,-128.76,6.7244,0.2929
43,7,-127.95,6.7248,0.2929
43,46,-128.20,6.7276,0.2824
43,29,-130.08,6.7248,0.2918
43,31,-129.65,6.7250,0.2916
43,6,-127.95,6.7286,0.2825
43,27,-131.97,6.7255,0.2868
44,35,-131.26,6.7155,0.4765
44,44,-131.76,6.7168,0.4765
44,41,-129.45,6.7169,0.3020
44,45,-128.51,6.7191,0.3019
44,40,-129.36,6.7194,0.3020
44,42,-132.25,6.7203,0.4772
44,23,-129.51,6.7197,0.3077
44,37,-129.29,6.7197,0.3014
44,9,-132.16,6.7208,0.4765
44,1,-129.24,6.7205,0.4839
44,2,-129.27,6.7199,0.3009
44,18,-129.75,6.7204,0.3077
44,22,-129.33,6.7201,0.3212
44,25,-131.57,6.7209,0.3169
44,36,-129.22,6.7201,0.3011
44,16,-129.06,6.7202,0.3014
44,47,-131.30,6.7210,0.3062
44,24,-129.10,6.7206,0.3078
44,38,-128.37,6.7205,0.3021
44,34,-128.82,6.7206,0.3083
44,32,-131.32,6.7212,0.3063
44,3,-130.22,6.7209,0.4839
44,33,-130.32,6.7211,0.4759
44,5,-130.07,6.7209,0.4840
44,14,-130.16,6.7209,0.4841
44,19,-130.46,6.7210,0.4839
44,21,-131.64,6.7214,0.4765
44,28,-129.43,6.7210,0.4841
44,17,-129.16,6.7210,0.4843
44,50,-129.83,6.7214,0.4839
44,39,-128.93,6.7213,0.3077
44,43,-131.22,6.7217,0.4762
44,26,-132.42,6.7222,0.4772
44,30,-129.32,6.7214,0.3077
44,4,-130.12,6.7216,0.4840
44,11,-130.13,6.7218,0.4758
44,13,-128.92,6.7215,0.3020
44,48,-128.62,6.7215,0.3081
44,8,-132.38,6.7224,0.4772
44,49,-131.46,6.7222,0.4764
44,20,-128.95,6.7220,0.4841
44,15,-131.60,6.7225,0.3169
44,12,-131.42,6.7227,0.3169
44,10,-129.03,6.7228,0.3086
44,7,-128.29,6.7234,0.3082
44,46,-131.89,6.7246,0.4768
44,29,-128.86,6.7240,0.4842
44,31,-129.31,6.7240,0.4843
44,6,-131.62,6.7254,0.4766
44,27,-129.36,6.7250,0.3068
