SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,36,-115.54,5.3903,0.3490
30,27,-116.71,5.3897,0.3547
30,12,-116.22,5.3897,0.3339
30,4,-114.54,5.3892,0.3438
30,16,-116.49,5.3899,0.3405
30,26,-115.74,5.3897,0.3338
30,30,-116.70,5.3899,0.3547
30,6,-116.81,5.3904,0.3480
30,47,-116.01,5.3907,0.3489
30,32,-116.61,5.3900,0.3408
30,10,-115.24,5.3893,0.3437
30,21,-115.07,5.3897,0.3445
30,31,-115.79,5.3904,0.3412
30,48,-116.64,5.3901,0.3547
30,33,-116.31,5.3901,0.3339
30,35,-116.12,5.3908,0.3401
30,18,-114.69,5.3904,0.3446
30,39,-116.74,5.3907,0.3406
30,8,-116.35,5.3912,0.3414
30,50,-115.76,5.3910,0.3337
30,37,-116.76,5.3918,0.3487
30,42,-117.27,5.3917,0.3483
30,2,-115.55,5.3907,0.3435
30,20,-115.99,5.3916,0.3400
30,24,-116.78,5.3922,0.3415
30,40,-114.77,5.3917,0.3445
30,41,-115.71,5.3930,0.3408
30,43,-115.69,5.3934,0.3560
30,34,-113.56,5.3927,0.3439
30,25,-113.98,5.3930,0.3437
30,7,-116.04,5.3939,0.3451
30,3,-116.75,5.3945,0.3401
30,22,-116.36,5.3949,0.3403
30,45,-116.03,5.3953,0.3345
31,49,-115.35,5.3846,0.3254
31,11,-109.33,5.3842,0.3247
31,5,-111.68,5.3853,0.1589
31,46,-113.01,5.3860,0.1594
31,38,-108.02,5.3863,0.3244
31,17,-108.84,5.3862,0.3243
31,23,-112.18,5.3866,0.3249
31,14,-112.33,5.3873,0.1591
31,1,-111.32,5.3868,0.1607
31,29,-111.92,5.3876,0.1590
31,9,-111.04,5.3875,0.3247
31,44,-112.90,5.3877,0.3248
31,13,-112.56,5.3882,0.3257
31,28,-111.62,5.3879,0.3243
31,19,-111.90,5.3887,0.1588
31,15,-112.41,5.3885,0.3256
31,36,-111.21,5.3893,0.1584
31,27,-114.74,5.3887,0.3252
31,12,-113.71,5.3887,0.3250
31,4,-111.19,5.3883,0.3236
31,16,-115.02,5.3889,0.3254
31,26,-113.03,5.3888,0.3250
31,30,-114.28,5.3890,0.3252
31,6,-112.24,5.3894,0.3257
31,47,-110.94,5.3897,0.1584
31,32,-114.19,5.3890,0.3252
31,10,-107.82,5.3885,0.3235
31,21,-109.30,5.3888,0.3241
31,31,-113.73,5.3894,0.3255
31,48,-114.67,5.3891,0.3252
31,33,-113.92,5.3891,0.3250
31,35,-115.75,5.3898,0.3255
31,18,-110.25,5.3895,0.3242
31,39,-114.01,5.3898,0.3252
31,8,-112.55,5.3903,0.3256
31,50,-113.84,5.3901,0.3249
31,37,-110.86,5.3908,0.1585
31,42,-111.40,5.3907,0.1588
31,2,-109.48,5.3899,0.3234
31,20,-115.50,5.3906,0.3255
31,24,-111.90,5.3912,0.1590
31,40,-109.01,5.3909,0.3242
31,41,-113.22,5.3921,0.3248
31,43,-115.28,5.3924,0.3256
31,34,-109.14,5.3919,0.3237
31,25,-113.09,5.3921,0.3236
31,7,-113.34,5.3929,0.3248
31,3,-115.92,5.3935,0.3251
31,22,-114.24,5.3939,0.3249
31,45,-114.13,5.3944,0.3256
32,49,-120.70,5.3865,0.3457
32,11,-119.28,5.3862,0.3333
32,5,-121.29,5.3872,0.3452
32,46,-119.67,5.3880,0.3455
32,38,-119.35,5.3881,0.3334
32,17,-119.58,5.3881,0.3335
32,23,-119.57,5.3885,0.3329
32,14,-121.10,5.3893,0.3453
32,1,-119.52,5.3887,0.3332
32,29,-121.22,5.3896,0.3452
32,9,-119.40,5.3894,0.3330
32,44,-119.50,5.3897,0.3328
32,13,-120.67,5.3902,0.3454
32,28,-119.65,5.3897,0.3333
32,19,-121.94,5.3906,0.3452
32,15,-120.57,5.3905,0.3454
32,36,-117.31,5.3912,0.3306
32,27,-119.66,5.3906,0.3458
32,12,-119.72,5.3907,0.3459
32,4,-118.94,5.3902,0.3318
32,16,-120.42,5.3909,0.3457
32,26,-120.06,5.3907,0.3459
32,30,-119.68,5.3909,0.3458
32,6,-120.53,5.3913,0.3453
32,47,-117.82,5.3916,0.3306
32,32,-119.59,5.3910,0.3458
32,10,-117.63,5.3903,0.3116
32,21,-120.00,5.3906,0.3334
32,31,-120.93,5.3913,0.3455
32,48,-119.70,5.3911,0.3458
32,33,-119.74,5.3911,0.3459
32,35,-120.87,5.3918,0.3456
32,18,-119.77,5.3913,0.3332
32,39,-119.57,5.3917,0.3458
32,8,-120.91,5.3922,0.3453
32,50,-119.12,5.3920,0.3459
32,37,-118.38,5.3928,0.1403
32,42,-120.31,5.3926,0.1407
32,2,-117.47,5.3918,0.3115
32,20,-120.45,5.3925,0.3456
32,24,-121.45,5.3931,0.3453
32,40,-119.63,5.3927,0.3332
32,41,-118.84,5.3940,0.3459
32,43,-122.04,5.3943,0.3455
32,34,-120.93,5.3937,0.3336
32,25,-120.65,5.3940,0.3338
32,7,-118.91,5.3949,0.3459
32,3,-120.09,5.3955,0.3457
32,22,-119.03,5.3959,0.3458
32,45,-122.90,5.3963,0.3665
33,49,-123.44,5.3877,0.3851
33,11,-118.40,5.3873,0.3232
33,5,-118.17,5.3884,0.3357
33,46,-122.65,5.3891,0.3856
33,38,-117.58,5.3892,0.3240
33,17,-117.46,5.3892,0.3239
33,23,-119.11,5.3896,0.3301
33,14,-119.94,5.3905,0.3315
33,1,-117.97,5.3898,0.3240
33,29,-118.81,5.3908,0.3358
33,9,-119.21,5.3906,0.3241
33,44,-119.85,5.3908,0.3300
33,13,-120.94,5.3914,0.3855
33,28,-117.88,5.3909,0.3239
33,19,-117.88,5.3918,0.3304
33,15,-121.58,5.3917,0.3853
33,36,-118.57,5.3925,0.3275
33,27,-122.31,5.3918,0.3308
33,12,-121.29,5.3918,0.3297
33,4,-117.46,5.3952,0.3194
33,16,-122.96,5.3920,0.3316
33,26,-119.63,5.3919,0.3298
33,30,-121.92,5.3921,0.3308
33,6,-119.41,5.3925,0.3359
33,47,-118.21,5.3928,0.3298
33,32,-122.03,5.3921,0.3307
33,10,-116.91,5.3954,0.3193
33,21,-118.00,5.3918,0.3238
33,31,-122.69,5.3925,0.3362
33,48,-121.33,5.3922,0.3318
33,33,-120.84,5.3922,0.3297
33,35,-124.44,5.3929,0.3365
33,18,-118.11,5.3925,0.3239
33,39,-122.38,5.3928,0.3318
33,8,-120.18,5.3934,0.3360
33,50,-119.58,5.3931,0.3297
33,37,-118.27,5.3940,0.3299
33,42,-117.98,5.3938,0.3316
33,2,-117.27,5.3968,0.3088
33,20,-124.07,5.3937,0.3365
33,24,-119.07,5.3943,0.3314
33,40,-118.77,5.3938,0.3304
33,41,-119.72,5.3952,0.3296
33,43,-122.51,5.3955,0.3311
33,34,-119.47,5.3985,0.3198
33,25,-118.91,5.3988,0.3091
33,7,-119.72,5.3960,0.3319
33,3,-120.91,5.3966,0.3366
33,22,-119.88,5.3970,0.3317
33,45,-121.01,5.3975,0.3311
34,49,-121.97,5.3861,0.3266
34,11,-116.40,5.3857,0.3287
34,5,-118.93,5.3868,0.3276
34,46,-121.84,5.3875,0.3270
34,38,-116.18,5.3876,0.3288
34,17,-116.24,5.3876,0.3289
34,23,-117.48,5.3880,0.3284
34,14,-119.60,5.3888,0.3271
34,1,-116.40,5.3882,0.3287
34,29,-119.10,5.3891,0.3273
34,9,-116.95,5.3890,0.3284
34,44,-117.79,5.3892,0.3283
34,13,-119.71,5.3897,0.3269
34,28,-116.25,5.3893,0.3287
34,19,-119.17,5.3902,0.3274
34,15,-120.53,5.3901,0.3225
34,36,-121.12,5.3909,0.3480
34,27,-120.54,5.3902,0.3256
34,12,-119.67,5.3902,0.3255
34,4,-115.34,5.3897,0.3295
34,16,-121.08,5.3904,0.3258
34,26,-119.07,5.3903,0.3254
34,30,-120.61,5.3905,0.3256
34,6,-118.83,5.3909,0.3270
34,47,-121.51,5.3912,0.3480
34,32,-120.55,5.3905,0.3256
34,10,-114.90,5.3898,0.3296
34,21,-116.39,5.3902,0.3288
34,31,-120.89,5.3909,0.3225
34,48,-120.42,5.3906,0.3256
34,33,-119.67,5.3906,0.3255
34,35,-121.21,5.3913,0.3259
34,18,-116.30,5.3909,0.3287
34,39,-120.75,5.3912,0.3256
34,8,-119.35,5.3918,0.3224
34,50,-118.95,5.3916,0.3253
34,37,-123.70,5.3923,0.3482
34,42,-120.06,5.3922,0.3484
34,2,-114.76,5.3912,0.3296
34,20,-120.88,5.3921,0.3227
34,24,-119.06,5.3927,0.3264
34,40,-116.32,5.3922,0.3286
34,41,-119.35,5.3936,0.3253
34,43,-120.01,5.3939,0.3226
34,34,-116.85,5.3932,0.3291
34,25,-116.69,5.3935,0.3292
34,7,-119.74,5.3944,0.3253
34,3,-120.82,5.3950,0.3255
34,22,-120.28,5.3954,0.3254
34,45,-118.65,5.3959,0.3224
35,49,-117.64,5.3816,0.3478
35,11,-117.55,5.3812,0.3279
35,5,-114.25,5.3823,0.3451
35,46,-117.42,5.3831,0.3472
35,38,-117.48,5.3832,0.3491
35,17,-117.25,5.3831,0.3276
35,23,-117.16,5.3836,0.3486
35,14,-116.60,5.3844,0.3453
35,1,-117.12,5.3837,0.3489
35,29,-115.50,5.3847,0.3452
35,9,-117.17,5.3845,0.3486
35,44,-117.20,5.3848,0.3485
35,13,-117.69,5.3853,0.3454
35,28,-117.14,5.3848,0.3489
35,19,-114.73,5.3857,0.3450
35,15,-117.82,5.3856,0.3455
35,36,-113.10,5.3864,0.3228
35,27,-117.98,5.3857,0.3480
35,12,-117.80,5.3857,0.3481
35,4,-115.80,5.3852,0.3128
35,16,-118.21,5.3859,0.3477
35,26,-117.47,5.3858,0.3482
35,30,-117.87,5.3860,0.3479
35,6,-116.93,5.3864,0.3453
35,47,-113.44,5.3867,0.3227
35,32,-118.07,5.3860,0.3479
35,10,-116.50,5.3854,0.3500
35,21,-116.81,5.3857,0.3491
35,31,-118.14,5.3864,0.3455
35,48,-118.07,5.3862,0.3479
35,33,-117.74,5.3861,0.3481
35,35,-118.41,5.3868,0.3475
35,18,-116.33,5.3864,0.3489
35,39,-118.08,5.3868,0.3478
35,8,-117.52,5.3873,0.3453
35,50,-117.66,5.3871,0.3482
35,37,-113.18,5.3879,0.3446
35,42,-114.76,5.3877,0.3449
35,2,-117.19,5.3868,0.3308
35,20,-118.58,5.3876,0.3458
35,24,-117.36,5.3882,0.3452
35,40,-115.95,5.3878,0.3488
35,41,-117.46,5.3891,0.3480
35,43,-119.00,5.3894,0.3456
35,34,-115.16,5.3888,0.3493
35,25,-115.46,5.3890,0.3311
35,7,-117.78,5.3899,0.3479
35,3,-118.49,5.3905,0.3460
35,22,-117.98,5.3909,0.3477
35,45,-119.30,5.3914,0.3454
36,49,-117.65,5.3879,0.3230
36,11,-115.21,5.3875,0.1396
36,5,-116.89,5.3886,0.3404
36,46,-118.29,5.3893,0.3331
36,38,-115.63,5.3894,0.1397
36,17,-116.86,5.3894,0.1397
36,23,-118.38,5.3899,0.1392
36,14,-117.69,5.3907,0.3235
36,1,-116.16,5.3900,0.1395
36,29,-117.71,5.3910,0.3236
36,9,-119.45,5.3908,0.1393
36,44,-117.72,5.3910,0.1391
36,13,-118.17,5.3915,0.3233
36,28,-116.03,5.3911,0.1395
36,19,-116.71,5.3920,0.3236
36,15,-118.42,5.3919,0.3233
36,36,-116.47,5.3926,0.1369
36,27,-118.14,5.3920,0.3226
36,12,-118.34,5.3920,0.1388
36,4,-120.73,5.3916,0.3309
36,16,-117.39,5.3922,0.3228
36,26,-116.72,5.3921,0.1389
36,30,-118.47,5.3923,0.3226
36,6,-117.52,5.3927,0.3234
36,47,-116.43,5.3930,0.1370
36,32,-118.22,5.3923,0.1387
36,10,-121.46,5.3917,0.3568
36,21,-115.24,5.3920,0.1397
36,31,-118.49,5.3927,0.3232
36,48,-118.51,5.3925,0.3227
36,33,-118.48,5.3924,0.1388
36,35,-117.76,5.3931,0.3229
36,18,-117.07,5.3927,0.1395
36,39,-118.20,5.3931,0.3429
36,8,-118.05,5.3936,0.3233
36,50,-117.91,5.3934,0.1389
36,37,-116.77,5.3942,0.3238
36,42,-116.78,5.3940,0.3236
36,2,-121.10,5.3931,0.3566
36,20,-117.81,5.3939,0.3229
36,24,-118.24,5.3945,0.3233
36,40,-119.29,5.3941,0.1395
36,41,-119.15,5.3954,0.1388
36,43,-118.35,5.3957,0.3230
36,34,-117.48,5.3951,0.1399
36,25,-118.48,5.3954,0.3228
36,7,-118.68,5.3962,0.1387
36,3,-118.93,5.3968,0.1384
36,22,-118.92,5.3972,0.1385
36,45,-118.00,5.3977,0.3230
37,49,-118.68,5.3829,0.3285
37,11,-117.20,5.3825,0.3304
37,5,-116.81,5.3837,0.3309
37,46,-118.38,5.3844,0.3287
37,38,-118.12,5.3844,0.3145
37,17,-117.77,5.3844,0.3144
37,23,-117.40,5.3919,0.3234
37,14,-117.63,5.3857,0.3289
37,1,-118.21,5.3850,0.3146
37,29,-117.01,5.3860,0.3310
37,9,-118.33,5.3858,0.3304
37,44,-117.30,5.3931,0.3234
37,13,-118.44,5.3866,0.3288
37,28,-119.27,5.3861,0.3145
37,19,-116.81,5.3871,0.3309
37,15,-119.10,5.3869,0.3287
37,36,-116.50,5.3877,0.3304
37,27,-117.23,5.5065,0.2023
37,12,-116.85,5.5065,0.1956
37,4,-116.09,5.3865,0.1536
37,16,-118.09,5.3873,0.3216
37,26,-117.13,5.5065,0.1956
37,30,-117.22,5.5068,0.1957
37,6,-117.86,5.3878,0.3311
37,47,-116.31,5.3881,0.3305
37,32,-117.05,5.5068,0.2023
37,10,-116.27,5.3867,0.1537
37,21,-118.87,5.3870,0.1531
37,31,-119.38,5.3877,0.3286
37,48,-117.21,5.5069,0.2023
37,33,-116.82,5.5068,0.1956
37,35,-118.55,5.3882,0.3214
37,18,-119.96,5.3877,0.3288
37,39,-117.18,5.5076,0.2022
37,8,-118.74,5.3886,0.3312
37,50,-117.16,5.3953,0.3079
37,37,-116.23,5.3892,0.3305
37,42,-117.12,5.3891,0.3308
37,2,-116.05,5.3881,0.1537
37,20,-118.67,5.3889,0.3213
37,24,-118.17,5.3896,0.3310
37,40,-120.36,5.3890,0.1529
37,41,-117.23,5.5097,0.2025
37,43,-119.28,5.3907,0.3211
37,34,-116.88,5.3901,0.1533
37,25,-116.97,5.3903,0.1534
37,7,-117.12,5.5106,0.1955
37,3,-117.09,5.5113,0.2020
37,22,-117.08,5.5116,0.2023
37,45,-119.06,5.3927,0.3312
38,49,-117.79,5.3848,0.3255
38,11,-120.15,5.3844,0.1442
38,5,-116.96,5.3855,0.1578
38,46,-118.62,5.3863,0.1399
38,38,-120.80,5.3863,0.1443
38,17,-120.55,5.3863,0.1444
38,23,-117.37,5.3867,0.3262
38,14,-117.55,5.3876,0.1577
38,1,-120.78,5.3869,0.3265
38,29,-117.62,5.3879,0.1578
38,9,-119.38,5.3877,0.3263
38,44,-117.92,5.3879,0.3261
38,13,-118.28,5.3885,0.1397
38,28,-121.26,5.3880,0.3266
38,19,-117.15,5.3889,0.1578
38,15,-118.15,5.3888,0.1398
38,36,-117.43,5.3895,0.3440
38,27,-116.57,5.3889,0.1434
38,12,-116.76,5.3889,0.1435
38,4,-119.47,5.3884,0.1573
38,16,-117.31,5.3891,0.1403
38,26,-117.04,5.3890,0.1436
38,30,-116.64,5.3892,0.1433
38,6,-117.92,5.3896,0.1396
38,47,-117.24,5.3899,0.3441
38,32,-116.60,5.3892,0.1433
38,10,-118.61,5.3886,0.1572
38,21,-120.68,5.3889,0.1443
38,31,-118.00,5.3896,0.1398
38,48,-116.65,5.3893,0.1404
38,33,-116.62,5.3893,0.1435
38,35,-117.87,5.3900,0.1401
38,18,-121.42,5.3896,0.3265
38,39,-116.69,5.3899,0.1404
38,8,-117.63,5.3905,0.1396
38,50,-117.33,5.3903,0.1436
38,37,-117.20,5.3911,0.3221
38,42,-117.42,5.3909,0.1578
38,2,-117.78,5.3900,0.1572
38,20,-117.97,5.3908,0.1401
38,24,-117.76,5.3914,0.1395
38,40,-121.99,5.3909,0.3265
38,41,-117.30,5.3923,0.1406
38,43,-117.86,5.3926,0.1398
38,34,-119.57,5.3920,0.1573
38,25,-119.39,5.3922,0.1573
38,7,-117.22,5.3931,0.1405
38,3,-116.78,5.3937,0.1402
38,22,-116.92,5.3941,0.1404
38,45,-117.83,5.3946,0.1397
39,49,-115.73,5.3825,0.3374
39,11,-116.34,5.3821,0.1511
39,5,-113.35,5.3832,0.3285
39,46,-112.95,5.3839,0.3180
39,38,-114.85,5.3840,0.1509
39,17,-114.37,5.3840,0.1508
39,23,-118.55,5.3844,0.3382
39,14,-112.69,5.3852,0.3181
39,1,-116.33,5.3846,0.1510
39,29,-113.23,5.3855,0.3367
39,9,-117.55,5.3854,0.3383
39,44,-118.00,5.3856,0.3381
39,13,-112.76,5.3861,0.3265
39,28,-114.86,5.3857,0.3162
39,19,-113.74,5.3866,0.3365
39,15,-112.90,5.3864,0.3277
39,36,-114.99,5.3872,0.3360
39,27,-118.07,5.3866,0.3375
39,12,-117.76,5.3866,0.3377
39,4,-114.72,5.3861,0.3159
39,16,-117.41,5.3868,0.3273
39,26,-117.59,5.3867,0.3378
39,30,-118.25,5.3868,0.3375
39,6,-112.80,5.3873,0.3368
39,47,-115.12,5.3876,0.3360
39,32,-118.19,5.3869,0.3375
39,10,-114.99,5.3863,0.3158
39,21,-115.61,5.3866,0.3160
39,31,-113.34,5.3873,0.3276
39,48,-118.32,5.3870,0.3272
39,33,-117.79,5.3870,0.3377
39,35,-115.95,5.3877,0.3383
39,18,-115.77,5.3873,0.3161
39,39,-118.41,5.3876,0.3272
39,8,-112.95,5.3881,0.3369
39,50,-117.21,5.3879,0.3377
39,37,-115.19,5.3887,0.3361
39,42,-113.67,5.3886,0.3364
39,2,-114.75,5.3876,0.3151
39,20,-115.66,5.3885,0.3383
39,24,-112.70,5.3891,0.3367
39,40,-116.46,5.3886,0.3385
39,41,-117.53,5.3899,0.1512
39,43,-114.39,5.3903,0.3371
39,34,-114.40,5.3896,0.3160
39,25,-114.71,5.3899,0.3159
39,7,-117.91,5.3908,0.1512
39,3,-118.06,5.3914,0.3271
39,22,-118.27,5.3918,0.1513
39,45,-113.78,5.3922,0.3384
40,49,-118.15,5.3884,0.3307
40,11,-112.18,5.3880,0.3434
40,5,-113.60,5.3891,0.3234
40,46,-115.87,5.3899,0.3285
40,38,-112.04,5.3899,0.3435
40,17,-113.53,5.3899,0.3436
40,23,-115.62,5.3903,0.3303
40,14,-114.72,5.3912,0.3242
40,1,-113.04,5.3905,0.3301
40,29,-114.19,5.3915,0.3244
40,9,-115.07,5.3913,0.3430
40,44,-116.57,5.3915,0.3490
40,13,-115.40,5.3921,0.3285
40,28,-112.15,5.3916,0.3269
40,19,-113.73,5.3925,0.3244
40,15,-116.01,5.3924,0.3240
40,36,-116.25,5.3932,0.3178
40,27,-118.83,5.3925,0.3343
40,12,-118.15,5.3925,0.3342
40,4,-113.29,5.3920,0.1460
40,16,-118.93,5.3927,0.3320
40,26,-118.33,5.3926,0.3492
40,30,-119.03,5.3928,0.3343
40,6,-114.56,5.3932,0.3286
40,47,-115.64,5.3935,0.3177
40,32,-118.80,5.3928,0.3342
40,10,-111.78,5.3922,0.1461
40,21,-110.38,5.3925,0.3271
40,31,-117.19,5.3932,0.3282
40,48,-119.08,5.3930,0.3343
40,33,-118.34,5.3929,0.3342
40,35,-119.12,5.3936,0.3306
40,18,-113.16,5.3932,0.3268
40,39,-119.07,5.3936,0.3343
40,8,-115.51,5.3941,0.3284
40,50,-118.31,5.3939,0.3490
40,37,-114.87,5.3947,0.3247
40,42,-113.80,5.3946,0.3244
40,20,-119.59,5.3944,0.3306
40,2,-112.72,5.3935,0.1306
40,24,-114.59,5.3951,0.3241
40,40,-113.79,5.3945,0.3267
40,41,-118.89,5.3959,0.3341
40,43,-118.67,5.3962,0.3307
40,34,-112.04,5.3955,0.3273
40,25,-113.06,5.3958,0.3274
40,7,-119.24,5.3967,0.3341
40,3,-119.56,5.3973,0.3492
40,22,-119.38,5.3977,0.3341
40,45,-118.70,5.3982,0.3235
41,49,-113.58,5.3845,0.1406
41,11,-116.30,5.3871,0.3209
41,5,-115.33,5.3882,0.1315
41,46,-112.70,5.3860,0.1403
41,38,-118.07,5.3890,0.3210
41,17,-118.08,5.3890,0.3312
41,23,-116.71,5.3865,0.3234
41,14,-113.54,5.3873,0.1402
41,1,-117.18,5.3896,0.3208
41,29,-114.52,5.3876,0.1402
41,9,-117.24,5.3874,0.3234
41,44,-116.92,5.3876,0.1409
41,13,-113.05,5.3882,0.1403
41,28,-119.50,5.3907,0.3208
41,19,-114.06,5.3886,0.1344
41,15,-112.89,5.3885,0.1403
41,36,-117.72,5.3922,0.1318
41,27,-114.55,5.3886,0.1407
41,12,-116.16,5.3886,0.1407
41,4,-118.68,5.3911,0.3316
41,16,-113.84,5.3888,0.1406
41,26,-116.60,5.3887,0.1408
41,30,-115.24,5.3889,0.1407
41,6,-113.63,5.3893,0.1402
41,47,-117.10,5.3926,0.1317
41,32,-114.73,5.3889,0.1407
41,10,-118.83,5.3912,0.3317
41,21,-118.93,5.3915,0.3210
41,31,-112.72,5.3893,0.1404
41,48,-114.26,5.3891,0.1407
41,33,-116.06,5.3890,0.1407
41,35,-113.37,5.3897,0.1405
41,18,-119.54,5.3922,0.3208
41,39,-114.14,5.3897,0.1406
41,8,-113.22,5.3902,0.1403
41,50,-116.11,5.3900,0.1408
41,37,-115.76,5.3937,0.1316
41,42,-114.91,5.3906,0.1343
41,2,-119.01,5.3926,0.3317
41,20,-113.25,5.3905,0.1405
41,24,-113.63,5.3911,0.1402
41,40,-120.36,5.3936,0.3207
41,41,-116.23,5.3920,0.1408
41,43,-112.98,5.3923,0.1404
41,34,-119.09,5.3946,0.3314
41,25,-118.90,5.3949,0.3315
41,7,-116.15,5.3928,0.1407
41,3,-114.13,5.3934,0.1406
41,22,-115.42,5.3938,0.1407
41,45,-113.13,5.3943,0.1403
42,49,-116.68,5.3832,0.3242
42,11,-116.98,5.3828,0.3576
42,5,-122.98,5.3839,0.3364
42,46,-119.13,5.3847,0.3360
42,38,-117.04,5.3875,0.3549
42,17,-117.00,5.3875,0.3550
42,23,-116.68,5.3852,0.3354
42,14,-120.93,5.3860,0.3364
42,1,-117.04,5.3853,0.3574
42,29,-123.71,5.3863,0.3362
42,9,-117.35,5.3861,0.3355
42,44,-116.60,5.3863,0.3268
42,13,-119.20,5.3869,0.3365
42,28,-117.26,5.3892,0.3547
42,19,-123.86,5.3873,0.3363
42,15,-119.62,5.3872,0.3365
42,36,-123.31,5.3880,0.3366
42,27,-115.88,5.3873,0.3271
42,12,-115.78,5.3873,0.3270
42,4,-118.17,5.3896,0.3241
42,16,-116.19,5.3875,0.3272
42,26,-115.80,5.3874,0.3269
42,30,-115.65,5.3876,0.3271
42,6,-119.58,5.3880,0.3363
42,47,-123.21,5.3883,0.3366
42,32,-115.93,5.3876,0.3271
42,10,-118.36,5.3897,0.3242
42,21,-117.45,5.3901,0.3549
42,31,-120.61,5.3880,0.3366
42,48,-116.00,5.3878,0.3271
42,33,-115.67,5.3877,0.3270
42,35,-116.78,5.3884,0.3273
42,18,-117.25,5.3908,0.3547
42,39,-116.01,5.3884,0.3271
42,8,-119.68,5.3889,0.3364
42,50,-115.59,5.3887,0.3269
42,37,-122.99,5.3895,0.3365
42,42,-123.85,5.3894,0.3362
42,2,-118.79,5.3911,0.3242
42,20,-117.32,5.3892,0.3273
42,24,-119.16,5.3899,0.3361
42,40,-117.50,5.3921,0.3329
42,41,-115.72,5.3907,0.3269
42,43,-118.55,5.3910,0.3366
42,34,-117.94,5.3931,0.3551
42,25,-118.30,5.3934,0.3552
42,7,-116.32,5.3915,0.3269
42,3,-118.32,5.3921,0.3271
42,22,-117.71,5.3925,0.3269
42,45,-118.28,5.3930,0.3364
43,49,-119.17,5.3864,0.3406
43,11,-117.22,5.3860,0.3394
43,5,-114.11,5.3872,0.3193
43,46,-114.45,5.3879,0.3189
43,38,-116.58,5.3879,0.3390
43,17,-116.77,5.3879,0.3389
43,23,-118.29,5.3884,0.3395
43,14,-113.57,5.3892,0.3190
43,1,-117.06,5.3885,0.3391
43,29,-113.60,5.3895,0.3191
43,9,-117.92,5.3893,0.3393
43,44,-118.66,5.3895,0.3394
43,13,-114.11,5.3901,0.3189
43,28,-117.14,5.3896,0.3389
43,19,-113.82,5.3906,0.3192
43,15,-114.52,5.3904,0.3189
43,36,-117.27,5.3912,0.3184
43,27,-119.74,5.3905,0.3399
43,12,-119.66,5.3905,0.3397
43,4,-116.06,5.3900,0.3231
43,16,-118.76,5.3907,0.3401
43,26,-119.05,5.3906,0.3396
43,30,-119.28,5.3908,0.3399
43,6,-113.69,5.3912,0.3190
43,47,-116.64,5.3916,0.3195
43,32,-119.49,5.3908,0.3399
43,10,-117.02,5.3902,0.3230
43,21,-116.41,5.3905,0.3190
43,31,-115.02,5.3912,0.3407
43,48,-119.38,5.3909,0.3399
43,33,-119.58,5.3909,0.3397
43,35,-117.70,5.3916,0.3402
43,18,-117.02,5.3912,0.3387
43,39,-119.22,5.3916,0.3399
43,8,-114.05,5.3921,0.3408
43,50,-119.09,5.3919,0.3394
43,37,-115.78,5.3927,0.3194
43,42,-113.63,5.3926,0.3191
43,2,-116.54,5.3916,0.3228
43,20,-117.47,5.3924,0.3402
43,24,-113.63,5.3931,0.3190
43,40,-117.19,5.3925,0.3190
43,41,-118.68,5.3939,0.3393
43,43,-116.20,5.3942,0.3403
43,34,-116.33,5.3936,0.3232
43,25,-116.27,5.3938,0.3230
43,7,-118.46,5.3947,0.3393
43,3,-118.50,5.3953,0.3396
43,22,-118.81,5.3957,0.3394
43,45,-115.52,5.3962,0.3402
44,49,-121.39,5.3858,0.3409
44,11,-118.15,5.3854,0.3235
44,5,-124.67,5.3865,0.3306
44,46,-123.11,5.3873,0.3418
44,38,-116.76,5.3874,0.3233
44,17,-116.48,5.3874,0.3233
44,23,-119.53,5.3878,0.3302
44,14,-123.95,5.3886,0.3419
44,1,-117.60,5.3879,0.3234
44,29,-124.00,5.3889,0.3420
44,9,-118.33,5.3887,0.3303
44,44,-119.47,5.3890,0.3301
44,13,-123.07,5.3895,0.3419
44,28,-116.89,5.3890,0.3233
44,19,-123.04,5.3899,0.3420
44,15,-122.78,5.3898,0.3418
44,36,-120.58,5.3906,0.3303
44,27,-120.24,5.3899,0.3407
44,12,-119.95,5.3899,0.3298
44,4,-115.60,5.3894,0.3400
44,16,-120.85,5.3901,0.3408
44,26,-120.00,5.3900,0.3298
44,30,-120.13,5.3902,0.3407
44,6,-122.91,5.3906,0.3419
44,47,-120.79,5.3909,0.3303
44,32,-120.22,5.3902,0.3239
44,10,-115.20,5.3896,0.3401
44,21,-116.17,5.3899,0.3231
44,31,-122.32,5.3906,0.3410
44,48,-120.28,5.3904,0.3407
44,33,-120.18,5.3903,0.3407
44,35,-121.95,5.3910,0.3409
44,18,-116.67,5.3906,0.3232
44,39,-120.39,5.3910,0.3407
44,8,-122.61,5.3915,0.3418
44,50,-118.91,5.3913,0.3298
44,37,-121.04,5.3921,0.3305
44,42,-123.81,5.3920,0.3420
44,2,-115.31,5.3910,0.3401
44,20,-121.53,5.3918,0.3409
44,24,-122.14,5.3925,0.3419
44,40,-116.76,5.3920,0.3304
44,41,-119.04,5.3933,0.3237
44,43,-122.32,5.3936,0.3409
44,34,-115.44,5.3930,0.3228
44,25,-115.36,5.3932,0.3226
44,7,-119.28,5.3941,0.3237
44,3,-120.50,5.3947,0.3239
44,22,-119.69,5.3951,0.3237
44,45,-121.79,5.3956,0.3409
