SRC_INDEX,RX_INDEX,CH_GAIN,CH_DELAY,SPREAD
30,31,-73.71,1.3367,0.1611
30,37,-73.29,1.3367,0.1604
30,33,-73.77,1.3368,0.1613
30,39,-76.11,1.3371,0.1622
30,4,-74.45,1.3373,0.1616
30,8,-73.73,1.3374,0.1607
30,6,-73.92,1.3375,0.1614
30,34,-75.45,1.3375,0.1618
30,47,-74.91,1.3375,0.1627
30,17,-74.03,1.3376,0.1605
30,11,-73.82,1.3376,0.1613
30,29,-75.74,1.3377,0.1628
30,16,-74.01,1.3377,0.1614
30,27,-74.85,1.3378,0.1616
30,22,-75.87,1.3378,0.1619
30,18,-73.81,1.3378,0.1612
30,10,-73.73,1.3379,0.1609
30,3,-74.44,1.3379,0.1615
30,45,-75.31,1.3381,0.1617
30,2,-76.58,1.3382,0.1621
30,7,-75.24,1.3384,0.1617
30,26,-73.76,1.3384,0.1611
30,24,-74.59,1.3385,0.1486
30,41,-73.75,1.3385,0.1609
30,25,-73.75,1.3386,0.1607
30,28,-74.70,1.3389,0.1615
30,23,-74.07,1.3390,0.1611
30,44,-73.79,1.3393,0.1609
30,35,-75.63,1.3393,0.1619
30,13,-75.27,1.3397,0.1618
30,5,-74.25,1.3398,0.1606
30,43,-75.21,1.3399,0.1613
30,50,-76.03,1.3400,0.1624
30,36,-75.09,1.3424,0.1471
31,30,-72.74,1.3319,0.1486
31,14,-73.79,1.3322,0.1467
31,38,-74.40,1.3324,0.1588
31,1,-73.43,1.3335,0.1469
31,12,-73.98,1.3339,0.1483
31,15,-75.52,1.3340,0.1619
31,9,-74.20,1.3341,0.1483
31,46,-73.86,1.3344,0.1480
31,48,-73.39,1.3346,0.1475
31,40,-73.59,1.3348,0.1476
31,19,-73.77,1.3349,0.1472
31,32,-73.19,1.3349,0.1486
31,42,-74.99,1.3351,0.1441
31,21,-74.04,1.3351,0.1480
31,20,-76.42,1.3354,0.1465
31,49,-75.00,1.3357,0.1441
31,31,-73.35,1.3356,0.1480
31,37,-72.83,1.3356,0.1490
31,33,-73.88,1.3357,0.1477
31,39,-76.50,1.3361,0.1465
31,4,-73.52,1.3362,0.1473
31,8,-73.88,1.3364,0.1484
31,6,-73.67,1.3364,0.1475
31,34,-74.30,1.3364,0.1470
31,47,-76.17,1.3364,0.1620
31,17,-73.21,1.3365,0.1487
31,11,-73.40,1.3366,0.1476
31,29,-75.01,1.3366,0.1449
31,16,-73.77,1.3366,0.1475
31,27,-73.45,1.3367,0.1472
31,22,-75.31,1.3367,0.1468
31,18,-73.35,1.3367,0.1477
31,10,-73.55,1.3368,0.1481
31,3,-73.54,1.3368,0.1474
31,45,-74.37,1.3370,0.1470
31,2,-76.18,1.3372,0.1458
31,7,-74.66,1.3373,0.1470
31,26,-73.61,1.3374,0.1478
31,24,-77.10,1.3374,0.1497
31,41,-73.39,1.3374,0.1481
31,25,-74.13,1.3375,0.1483
31,28,-74.37,1.3378,0.1490
31,23,-73.96,1.3380,0.1476
31,44,-73.40,1.3382,0.1479
31,35,-76.06,1.3382,0.1635
31,13,-76.27,1.3386,0.1633
31,5,-73.28,1.3387,0.1483
31,43,-74.43,1.3388,0.1473
31,50,-75.05,1.3390,0.1451
31,36,-73.43,1.3413,0.1485
32,30,-75.06,1.3328,0.1483
32,14,-76.56,1.3332,0.1682
32,38,-74.83,1.3333,0.1630
32,1,-76.53,1.3344,0.1678
32,12,-75.10,1.3349,0.1479
32,15,-74.64,1.3350,0.1639
32,9,-75.08,1.3351,0.1479
32,46,-74.98,1.3354,0.1476
32,48,-75.92,1.3355,0.1671
32,40,-75.77,1.3358,0.1670
32,19,-76.55,1.3359,0.1673
32,32,-74.99,1.3359,0.1482
32,42,-76.83,1.3361,0.1640
32,21,-75.01,1.3361,0.1476
32,20,-76.56,1.3364,0.1679
32,49,-76.75,1.3367,0.1640
32,31,-75.10,1.3366,0.1475
32,37,-74.88,1.3366,0.1630
32,33,-75.82,1.3367,0.1472
32,39,-76.57,1.3370,0.1678
32,4,-76.90,1.3372,0.1670
32,8,-75.01,1.3373,0.1481
32,6,-76.99,1.3374,0.1470
32,34,-76.71,1.3374,0.1673
32,47,-73.94,1.3374,0.1697
32,17,-75.02,1.3375,0.1483
32,11,-76.82,1.3375,0.1471
32,29,-76.52,1.3376,0.1685
32,16,-77.04,1.3376,0.1470
32,27,-76.91,1.3377,0.1670
32,22,-76.70,1.3377,0.1674
32,18,-76.69,1.3377,0.1472
32,10,-75.20,1.3378,0.1477
32,3,-77.03,1.3378,0.1662
32,45,-76.80,1.3380,0.1672
32,2,-76.59,1.3381,0.1677
32,7,-76.84,1.3383,0.1672
32,26,-76.30,1.3383,0.1474
32,24,-74.60,1.3384,0.1698
32,41,-75.43,1.3384,0.1476
32,25,-75.06,1.3385,0.1478
32,28,-74.81,1.3388,0.1703
32,23,-77.12,1.3389,0.0001
32,44,-76.78,1.3392,0.1474
32,35,-76.74,1.3392,0.1674
32,13,-76.88,1.3396,0.1673
32,5,-75.19,1.3397,0.1479
32,43,-77.18,1.3398,0.0000
32,50,-76.77,1.3399,0.1680
32,36,-75.30,1.3423,0.1703
33,30,-70.82,1.3283,0.1583
33,14,-77.01,1.3287,0.0000
33,38,-70.29,1.3288,0.1587
33,1,-77.03,1.3299,0.0000
33,12,-72.47,1.3304,0.1580
33,15,-69.29,1.3304,0.1597
33,9,-72.66,1.3305,0.1580
33,46,-73.17,1.3309,0.1577
33,48,-75.16,1.3310,0.1554
33,40,-75.06,1.3312,0.1553
33,19,-75.96,1.3313,0.1555
33,32,-72.87,1.3314,0.1583
33,42,-75.04,1.3315,0.1568
33,21,-73.54,1.3316,0.1576
33,20,-77.06,1.3318,0.0000
33,49,-75.04,1.3321,0.1568
33,31,-74.15,1.3321,0.1576
33,37,-71.44,1.3321,0.1587
33,33,-74.37,1.3322,0.1555
33,39,-77.07,1.3325,0.0000
33,4,-75.09,1.3327,0.1553
33,8,-74.07,1.3328,0.1581
33,6,-74.65,1.3329,0.1555
33,34,-75.75,1.3329,0.1555
33,47,-69.29,1.3329,0.1598
33,17,-72.62,1.3330,0.1584
33,11,-74.32,1.3330,0.1555
33,29,-76.68,1.3331,0.0009
33,16,-74.51,1.3331,0.1555
33,27,-75.08,1.3331,0.1553
33,22,-76.41,1.3332,0.1555
33,18,-74.26,1.3332,0.1554
33,10,-75.83,1.3332,0.1578
33,3,-75.06,1.3333,0.1553
33,45,-75.37,1.3335,0.1554
33,2,-77.09,1.3336,0.0000
33,7,-75.33,1.3337,0.1554
33,26,-76.00,1.3338,0.1553
33,24,-69.44,1.3339,0.1595
33,41,-76.51,1.3339,0.1577
33,25,-75.59,1.3340,0.1579
33,28,-71.96,1.3342,0.1587
33,23,-75.07,1.3344,0.1554
33,44,-76.95,1.3346,0.1550
33,35,-76.52,1.3347,0.1556
33,13,-75.63,1.3350,0.1555
33,5,-75.43,1.3352,0.1579
33,43,-74.29,1.3352,0.1555
33,50,-77.11,1.3354,0.0000
33,36,-74.77,1.3378,0.1581
34,30,-74.90,1.3322,0.1585
34,14,-76.50,1.3325,0.1559
34,38,-74.01,1.3327,0.1617
34,1,-76.42,1.3338,0.1565
34,12,-74.93,1.3343,0.1582
34,15,-74.64,1.3343,0.1663
34,9,-74.93,1.3344,0.1582
34,46,-74.93,1.3348,0.1579
34,48,-73.82,1.3349,0.1623
34,40,-73.85,1.3351,0.1622
34,19,-74.72,1.3352,0.1624
34,32,-73.81,1.3352,0.1617
34,42,-72.12,1.3354,0.1539
34,21,-74.93,1.3354,0.1578
34,20,-76.18,1.3357,0.1556
34,49,-72.04,1.3360,0.1539
34,31,-74.94,1.3360,0.1578
34,37,-73.66,1.3360,0.1615
34,33,-74.73,1.3361,0.1621
34,39,-76.18,1.3364,0.1556
34,4,-75.05,1.3365,0.1623
34,8,-73.74,1.3367,0.1617
34,6,-75.16,1.3367,0.1621
34,34,-74.70,1.3368,0.1624
34,47,-74.93,1.3368,0.1660
34,17,-73.67,1.3368,0.1615
34,11,-75.27,1.3369,0.1621
34,29,-73.34,1.3370,0.1547
34,16,-75.47,1.3370,0.1621
34,27,-75.13,1.3370,0.1623
34,22,-74.74,1.3370,0.1625
34,18,-75.35,1.3370,0.1574
34,10,-74.18,1.3371,0.1618
34,3,-75.67,1.3371,0.1622
34,45,-74.67,1.3373,0.1624
34,2,-75.73,1.3375,0.1627
34,7,-74.64,1.3376,0.1624
34,26,-75.15,1.3377,0.1576
34,24,-73.76,1.3377,0.1661
34,41,-74.03,1.3378,0.1618
34,25,-73.76,1.3378,0.1617
34,28,-73.34,1.3381,0.1658
34,23,-76.30,1.3383,0.1573
34,44,-74.67,1.3385,0.1618
34,35,-74.74,1.3386,0.1625
34,13,-74.62,1.3389,0.1624
34,5,-73.74,1.3390,0.1616
34,43,-76.35,1.3391,0.1564
34,50,-73.43,1.3393,0.1549
34,36,-73.39,1.3417,0.1665
35,30,-76.15,1.3322,0.1584
35,14,-75.01,1.3325,0.1461
35,38,-76.26,1.3327,0.1588
35,1,-75.12,1.3338,0.1463
35,12,-75.14,1.3343,0.1478
35,15,-76.18,1.3343,0.1656
35,9,-75.10,1.3344,0.1478
35,46,-75.00,1.3348,0.1475
35,48,-75.02,1.3349,0.1469
35,40,-75.02,1.3351,0.1470
35,19,-75.04,1.3352,0.1467
35,32,-75.45,1.3352,0.1584
35,42,-76.52,1.3354,0.1441
35,21,-75.02,1.3354,0.1475
35,20,-75.10,1.3357,0.1459
35,49,-75.99,1.3360,0.1441
35,31,-75.03,1.3360,0.1475
35,37,-76.21,1.3360,0.1588
35,33,-75.04,1.3361,0.1472
35,39,-75.21,1.3364,0.1459
35,4,-75.07,1.3365,0.1468
35,8,-75.07,1.3367,0.1480
35,6,-75.05,1.3367,0.1470
35,34,-75.14,1.3368,0.1464
35,47,-76.26,1.3368,0.1675
35,17,-75.31,1.3368,0.1585
35,11,-75.06,1.3369,0.1471
35,29,-77.14,1.3370,0.0000
35,16,-75.08,1.3370,0.1470
35,27,-75.13,1.3370,0.1467
35,22,-75.06,1.3371,0.1463
35,18,-75.06,1.3370,0.1471
35,10,-75.04,1.3371,0.1476
35,3,-75.07,1.3371,0.1468
35,45,-75.07,1.3373,0.1464
35,2,-75.60,1.3375,0.1459
35,7,-75.09,1.3376,0.1464
35,26,-75.06,1.3377,0.1473
35,24,-76.06,1.3377,0.1653
35,41,-75.06,1.3378,0.1476
35,25,-75.05,1.3379,0.1478
35,28,-75.77,1.3381,0.1658
35,23,-75.08,1.3383,0.1471
35,44,-75.08,1.3385,0.1473
35,35,-75.64,1.3386,0.1460
35,13,-75.38,1.3389,0.1461
35,5,-75.07,1.3390,0.1478
35,43,-75.16,1.3391,0.1467
35,50,-77.17,1.3393,0.0000
35,36,-75.01,1.3417,0.1658
36,30,-75.72,1.3336,0.1599
36,14,-74.98,1.3340,0.1468
36,38,-76.86,1.3341,0.1612
36,1,-74.99,1.3352,0.1470
36,12,-74.99,1.3357,0.1486
36,15,-77.12,1.3357,0.0000
36,9,-75.00,1.3358,0.1486
36,46,-75.00,1.3362,0.1483
36,48,-75.00,1.3363,0.1477
36,40,-74.89,1.3365,0.1589
36,19,-75.00,1.3366,0.1473
36,32,-75.05,1.3367,0.1489
36,42,-74.98,1.3368,0.1508
36,21,-75.01,1.3368,0.1482
36,20,-76.63,1.3372,0.1529
36,49,-74.80,1.3375,0.1618
36,31,-74.92,1.3374,0.1593
36,37,-75.58,1.3374,0.1493
36,33,-74.90,1.3375,0.1590
36,39,-76.27,1.3378,0.1578
36,4,-75.02,1.3380,0.1474
36,8,-75.03,1.3381,0.1487
36,6,-75.02,1.3382,0.1477
36,34,-75.19,1.3382,0.1583
36,47,-77.83,1.3382,0.1613
36,17,-75.04,1.3383,0.1490
36,11,-75.02,1.3383,0.1478
36,29,-75.01,1.3384,0.1516
36,16,-75.02,1.3384,0.1477
36,27,-75.05,1.3385,0.1474
36,22,-76.00,1.3385,0.1581
36,18,-74.91,1.3385,0.1590
36,10,-75.04,1.3385,0.1484
36,3,-75.03,1.3386,0.1475
36,45,-75.39,1.3388,0.1624
36,2,-75.46,1.3389,0.1527
36,7,-75.63,1.3390,0.1583
36,26,-75.04,1.3391,0.1480
36,24,-77.06,1.3392,0.1610
36,41,-75.04,1.3392,0.1483
36,25,-75.05,1.3393,0.1485
36,28,-75.14,1.3395,0.1493
36,23,-75.04,1.3397,0.1478
36,44,-75.05,1.3399,0.1480
36,35,-75.15,1.3400,0.1627
36,13,-75.30,1.3403,0.1580
36,5,-75.06,1.3405,0.1485
36,43,-75.29,1.3406,0.1586
36,50,-75.05,1.3407,0.1518
36,36,-75.11,1.3431,0.1487
37,30,-70.24,1.3324,0.1658
37,14,-73.09,1.3328,0.1552
37,38,-70.23,1.3329,0.1655
37,1,-73.06,1.3341,0.1554
37,12,-71.74,1.3345,0.1658
37,15,-69.51,1.3345,0.1649
37,9,-71.72,1.3347,0.1658
37,46,-70.97,1.3350,0.1659
37,48,-71.12,1.3351,0.1662
37,40,-70.93,1.3354,0.1661
37,19,-72.67,1.3355,0.1557
37,32,-71.68,1.3355,0.1655
37,42,-71.83,1.3357,0.1534
37,21,-70.90,1.3357,0.1658
37,20,-72.47,1.3360,0.1553
37,49,-71.81,1.3363,0.1533
37,31,-70.72,1.3362,0.1658
37,37,-70.22,1.3362,0.1661
37,33,-70.52,1.3363,0.1659
37,39,-72.47,1.3366,0.1552
37,4,-72.51,1.3368,0.1661
37,8,-71.57,1.3369,0.1655
37,6,-71.40,1.3370,0.1660
37,34,-72.84,1.3370,0.1558
37,47,-69.83,1.3370,0.1642
37,17,-71.29,1.3371,0.1654
37,11,-71.05,1.3371,0.1659
37,29,-71.89,1.3372,0.1542
37,16,-71.52,1.3372,0.1660
37,27,-72.79,1.3373,0.1661
37,22,-72.53,1.3373,0.1556
37,18,-70.96,1.3373,0.1659
37,10,-70.88,1.3374,0.1657
37,3,-72.46,1.3374,0.1660
37,45,-72.76,1.3376,0.1662
37,2,-72.59,1.3378,0.1552
37,7,-72.53,1.3379,0.1662
37,26,-70.94,1.3379,0.1658
37,24,-68.83,1.3380,0.1643
37,41,-70.66,1.3380,0.1656
37,25,-70.96,1.3381,0.1655
37,28,-71.42,1.3384,0.1660
37,23,-72.03,1.3385,0.1658
37,44,-71.09,1.3388,0.1657
37,35,-72.28,1.3388,0.1553
37,13,-72.36,1.3392,0.1663
37,5,-70.61,1.3393,0.1654
37,43,-72.34,1.3394,0.1660
37,50,-72.40,1.3396,0.1544
37,36,-69.83,1.3419,0.1660
38,30,-73.00,1.3304,0.1601
38,14,-74.82,1.3308,0.1550
38,38,-72.61,1.3309,0.1597
38,1,-74.59,1.3320,0.1552
38,12,-72.38,1.3325,0.1600
38,15,-75.11,1.4832,0.0080
38,9,-72.50,1.3326,0.1600
38,46,-73.43,1.3330,0.1602
38,48,-73.77,1.3331,0.1591
38,40,-73.80,1.3334,0.1590
38,19,-74.07,1.3335,0.1556
38,32,-72.41,1.3335,0.1597
38,42,-73.52,1.3337,0.1551
38,21,-73.39,1.3337,0.1601
38,20,-76.87,1.3340,0.1599
38,49,-73.54,1.3343,0.1550
38,31,-73.39,1.3342,0.1601
38,37,-73.52,1.3342,0.1593
38,33,-73.70,1.3343,0.1603
38,39,-76.87,1.3346,0.1598
38,4,-73.92,1.3348,0.1606
38,8,-72.81,1.3349,0.1596
38,6,-73.72,1.3350,0.1604
38,34,-75.68,1.3350,0.1593
38,47,-76.07,1.4858,0.0060
38,17,-72.79,1.3351,0.1594
38,11,-73.70,1.3351,0.1603
38,29,-73.49,1.3352,0.1559
38,16,-73.74,1.3352,0.1603
38,27,-74.29,1.3353,0.1606
38,22,-76.60,1.3353,0.1594
38,18,-73.72,1.3353,0.1602
38,10,-73.38,1.3354,0.1598
38,3,-73.98,1.3354,0.1604
38,45,-75.88,1.3356,0.1607
38,2,-76.73,1.3357,0.1597
38,7,-76.16,1.3359,0.1607
38,26,-73.70,1.3359,0.1600
38,24,-75.99,1.4864,0.0079
38,41,-73.63,1.3360,0.1598
38,25,-73.39,1.3361,0.1596
38,28,-73.73,1.3363,0.1589
38,23,-73.78,1.3365,0.1601
38,44,-73.71,1.3368,0.1598
38,35,-76.64,1.3368,0.1594
38,13,-76.53,1.3372,0.1608
38,5,-73.28,1.3373,0.1594
38,43,-75.45,1.3374,0.1603
38,50,-73.43,1.3375,0.1561
38,36,-73.51,1.3399,0.1588
39,30,-76.81,1.3324,0.1558
39,14,-77.14,1.3327,0.0003
39,38,-75.12,1.3329,0.1556
39,1,-76.72,1.3340,0.0003
39,12,-76.48,1.3344,0.1558
39,15,-75.10,1.3345,0.1550
39,9,-76.48,1.3346,0.1558
39,46,-77.11,1.3349,0.0000
39,48,-76.74,1.3351,0.1562
39,40,-76.77,1.3353,0.1561
39,19,-76.59,1.3354,0.0006
39,32,-75.12,1.3354,0.1556
39,42,-74.43,1.3356,0.1435
39,21,-76.91,1.3356,0.1559
39,20,-76.59,1.3359,0.0003
39,49,-74.48,1.3362,0.1434
39,31,-76.65,1.3361,0.1558
39,37,-74.77,1.3361,0.1554
39,33,-77.13,1.3362,0.0000
39,39,-76.48,1.3365,0.0003
39,4,-76.80,1.3367,0.1562
39,8,-75.12,1.3369,0.1556
39,6,-77.14,1.3369,0.0000
39,34,-76.93,1.3369,0.0006
39,47,-74.87,1.3370,0.1548
39,17,-75.12,1.3370,0.1554
39,11,-77.14,1.3371,0.0000
39,29,-75.68,1.3371,0.1442
39,16,-77.14,1.3371,0.0000
39,27,-76.86,1.3372,0.1561
39,22,-76.31,1.3372,0.0006
39,18,-77.14,1.3372,0.0000
39,10,-75.27,1.3373,0.1557
39,3,-77.14,1.3373,0.0000
39,45,-76.72,1.3375,0.1563
39,2,-76.56,1.3377,0.0003
39,7,-76.71,1.3378,0.1563
39,26,-75.97,1.3379,0.1558
39,24,-74.22,1.3379,0.1549
39,41,-75.21,1.3379,0.1557
39,25,-75.14,1.3380,0.1556
39,28,-75.15,1.3383,0.1552
39,23,-76.54,1.3385,0.1559
39,44,-75.37,1.3387,0.1557
39,35,-76.05,1.3387,0.0006
39,13,-76.67,1.3391,0.1563
39,5,-75.15,1.3392,0.1555
39,43,-77.17,1.3393,0.0000
39,50,-75.15,1.3394,0.1444
39,36,-75.04,1.3418,0.1552
40,30,-74.07,1.3368,0.1578
40,14,-72.27,1.3372,0.1558
40,38,-73.98,1.3373,0.1582
40,1,-73.04,1.3384,0.1560
40,12,-73.04,1.3389,0.1574
40,15,-72.77,1.3389,0.1593
40,9,-73.06,1.3390,0.1574
40,46,-73.16,1.3394,0.1514
40,48,-75.14,1.3395,0.1509
40,40,-74.84,1.3397,0.1510
40,19,-74.53,1.3398,0.1564
40,32,-73.70,1.3398,0.1601
40,42,-72.79,1.3400,0.1536
40,21,-73.20,1.3400,0.1514
40,20,-71.16,1.3404,0.1555
40,49,-72.94,1.3407,0.1520
40,31,-73.27,1.3406,0.1514
40,37,-74.38,1.3406,0.1597
40,33,-73.53,1.3407,0.1511
40,39,-70.97,1.3410,0.1555
40,4,-74.28,1.3412,0.1565
40,8,-74.31,1.3413,0.1600
40,6,-74.07,1.3413,0.1567
40,34,-72.96,1.3414,0.1561
40,47,-72.98,1.3414,0.1593
40,17,-73.79,1.3415,0.1598
40,11,-73.73,1.3415,0.1510
40,29,-71.60,1.3416,0.1544
40,16,-73.88,1.3416,0.1567
40,27,-73.70,1.3416,0.1564
40,22,-72.69,1.3417,0.1559
40,18,-73.40,1.3417,0.1511
40,10,-74.22,1.3417,0.1603
40,3,-73.98,1.3418,0.1565
40,45,-72.84,1.3420,0.1561
40,2,-70.92,1.3421,0.1554
40,7,-72.77,1.3422,0.1560
40,26,-73.19,1.3423,0.1605
40,24,-73.63,1.3423,0.1590
40,41,-74.23,1.3424,0.1602
40,25,-74.95,1.3425,0.1600
40,28,-74.09,1.3427,0.1592
40,23,-72.82,1.3429,0.1568
40,44,-73.55,1.3431,0.1603
40,35,-71.37,1.3432,0.1555
40,13,-71.59,1.3435,0.1557
40,5,-74.96,1.3436,0.1598
40,43,-72.64,1.3437,0.1564
40,50,-70.75,1.3439,0.1547
40,36,-75.00,1.3463,0.1592
41,30,-74.61,1.3318,0.1627
41,14,-76.74,1.3322,0.1570
41,38,-75.28,1.3323,0.1632
41,1,-76.06,1.3334,0.1572
41,12,-74.71,1.3339,0.1622
41,15,-73.67,1.3339,0.1645
41,9,-74.72,1.3341,0.1621
41,46,-75.57,1.3344,0.1617
41,48,-76.58,1.3345,0.1578
41,40,-76.58,1.3348,0.1579
41,19,-76.60,1.3349,0.1576
41,32,-74.60,1.3349,0.1625
41,42,-73.54,1.3351,0.1533
41,21,-76.25,1.3351,0.1616
41,20,-77.11,1.3354,0.0000
41,49,-73.58,1.3357,0.1533
41,31,-76.61,1.3356,0.1583
41,37,-73.39,1.3356,0.1630
41,33,-76.60,1.3357,0.1581
41,39,-76.83,1.3360,0.0007
41,4,-76.62,1.3362,0.1577
41,8,-74.98,1.3363,0.1622
41,6,-76.61,1.3364,0.1579
41,34,-76.90,1.3364,0.1574
41,47,-73.43,1.3364,0.1687
41,17,-73.74,1.3365,0.1626
41,11,-76.61,1.3365,0.1580
41,29,-74.51,1.3366,0.1541
41,16,-76.61,1.3366,0.1579
41,27,-76.67,1.3367,0.1576
41,22,-77.13,1.3367,0.0000
41,18,-76.61,1.3367,0.1580
41,10,-76.46,1.3368,0.1585
41,3,-76.63,1.3368,0.1577
41,45,-76.97,1.3370,0.1574
41,2,-76.38,1.3371,0.0006
41,7,-77.03,1.3373,0.1573
41,26,-76.62,1.3373,0.1582
41,24,-74.02,1.3374,0.1640
41,41,-76.29,1.3374,0.1584
41,25,-75.40,1.3375,0.1586
41,28,-73.52,1.3378,0.1629
41,23,-76.63,1.3379,0.1580
41,44,-76.63,1.3382,0.1582
41,35,-77.15,1.3382,0.0000
41,13,-77.16,1.3386,0.0000
41,5,-75.30,1.3387,0.1693
41,43,-76.88,1.3388,0.1576
41,50,-74.31,1.3389,0.1544
41,36,-75.93,1.3413,0.1589
42,30,-75.97,1.3324,0.1603
42,14,-73.56,1.3327,0.1580
42,38,-76.46,1.3329,0.1597
42,1,-74.11,1.3340,0.1600
42,12,-75.57,1.3344,0.1600
42,15,-76.41,1.3345,0.1607
42,9,-75.72,1.3346,0.1599
42,46,-75.68,1.3349,0.1596
42,48,-75.42,1.3351,0.1593
42,40,-75.27,1.3353,0.1592
42,19,-74.46,1.3354,0.1595
42,32,-75.57,1.3354,0.1603
42,42,-74.84,1.3356,0.1633
42,21,-75.69,1.3356,0.1596
42,20,-74.04,1.3359,0.1601
42,49,-74.88,1.3362,0.1632
42,31,-75.79,1.3362,0.1595
42,37,-75.78,1.3361,0.1607
42,33,-75.58,1.3363,0.1592
42,39,-74.19,1.3366,0.1600
42,4,-74.18,1.3367,0.1592
42,8,-75.69,1.3369,0.1601
42,6,-75.22,1.3369,0.1590
42,34,-73.92,1.3369,0.1595
42,47,-76.93,1.3370,0.1608
42,17,-75.55,1.3370,0.1604
42,11,-75.08,1.3371,0.1591
42,29,-74.30,1.3371,0.1560
42,16,-75.81,1.3371,0.1590
42,27,-74.00,1.3372,0.1592
42,22,-74.13,1.3372,0.1596
42,18,-75.34,1.3372,0.1591
42,10,-75.72,1.3373,0.1597
42,3,-74.29,1.3373,0.1591
42,45,-73.96,1.3375,0.1594
42,2,-74.38,1.3377,0.1599
42,7,-74.09,1.3378,0.1594
42,26,-75.65,1.3379,0.1593
42,24,-76.35,1.3379,0.1605
42,41,-75.73,1.3379,0.1596
42,25,-75.65,1.3380,0.1598
42,28,-75.54,1.3383,0.1607
42,23,-74.72,1.3385,0.1590
42,44,-75.45,1.3387,0.1593
42,35,-74.40,1.3387,0.1596
42,13,-74.40,1.3391,0.1595
42,5,-75.76,1.3392,0.1598
42,43,-74.19,1.3393,0.1589
42,50,-73.46,1.3395,0.1602
42,36,-75.82,1.3419,0.1600
43,30,-73.87,1.3329,0.1558
43,14,-73.62,1.3333,0.1614
43,38,-75.01,1.3334,0.1607
43,1,-73.54,1.3345,0.1616
43,12,-72.99,1.3350,0.1634
43,15,-76.34,1.3350,0.1617
43,9,-73.06,1.3351,0.1633
43,46,-72.57,1.3355,0.1630
43,48,-72.78,1.3356,0.1623
43,40,-72.40,1.3358,0.1624
43,19,-73.44,1.3359,0.1619
43,32,-74.05,1.3360,0.1637
43,42,-74.98,1.3361,0.1445
43,21,-72.68,1.3361,0.1629
43,20,-75.03,1.3364,0.1567
43,49,-74.99,1.3367,0.1445
43,31,-72.69,1.3367,0.1629
43,37,-74.84,1.3367,0.1641
43,33,-72.27,1.3368,0.1626
43,39,-75.55,1.3371,0.1567
43,4,-72.77,1.3373,0.1620
43,8,-73.43,1.3374,0.1635
43,6,-72.28,1.3375,0.1623
43,34,-74.10,1.3375,0.1616
43,47,-76.67,1.3375,0.1618
43,17,-73.52,1.3376,0.1638
43,11,-72.53,1.3376,0.1624
43,29,-74.92,1.3377,0.1572
43,16,-72.33,1.3377,0.1623
43,27,-72.64,1.3377,0.1619
43,22,-74.87,1.3378,0.1564
43,18,-72.77,1.3378,0.1625
43,10,-73.23,1.3378,0.1630
43,3,-72.69,1.3379,0.1621
43,45,-73.96,1.3381,0.1616
43,2,-76.54,1.3382,0.1467
43,7,-74.05,1.3383,0.1563
43,26,-73.35,1.3384,0.1627
43,24,-75.68,1.3385,0.1714
43,41,-73.56,1.3385,0.1630
43,25,-73.40,1.3386,0.1632
43,28,-74.12,1.3388,0.1642
43,23,-73.06,1.3390,0.1624
43,44,-73.63,1.3392,0.1626
43,35,-76.36,1.3393,0.1564
43,13,-75.28,1.3396,0.1563
43,5,-73.27,1.3398,0.1632
43,43,-73.68,1.3399,0.1560
43,50,-75.21,1.3400,0.1568
43,36,-73.66,1.3424,0.1634
44,30,-74.00,1.3320,0.1616
44,14,-72.72,1.3324,0.1631
44,38,-73.97,1.3325,0.1612
44,1,-72.82,1.3336,0.1628
44,12,-73.32,1.3341,0.1615
44,15,-74.46,1.3341,0.1605
44,9,-73.07,1.3342,0.1615
44,46,-72.45,1.3346,0.1617
44,48,-73.21,1.3347,0.1621
44,40,-73.03,1.3350,0.1620
44,19,-72.96,1.3351,0.1623
44,32,-73.92,1.3351,0.1603
44,42,-73.04,1.3353,0.1624
44,21,-72.35,1.3353,0.1616
44,20,-71.49,1.3356,0.1628
44,49,-72.94,1.3359,0.1623
44,31,-72.74,1.3358,0.1615
44,37,-74.79,1.3358,0.1591
44,33,-73.04,1.3359,0.1618
44,39,-72.01,1.3362,0.1628
44,4,-72.91,1.3364,0.1620
44,8,-72.89,1.3365,0.1600
44,6,-73.07,1.3366,0.1618
44,34,-72.11,1.3366,0.1623
44,47,-75.70,1.3366,0.1605
44,17,-73.53,1.3367,0.1603
44,11,-73.15,1.3367,0.1617
44,29,-73.04,1.3368,0.1634
44,16,-73.29,1.3368,0.1618
44,27,-72.77,1.3369,0.1620
44,22,-71.44,1.3369,0.1580
44,18,-73.36,1.3369,0.1617
44,10,-73.19,1.3370,0.1596
44,3,-72.92,1.3370,0.1619
44,45,-71.96,1.3372,0.1582
44,2,-72.93,1.3373,0.1626
44,7,-71.70,1.3374,0.1582
44,26,-73.45,1.3375,0.1614
44,24,-75.33,1.3376,0.1601
44,41,-73.25,1.3376,0.1595
44,25,-73.23,1.3377,0.1598
44,28,-74.09,1.3379,0.1607
44,23,-73.31,1.3381,0.1615
44,44,-73.65,1.3384,0.1592
44,35,-73.01,1.3384,0.1624
44,13,-72.92,1.3388,0.1622
44,5,-73.40,1.3389,0.1598
44,43,-72.00,1.3390,0.1585
44,50,-73.16,1.3391,0.1629
44,36,-73.65,1.3415,0.1600
